meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.5557087883165103,0.03,0.505,0.465,0.0,0.03,0.0,0.46697649882828557,0.5849709142100079,0.5,0,fairness+collectivism,0.5,99
0.5595621498856744,0.025,0.525,0.45,0.0,0.025,0.0,0.4753903088445394,0.5942285710309387,0.5,0,fairness+collectivism,0.5,100
0.5572227593698492,0.025,0.515,0.46,0.0,0.025,0.0,0.4702145875972405,0.5858134724103049,0.5,0,fairness+collectivism,0.5,101
0.5597957891388469,0.02,0.515,0.465,0.0,0.02,0.0,0.47285330794042335,0.5951400481281925,0.5,0,fairness+collectivism,0.5,102
0.5584370657991842,0.03,0.55,0.42,0.0,0.03,0.0,0.4714011726917458,0.5903317815899967,0.5,0,fairness+collectivism,0.5,103
0.5574114079182134,0.02,0.515,0.465,0.0,0.02,0.0,0.4685687009206411,0.5859517907686721,0.5,0,fairness+collectivism,0.5,104
0.5569380906319646,0.025,0.5,0.475,0.0,0.025,0.0,0.4695442232753889,0.5886231241923742,0.5,0,fairness+collectivism,0.5,105
0.5616711453439337,0.015,0.55,0.435,0.0,0.015,0.0,0.4747220924353622,0.5893950553545622,0.5,0,fairness+collectivism,0.5,106
0.5589064523030554,0.035,0.515,0.45,0.0,0.035,0.0,0.47346204599942376,0.592468795197425,0.5,0,fairness+collectivism,0.5,107
0.5595011457610666,0.035,0.545,0.42,0.0,0.035,0.0,0.4723720176159379,0.5942665430662076,0.5,0,fairness+collectivism,0.5,108
0.5574969243567474,0.015,0.51,0.475,0.0,0.015,0.0,0.46996791031274016,0.5864164951929747,0.5,0,fairness+collectivism,0.5,109
0.5599291234613725,0.04,0.555,0.405,0.0,0.04,0.0,0.4742763877570043,0.5939452773912816,0.5,0,fairness+collectivism,0.5,110
0.5547325979289446,0.035,0.515,0.45,0.0,0.035,0.0,0.468488717305528,0.5886331327857062,0.5,0,fairness+collectivism,0.5,111
0.5581734092057967,0.005,0.525,0.47,0.0,0.005,0.0,0.47172235774911914,0.5895632771479016,0.5,0,fairness+collectivism,0.5,112
0.5581571721789598,0.025,0.52,0.455,0.0,0.025,0.0,0.47178815001502,0.5927469766262825,0.5,0,fairness+collectivism,0.5,113
0.5565584417809686,0.035,0.515,0.45,0.0,0.035,0.0,0.4696740696113541,0.5875178221214701,0.5,0,fairness+collectivism,0.5,114
0.5557772886114328,0.035,0.525,0.44,0.0,0.035,0.0,0.4689476052698589,0.5865634012203111,0.5,0,fairness+collectivism,0.5,115
0.5558198117863128,0.03,0.53,0.44,0.0,0.03,0.0,0.46778479894194047,0.5901705176412475,0.5,0,fairness+collectivism,0.5,116
0.5594318106828124,0.015,0.51,0.475,0.0,0.015,0.0,0.4724645729917403,0.5900533877803327,0.5,0,fairness+collectivism,0.5,117
0.5608662606071826,0.025,0.54,0.435,0.0,0.025,0.0,0.4725150855788791,0.5859733063133813,0.5,0,fairness+collectivism,0.5,118
0.5573387763099945,0.045,0.53,0.425,0.0,0.045,0.0,0.4736810314063755,0.5951732051902298,0.5,0,fairness+collectivism,0.5,119
0.557929591949884,0.015,0.535,0.45,0.0,0.015,0.0,0.47136065031161983,0.5896281487394474,0.5,0,fairness+collectivism,0.5,120
0.5568185427115533,0.03,0.51,0.46,0.0,0.03,0.0,0.4703002730249332,0.5914345432574835,0.5,0,fairness+collectivism,0.5,121
0.5608629270099751,0.015,0.515,0.47,0.0,0.015,0.0,0.4755976814853247,0.5958328012834128,0.5,0,fairness+collectivism,0.5,122
0.558177965676036,0.01,0.525,0.465,0.0,0.01,0.0,0.47078592005250686,0.5906798142276972,0.5,0,fairness+collectivism,0.5,123
0.5566642722414622,0.03,0.535,0.435,0.0,0.03,0.0,0.4708724981793797,0.5886446607594311,0.5,0,fairness+collectivism,0.5,124
0.5598043814168754,0.02,0.515,0.465,0.0,0.02,0.0,0.4738110687301406,0.5922101775661935,0.5,0,fairness+collectivism,0.5,125
0.5600519579993456,0.015,0.52,0.465,0.0,0.015,0.0,0.4739643454892915,0.5951164856683703,0.5,0,fairness+collectivism,0.5,126
0.5543675947468535,0.02,0.52,0.46,0.0,0.02,0.0,0.4669434955104583,0.5852253912414934,0.5,0,fairness+collectivism,0.5,127
0.5581122058085971,0.025,0.515,0.46,0.0,0.025,0.0,0.4711861213811837,0.5848767341620669,0.5,0,fairness+collectivism,0.5,128
0.5614148453659538,0.02,0.545,0.435,0.0,0.02,0.0,0.47369311463110186,0.5904702565236813,0.5,0,fairness+collectivism,0.5,129
0.5603425212760021,0.045,0.53,0.425,0.0,0.045,0.0,0.47273050449540777,0.5900809810842648,0.5,0,fairness+collectivism,0.5,130
0.5564694604007321,0.02,0.515,0.465,0.0,0.02,0.0,0.4693630334862523,0.5857971571020684,0.5,0,fairness+collectivism,0.5,131
0.5590834174281238,0.025,0.525,0.45,0.0,0.025,0.0,0.4704456222779257,0.5864816053503751,0.5,0,fairness+collectivism,0.5,132
0.5590995913555982,0.03,0.53,0.44,0.0,0.03,0.0,0.47322519143677616,0.589492679293151,0.5,0,fairness+collectivism,0.5,133
0.556578762431976,0.025,0.53,0.445,0.0,0.025,0.0,0.47192483716274125,0.5945269497650674,0.5,0,fairness+collectivism,0.5,134
0.5592624763449858,0.015,0.5,0.485,0.0,0.015,0.0,0.47161907805924436,0.5840933277138398,0.5,0,fairness+collectivism,0.5,135
0.5546538511844514,0.035,0.505,0.46,0.0,0.035,0.0,0.46639585884373536,0.5824742129260756,0.5,0,fairness+collectivism,0.5,136
0.5567728602421269,0.03,0.52,0.45,0.0,0.03,0.0,0.47015993191238015,0.5882337582906635,0.5,0,fairness+collectivism,0.5,137
0.5569943603625883,0.02,0.52,0.46,0.0,0.02,0.0,0.4706902586770187,0.5900317221775263,0.5,0,fairness+collectivism,0.5,138
0.5605223012312797,0.005,0.515,0.48,0.0,0.005,0.0,0.4761797112681534,0.5985777809282352,0.5,0,fairness+collectivism,0.5,139
0.5589423570147792,0.01,0.51,0.48,0.0,0.01,0.0,0.4722919480608882,0.5940616362237061,0.5,0,fairness+collectivism,0.5,140
0.5568449448946714,0.025,0.53,0.445,0.0,0.025,0.0,0.468781489761479,0.5864817364184574,0.5,0,fairness+collectivism,0.5,141
0.5564100487652855,0.035,0.52,0.445,0.0,0.035,0.0,0.4704175442880374,0.5859048914943539,0.5,0,fairness+collectivism,0.5,142
0.5563088870602637,0.045,0.51,0.445,0.0,0.045,0.0,0.4713232421663697,0.5910529848771534,0.5,0,fairness+collectivism,0.5,143
0.5611352690572037,0.02,0.545,0.435,0.0,0.02,0.0,0.4746421888222879,0.5921182824741106,0.5,0,fairness+collectivism,0.5,144
0.5574451623660066,0.03,0.515,0.455,0.0,0.03,0.0,0.46965599975622113,0.5889042165903641,0.5,0,fairness+collectivism,0.5,145
0.5586197709635623,0.025,0.52,0.455,0.0,0.025,0.0,0.471576410108969,0.589854693301048,0.5,0,fairness+collectivism,0.5,146
0.5563501382114301,0.015,0.5,0.485,0.0,0.015,0.0,0.46862070873165834,0.586131197786828,0.5,0,fairness+collectivism,0.5,147
0.5600747244519824,0.015,0.52,0.465,0.0,0.015,0.0,0.47152449595785756,0.5866364684279666,0.5,0,fairness+collectivism,0.5,148
0.559570526605272,0.02,0.525,0.455,0.0,0.02,0.0,0.46993322577385,0.5828254048267962,0.5,0,fairness+collectivism,0.5,149
0.664948498734875,0.0,0.99,0.01,0.0,0.0,0.0,0.6014190665776701,0.6705476928762165,0.5,0,all_bundle,0.5,0
0.6613622669971957,0.0,0.98,0.02,0.0,0.0,0.0,0.5978275213477943,0.6630872132481099,0.5,0,all_bundle,0.5,1
0.6641341292826367,0.0,0.99,0.01,0.0,0.0,0.0,0.6016846262530716,0.6697112326519342,0.5,0,all_bundle,0.5,2
0.663937839927854,0.0,0.99,0.01,0.0,0.0,0.0,0.6009583492386363,0.6707361262482908,0.5,0,all_bundle,0.5,3
0.6639821497287491,0.0,0.995,0.005,0.0,0.0,0.0,0.6024362675740182,0.6756021358709066,0.5,0,all_bundle,0.5,4
0.663603973020916,0.0,0.995,0.005,0.0,0.0,0.0,0.6002523433439844,0.6668748166022391,0.5,0,all_bundle,0.5,5
0.6624697745326986,0.0,0.975,0.025,0.0,0.0,0.0,0.598898795232654,0.6623874149594728,0.5,0,all_bundle,0.5,6
0.6630247284613864,0.0,0.995,0.005,0.0,0.0,0.0,0.6011911093108385,0.6699779566436616,0.5,0,all_bundle,0.5,7
0.6620778548612205,0.0,0.98,0.02,0.0,0.0,0.0,0.5995852833796881,0.6661007396144554,0.5,0,all_bundle,0.5,8
0.6662605249528138,0.0,0.99,0.01,0.0,0.0,0.0,0.6038606393093395,0.6720147888092299,0.5,0,all_bundle,0.5,9
0.6661312382202091,0.0,0.995,0.005,0.0,0.0,0.0,0.6024609837642266,0.6710265785324347,0.5,0,all_bundle,0.5,10
0.6684339836786853,0.0,0.99,0.01,0.0,0.0,0.0,0.6057994781744277,0.6739272414124591,0.5,0,all_bundle,0.5,11
0.6619855849659823,0.0,0.985,0.015,0.0,0.0,0.0,0.598341250447913,0.6642510537347761,0.5,0,all_bundle,0.5,12
0.6641440270959638,0.0,0.99,0.01,0.0,0.0,0.0,0.6000351827259598,0.665854976890752,0.5,0,all_bundle,0.5,13
0.6630535311502465,0.0,0.99,0.01,0.0,0.0,0.0,0.6002712634037642,0.6688999372534482,0.5,0,all_bundle,0.5,14
0.6663792111682574,0.0,0.99,0.01,0.0,0.0,0.0,0.6035505779549832,0.6745704364030223,0.5,0,all_bundle,0.5,15
0.6664303492946911,0.0,0.97,0.03,0.0,0.0,0.0,0.6041539366154528,0.6720814298204455,0.5,0,all_bundle,0.5,16
0.6666750060705336,0.0,0.995,0.005,0.0,0.0,0.0,0.6036726391221161,0.6703771434875516,0.5,0,all_bundle,0.5,17
0.6657009503845589,0.0,0.995,0.005,0.0,0.0,0.0,0.603529833066057,0.6733026486381671,0.5,0,all_bundle,0.5,18
0.662215670873008,0.0,0.995,0.005,0.0,0.0,0.0,0.5974000225931364,0.6637227622686612,0.5,0,all_bundle,0.5,19
0.6634808458415045,0.0,0.995,0.005,0.0,0.0,0.0,0.5984219925607934,0.6631741262328451,0.5,0,all_bundle,0.5,20
0.6653998698700405,0.0,0.985,0.015,0.0,0.0,0.0,0.602584143700791,0.6673492652077779,0.5,0,all_bundle,0.5,21
0.6632952008804459,0.0,0.985,0.015,0.0,0.0,0.0,0.600641651350366,0.6702727304041843,0.5,0,all_bundle,0.5,22
0.6642570273566956,0.0,0.995,0.005,0.0,0.0,0.0,0.6032163504899118,0.6765027700714523,0.5,0,all_bundle,0.5,23
0.6624766057073184,0.0,0.99,0.01,0.0,0.0,0.0,0.597836281137765,0.6646776048998708,0.5,0,all_bundle,0.5,24
0.6665028265651511,0.0,0.995,0.005,0.0,0.0,0.0,0.6031523574115627,0.6712190304941066,0.5,0,all_bundle,0.5,25
0.6636118337211834,0.0,1.0,0.0,0.0,0.0,0.0,0.6011187650895541,0.6687404794668131,0.5,0,all_bundle,0.5,26
0.6646819405960475,0.0,0.995,0.005,0.0,0.0,0.0,0.6009228356247113,0.6698598931051635,0.5,0,all_bundle,0.5,27
0.6647443555408905,0.0,0.975,0.025,0.0,0.0,0.0,0.6007055348335973,0.6684656336605483,0.5,0,all_bundle,0.5,28
0.6637318344517324,0.0,0.985,0.015,0.0,0.0,0.0,0.6000825893330037,0.6687380459613524,0.5,0,all_bundle,0.5,29
0.6601733866917879,0.0,0.98,0.02,0.0,0.0,0.0,0.5970724224927098,0.663917661085141,0.5,0,all_bundle,0.5,30
0.667707690635495,0.0,1.0,0.0,0.0,0.0,0.0,0.6052012093335787,0.6724481103071582,0.5,0,all_bundle,0.5,31
0.6642747830778564,0.0,0.99,0.01,0.0,0.0,0.0,0.6025108328275415,0.6735070590319491,0.5,0,all_bundle,0.5,32
0.6643800164022167,0.0,0.98,0.02,0.0,0.0,0.0,0.6003894106763923,0.6667032010532676,0.5,0,all_bundle,0.5,33
0.6689347229351534,0.0,0.98,0.02,0.0,0.0,0.0,0.6057306630608518,0.6676593525304745,0.5,0,all_bundle,0.5,34
0.6679420164876734,0.0,0.99,0.01,0.0,0.0,0.0,0.605502098038273,0.6711796917466376,0.5,0,all_bundle,0.5,35
0.664114449507036,0.0,0.985,0.015,0.0,0.0,0.0,0.6027537945382302,0.6700789664520337,0.5,0,all_bundle,0.5,36
0.6651105819993915,0.0,0.98,0.02,0.0,0.0,0.0,0.6027334454334973,0.6690653921353357,0.5,0,all_bundle,0.5,37
0.66294266888376,0.0,0.985,0.015,0.0,0.0,0.0,0.5989827443408748,0.6688221437433788,0.5,0,all_bundle,0.5,38
0.6611840013409573,0.0,0.975,0.025,0.0,0.0,0.0,0.59685269910133,0.6606465474295453,0.5,0,all_bundle,0.5,39
0.664782474797187,0.0,0.995,0.005,0.0,0.0,0.0,0.6024194500149714,0.6701134208560497,0.5,0,all_bundle,0.5,40
0.6632886751557936,0.0,0.975,0.025,0.0,0.0,0.0,0.5979767126668737,0.6674737468600174,0.5,0,all_bundle,0.5,41
0.6647920198139188,0.0,0.995,0.005,0.0,0.0,0.0,0.6014359253092206,0.6688941465973514,0.5,0,all_bundle,0.5,42
0.6621872733153432,0.0,0.98,0.02,0.0,0.0,0.0,0.5980585174613732,0.6609971700118868,0.5,0,all_bundle,0.5,43
0.6653223971669229,0.0,0.995,0.005,0.0,0.0,0.0,0.6029972855121684,0.670506833936078,0.5,0,all_bundle,0.5,44
0.6640601988021426,0.0,0.98,0.02,0.0,0.0,0.0,0.6011050193631501,0.6699795681773084,0.5,0,all_bundle,0.5,45
0.6628895274949946,0.0,0.99,0.01,0.0,0.0,0.0,0.5985821390575471,0.6623350752756909,0.5,0,all_bundle,0.5,46
0.66109004921457,0.0,0.975,0.025,0.0,0.0,0.0,0.5973632464441611,0.6608798029377833,0.5,0,all_bundle,0.5,47
0.6639899607723234,0.0,0.97,0.03,0.0,0.0,0.0,0.6008017434810262,0.6657331704342591,0.5,0,all_bundle,0.5,48
0.6665884747491533,0.0,1.0,0.0,0.0,0.0,0.0,0.6028577103940767,0.6719161717035144,0.5,0,all_bundle,0.5,49
0.6661771045020365,0.0,0.995,0.005,0.0,0.0,0.0,0.6027772982521117,0.6692478645467452,0.5,0,all_bundle,0.5,50
0.6666053652550522,0.0,0.995,0.005,0.0,0.0,0.0,0.6038409807170514,0.6701920716393437,0.5,0,all_bundle,0.5,51
0.6609301346586653,0.0,0.99,0.01,0.0,0.0,0.0,0.5979962122659894,0.6692936661956161,0.5,0,all_bundle,0.5,52
0.6648952418274434,0.0,0.97,0.03,0.0,0.0,0.0,0.6030412316665518,0.6720292937085911,0.5,0,all_bundle,0.5,53
0.6622910015221385,0.0,0.99,0.01,0.0,0.0,0.0,0.6018759717657851,0.6695537638390441,0.5,0,all_bundle,0.5,54
0.6652968621193548,0.0,0.97,0.03,0.0,0.0,0.0,0.6022477275813405,0.6679422202262764,0.5,0,all_bundle,0.5,55
0.6659780500223385,0.0,0.99,0.01,0.0,0.0,0.0,0.602795248618007,0.6695397104678371,0.5,0,all_bundle,0.5,56
0.6613225937465234,0.0,0.975,0.025,0.0,0.0,0.0,0.5990858754590248,0.6678049816464473,0.5,0,all_bundle,0.5,57
0.6654214764375584,0.0,0.98,0.02,0.0,0.0,0.0,0.5998469452637167,0.663951114594706,0.5,0,all_bundle,0.5,58
0.6660614286403748,0.0,0.985,0.015,0.0,0.0,0.0,0.6021649753838575,0.6696035666335176,0.5,0,all_bundle,0.5,59
0.6650309606951152,0.0,0.985,0.015,0.0,0.0,0.0,0.6025382919263129,0.6661909402767499,0.5,0,all_bundle,0.5,60
0.6635728180284965,0.0,0.99,0.01,0.0,0.0,0.0,0.6015912087301519,0.6698590946102811,0.5,0,all_bundle,0.5,61
0.6586004661785217,0.0,0.99,0.01,0.0,0.0,0.0,0.595436602923833,0.6655106134397155,0.5,0,all_bundle,0.5,62
0.6626397979473473,0.0,0.98,0.02,0.0,0.0,0.0,0.6004469258315946,0.6675327018932031,0.5,0,all_bundle,0.5,63
0.6607157513072615,0.0,0.98,0.02,0.0,0.0,0.0,0.5966210554681116,0.6635596012868247,0.5,0,all_bundle,0.5,64
0.6653333488855406,0.0,0.98,0.02,0.0,0.0,0.0,0.6025459373503844,0.6696864372717581,0.5,0,all_bundle,0.5,65
0.6652089756614372,0.0,0.99,0.01,0.0,0.0,0.0,0.6014707105388907,0.6696136148438779,0.5,0,all_bundle,0.5,66
0.664323432308949,0.0,0.99,0.01,0.0,0.0,0.0,0.601328956278984,0.6677248175919683,0.5,0,all_bundle,0.5,67
0.6666603649334044,0.0,0.995,0.005,0.0,0.0,0.0,0.6041508764771918,0.6767152231476815,0.5,0,all_bundle,0.5,68
0.6647823187122746,0.0,0.995,0.005,0.0,0.0,0.0,0.5992837239253338,0.6641855817448774,0.5,0,all_bundle,0.5,69
0.6625112269957217,0.0,0.995,0.005,0.0,0.0,0.0,0.5998076992747917,0.6702210856735923,0.5,0,all_bundle,0.5,70
0.6647424122722475,0.0,0.985,0.015,0.0,0.0,0.0,0.6038525675744796,0.6713466115378582,0.5,0,all_bundle,0.5,71
0.6637037250869497,0.0,0.995,0.005,0.0,0.0,0.0,0.6005360148978176,0.6678572218601596,0.5,0,all_bundle,0.5,72
0.6649803018481382,0.0,0.99,0.01,0.0,0.0,0.0,0.6024293868613254,0.6682946812913407,0.5,0,all_bundle,0.5,73
0.6642225712019811,0.0,0.995,0.005,0.0,0.0,0.0,0.6004210183131116,0.6687760985583694,0.5,0,all_bundle,0.5,74
0.663704812354373,0.0,0.985,0.015,0.0,0.0,0.0,0.600894576233435,0.6687137880120392,0.5,0,all_bundle,0.5,75
0.6647751400084049,0.0,0.985,0.015,0.0,0.0,0.0,0.6006780153841157,0.6656217664281783,0.5,0,all_bundle,0.5,76
0.6625783011561339,0.0,0.98,0.02,0.0,0.0,0.0,0.6007958658171008,0.6669747183611886,0.5,0,all_bundle,0.5,77
0.6645170191873464,0.0,0.99,0.01,0.0,0.0,0.0,0.601886781741697,0.6726546822091721,0.5,0,all_bundle,0.5,78
0.6605378753415352,0.0,0.99,0.01,0.0,0.0,0.0,0.5962108054777149,0.6628771167456322,0.5,0,all_bundle,0.5,79
0.6640538416154839,0.0,0.98,0.02,0.0,0.0,0.0,0.6014275033614274,0.6699875757823236,0.5,0,all_bundle,0.5,80
0.6630846783313425,0.0,0.985,0.015,0.0,0.0,0.0,0.6014056809853849,0.6687938444662319,0.5,0,all_bundle,0.5,81
0.6652702930661962,0.0,0.995,0.005,0.0,0.0,0.0,0.6031943474297659,0.6714921360003681,0.5,0,all_bundle,0.5,82
0.6626965979928243,0.0,0.99,0.01,0.0,0.0,0.0,0.5974810127623905,0.6633584603676023,0.5,0,all_bundle,0.5,83
0.6592359845051994,0.0,0.965,0.035,0.0,0.0,0.0,0.5965677078853087,0.6664431241810942,0.5,0,all_bundle,0.5,84
0.6640893715885694,0.0,0.985,0.015,0.0,0.0,0.0,0.6005176564330802,0.6665392654688985,0.5,0,all_bundle,0.5,85
0.6655905370097173,0.0,0.975,0.025,0.0,0.0,0.0,0.6022075785540061,0.6658750214500047,0.5,0,all_bundle,0.5,86
0.6664286548574117,0.0,0.985,0.015,0.0,0.0,0.0,0.6041629188068574,0.6737660347155253,0.5,0,all_bundle,0.5,87
0.6661177248839789,0.0,1.0,0.0,0.0,0.0,0.0,0.6049920715419097,0.6738569398506168,0.5,0,all_bundle,0.5,88
0.664499612303763,0.0,0.995,0.005,0.0,0.0,0.0,0.6010631557051329,0.669369590344603,0.5,0,all_bundle,0.5,89
0.6613840420244256,0.0,0.995,0.005,0.0,0.0,0.0,0.5982425370737743,0.6660664698701296,0.5,0,all_bundle,0.5,90
0.6642137789513975,0.0,0.99,0.01,0.0,0.0,0.0,0.6028923227032486,0.6711000568579447,0.5,0,all_bundle,0.5,91
0.6650924311574977,0.0,0.99,0.01,0.0,0.0,0.0,0.6012849774987692,0.6618411462931166,0.5,0,all_bundle,0.5,92
0.6640490811869768,0.0,0.985,0.015,0.0,0.0,0.0,0.5977064694963381,0.6609499964038861,0.5,0,all_bundle,0.5,93
0.6653670145289041,0.0,0.98,0.02,0.0,0.0,0.0,0.6022132071571092,0.6696726300861121,0.5,0,all_bundle,0.5,94
0.6632129958312157,0.0,0.975,0.025,0.0,0.0,0.0,0.6008003198292389,0.6733687707435646,0.5,0,all_bundle,0.5,95
0.6664508063594726,0.0,0.995,0.005,0.0,0.0,0.0,0.604835026801657,0.6748966370389374,0.5,0,all_bundle,0.5,96
0.6655300071410246,0.0,0.945,0.055,0.0,0.0,0.0,0.601936937346967,0.6737634312144719,0.5,0,all_bundle,0.5,97
0.6656364203755891,0.0,0.985,0.015,0.0,0.0,0.0,0.6012497584460212,0.6654983814024237,0.5,0,all_bundle,0.5,98
0.6619996564781013,0.0,0.975,0.025,0.0,0.0,0.0,0.596641021444397,0.6633341548691984,0.5,0,all_bundle,0.5,99
0.6651115494300097,0.0,0.99,0.01,0.0,0.0,0.0,0.6046992279494782,0.6724015789387064,0.5,0,all_bundle,0.5,100
0.6627188475653489,0.0,0.99,0.01,0.0,0.0,0.0,0.5996666556620247,0.6642138265530668,0.5,0,all_bundle,0.5,101
0.6654822468849381,0.0,0.995,0.005,0.0,0.0,0.0,0.6022621478219851,0.6733970607732407,0.5,0,all_bundle,0.5,102
0.6638287873861798,0.0,0.98,0.02,0.0,0.0,0.0,0.6006448525011973,0.6684791667716422,0.5,0,all_bundle,0.5,103
0.6627046289989685,0.0,0.99,0.01,0.0,0.0,0.0,0.5978313254016767,0.664168454269541,0.5,0,all_bundle,0.5,104
0.662977364550055,0.0,0.985,0.015,0.0,0.0,0.0,0.5991917062116648,0.667069848556157,0.5,0,all_bundle,0.5,105
0.66703135705099,0.0,1.0,0.0,0.0,0.0,0.0,0.6040776216650027,0.6677157296564519,0.5,0,all_bundle,0.5,106
0.6646944213597438,0.0,0.975,0.025,0.0,0.0,0.0,0.6027903254618652,0.6705672166820452,0.5,0,all_bundle,0.5,107
0.6651088369308732,0.0,0.97,0.03,0.0,0.0,0.0,0.6018101000025812,0.6725990878226368,0.5,0,all_bundle,0.5,108
0.6627140132901576,0.0,0.99,0.01,0.0,0.0,0.0,0.5991746022513736,0.6645858831249885,0.5,0,all_bundle,0.5,109
0.66646478249631,0.0,0.98,0.02,0.0,0.0,0.0,0.6041109870263809,0.6724465743237021,0.5,0,all_bundle,0.5,110
0.661494208069762,0.0,0.965,0.035,0.0,0.0,0.0,0.5984386823432777,0.6672024017704257,0.5,0,all_bundle,0.5,111
0.6632532361417879,0.0,0.995,0.005,0.0,0.0,0.0,0.6008818448410087,0.6677240561548891,0.5,0,all_bundle,0.5,112
0.66388576495005,0.0,0.99,0.01,0.0,0.0,0.0,0.6012501852596212,0.6710619247792442,0.5,0,all_bundle,0.5,113
0.6627725333798047,0.0,0.975,0.025,0.0,0.0,0.0,0.5992314450895787,0.6657608996820029,0.5,0,all_bundle,0.5,114
0.6620311473210054,0.0,0.975,0.025,0.0,0.0,0.0,0.5985960781535761,0.664919574884089,0.5,0,all_bundle,0.5,115
0.6622570094124742,0.0,0.975,0.025,0.0,0.0,0.0,0.5975872959743304,0.668668151981734,0.5,0,all_bundle,0.5,116
0.6646368984583073,0.0,0.985,0.015,0.0,0.0,0.0,0.6015899934215168,0.6681118169102285,0.5,0,all_bundle,0.5,117
0.666294238649945,0.0,1.0,0.0,0.0,0.0,0.0,0.6018439038425275,0.6642267793771225,0.5,0,all_bundle,0.5,118
0.6637622097111487,0.0,0.99,0.01,0.0,0.0,0.0,0.6033041770634777,0.6734205222338798,0.5,0,all_bundle,0.5,119
0.663333477050601,0.0,0.985,0.015,0.0,0.0,0.0,0.6007408500302077,0.6679653494282644,0.5,0,all_bundle,0.5,120
0.6629815528888742,0.0,0.985,0.015,0.0,0.0,0.0,0.5999714601145216,0.6698621008720427,0.5,0,all_bundle,0.5,121
0.6662442987561792,0.0,0.995,0.005,0.0,0.0,0.0,0.6049703233308763,0.6741688535912549,0.5,0,all_bundle,0.5,122
0.6636585482574224,0.0,1.0,0.0,0.0,0.0,0.0,0.600202948613559,0.6690367571997479,0.5,0,all_bundle,0.5,123
0.6635513969828807,0.0,0.98,0.02,0.0,0.0,0.0,0.6007457611087833,0.6670505633319701,0.5,0,all_bundle,0.5,124
0.6651614671315635,0.0,0.995,0.005,0.0,0.0,0.0,0.603130643584245,0.6704808281854749,0.5,0,all_bundle,0.5,125
0.6652511361274444,0.0,0.99,0.01,0.0,0.0,0.0,0.603184198006679,0.6733123504865947,0.5,0,all_bundle,0.5,126
0.659496899041022,0.0,0.99,0.01,0.0,0.0,0.0,0.5961209863565403,0.6633906853152516,0.5,0,all_bundle,0.5,127
0.6640452198175182,0.0,0.985,0.015,0.0,0.0,0.0,0.6007481126994398,0.663246867604037,0.5,0,all_bundle,0.5,128
0.6667845225927003,0.0,0.985,0.015,0.0,0.0,0.0,0.6028361122196122,0.668483257544089,0.5,0,all_bundle,0.5,129
0.6670617128412551,0.0,0.98,0.02,0.0,0.0,0.0,0.6025292589492696,0.6684524143386722,0.5,0,all_bundle,0.5,130
0.6619784678619203,0.0,0.985,0.015,0.0,0.0,0.0,0.5986786130272315,0.6639969908112426,0.5,0,all_bundle,0.5,131
0.6645352944052538,0.0,0.995,0.005,0.0,0.0,0.0,0.5997242379874712,0.6646531180792405,0.5,0,all_bundle,0.5,132
0.6654452883455907,0.0,0.98,0.02,0.0,0.0,0.0,0.602835095345238,0.6677543951578128,0.5,0,all_bundle,0.5,133
0.6622341848508573,0.0,0.985,0.015,0.0,0.0,0.0,0.6013600609277471,0.6728349545266967,0.5,0,all_bundle,0.5,134
0.6647882420393952,0.0,0.995,0.005,0.0,0.0,0.0,0.6009701121089224,0.6623366286212032,0.5,0,all_bundle,0.5,135
0.6603724151562118,0.0,0.98,0.02,0.0,0.0,0.0,0.5958246480051618,0.6607459647313578,0.5,0,all_bundle,0.5,136
0.6621697067051008,0.0,0.985,0.015,0.0,0.0,0.0,0.5993746514548,0.6663375752868447,0.5,0,all_bundle,0.5,137
0.6621815671320209,0.0,0.99,0.01,0.0,0.0,0.0,0.5998018457987067,0.6680780527270368,0.5,0,all_bundle,0.5,138
0.6654904915822616,0.0,0.995,0.005,0.0,0.0,0.0,0.6052976750460947,0.6767270851660149,0.5,0,all_bundle,0.5,139
0.664086509281742,0.0,0.99,0.01,0.0,0.0,0.0,0.6014872228028557,0.6722459724461032,0.5,0,all_bundle,0.5,140
0.6626283690155864,0.0,0.99,0.01,0.0,0.0,0.0,0.5983675645463077,0.6649503847646766,0.5,0,all_bundle,0.5,141
0.6628068311459916,0.0,0.975,0.025,0.0,0.0,0.0,0.6001557854064238,0.6643280524914593,0.5,0,all_bundle,0.5,142
0.6632823354240385,0.0,0.975,0.025,0.0,0.0,0.0,0.6011345537480215,0.6693333896861798,0.5,0,all_bundle,0.5,143
0.6662687635440306,0.0,0.99,0.01,0.0,0.0,0.0,0.6038479146520878,0.6703221164420402,0.5,0,all_bundle,0.5,144
0.6631532259896892,0.0,0.985,0.015,0.0,0.0,0.0,0.5989429364093095,0.6669778221043391,0.5,0,all_bundle,0.5,145
0.6643114468289261,0.0,0.98,0.02,0.0,0.0,0.0,0.6010803744299182,0.6682453616655328,0.5,0,all_bundle,0.5,146
0.6619966894343265,0.0,0.99,0.01,0.0,0.0,0.0,0.5979865444833535,0.664343878756293,0.5,0,all_bundle,0.5,147
0.6655618493979256,0.0,0.99,0.01,0.0,0.0,0.0,0.6008765634223766,0.6648978059630172,0.5,0,all_bundle,0.5,148
