meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.39996073841255236,0.535,0.115,0.35,0.015,0.285,0.235,0.26972629867916587,0.4629712327412595,0.8,61,6000,baseline,6,0.8
0.3992953722677766,0.57,0.13,0.3,0.005,0.325,0.24,0.26930054757022753,0.4618572089627008,0.8,62,6000,baseline,6,0.8
0.38941435723143586,0.59,0.1,0.31,0.005,0.34,0.245,0.2551899453903981,0.4415887496205769,0.8,63,6000,baseline,6,0.8
0.387333174876278,0.59,0.125,0.285,0.01,0.325,0.255,0.253546934570757,0.4472973040385741,0.8,64,6000,baseline,6,0.8
0.38554124283762975,0.65,0.135,0.215,0.015,0.385,0.25,0.25284249451066954,0.44627291311564543,0.8,65,6000,baseline,6,0.8
0.384785656797293,0.615,0.11,0.275,0.005,0.36,0.25,0.24903419496188006,0.4365970958283327,0.8,66,6000,baseline,6,0.8
0.3815746009484153,0.655,0.11,0.235,0.015,0.395,0.245,0.24269826373964315,0.4268827514492106,0.8,67,6000,baseline,6,0.8
0.37984756448285056,0.635,0.14,0.225,0.025,0.34,0.27,0.24203590303207206,0.4325307554004219,0.8,68,6000,baseline,6,0.8
0.38224960873901104,0.6,0.1,0.3,0.025,0.33,0.245,0.2428816431399426,0.4385656723651944,0.8,69,6000,baseline,6,0.8
0.3802002748133689,0.64,0.09,0.27,0.03,0.355,0.255,0.24201136122223774,0.4413070137041906,0.8,70,6000,baseline,6,0.8
0.3820877052049913,0.635,0.095,0.27,0.02,0.385,0.23,0.2471215895844466,0.4475572783112382,0.8,71,6000,baseline,6,0.8
0.3913866853733537,0.59,0.125,0.285,0.005,0.34,0.245,0.25798015749335457,0.45665851730420537,0.8,72,6000,baseline,6,0.8
0.38725131982664734,0.59,0.1,0.31,0.02,0.34,0.23,0.25272691598433306,0.4504927144159742,0.8,73,6000,baseline,6,0.8
0.39469379827850004,0.59,0.11,0.3,0.015,0.37,0.205,0.2605081115031391,0.4577488097663934,0.8,74,6000,baseline,6,0.8
0.3899290540894696,0.61,0.11,0.28,0.035,0.385,0.19,0.2548719373054409,0.4548480166931117,0.8,75,6000,baseline,6,0.8
0.390138631607206,0.635,0.095,0.27,0.025,0.425,0.185,0.2530903793188592,0.4502699454815655,0.8,76,6000,baseline,6,0.8
0.38513360766342153,0.595,0.085,0.32,0.025,0.33,0.24,0.2464588898589399,0.4464891792258722,0.8,77,6000,baseline,6,0.8
0.38501785839972585,0.6,0.1,0.3,0.025,0.33,0.245,0.24745201729721117,0.4453659870520015,0.8,78,6000,baseline,6,0.8
0.3853117592556759,0.595,0.095,0.31,0.035,0.325,0.235,0.2501051523603134,0.447316288049602,0.8,79,6000,baseline,6,0.8
0.3845054819005736,0.63,0.09,0.28,0.02,0.4,0.21,0.24784317375946174,0.4472035225740173,0.8,80,6000,baseline,6,0.8
0.5707891239108877,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.4986085934634237,0.0,0,7000,baseline,7,0.8
0.6064166382519625,0.005,0.825,0.17,0.0,0.005,0.0,0.5368104965839975,0.49026646997526635,0.03,1,7000,baseline,7,0.8
0.6012832862693019,0.03,0.76,0.21,0.0,0.03,0.0,0.5281278389807791,0.483114309548649,0.06,2,7000,baseline,7,0.8
0.5957245148708005,0.03,0.715,0.255,0.0,0.03,0.0,0.5177501374615743,0.48180237754966443,0.09,3,7000,baseline,7,0.8
0.5901613958847625,0.03,0.695,0.275,0.0,0.03,0.0,0.5062226567501795,0.4726254885120699,0.12,4,7000,baseline,7,0.8
0.5862689817208027,0.03,0.66,0.31,0.0,0.03,0.0,0.49966363406321923,0.476804938377212,0.15,5,7000,baseline,7,0.8
0.584744155393574,0.05,0.685,0.265,0.0,0.045,0.005,0.4965996788777642,0.48664827322561666,0.18,6,7000,baseline,7,0.8
0.5765853598727364,0.055,0.62,0.325,0.0,0.05,0.005,0.4839437167974034,0.47989057496005033,0.21,7,7000,baseline,7,0.8
0.5749797138054019,0.08,0.57,0.35,0.0,0.075,0.005,0.480725980114705,0.48780520825843693,0.24,8,7000,baseline,7,0.8
0.5677641663045072,0.08,0.565,0.355,0.0,0.07,0.01,0.4712657057849665,0.48634152800555513,0.27,9,7000,baseline,7,0.8
0.5582853805507494,0.105,0.515,0.38,0.005,0.085,0.015,0.45901898576225997,0.48616974903622984,0.30000000000000004,10,7000,baseline,7,0.8
0.5566806966060799,0.15,0.525,0.325,0.005,0.14,0.005,0.4531579240297829,0.49269230001545267,0.33000000000000007,11,7000,baseline,7,0.8
0.5544228955879356,0.14,0.525,0.335,0.0,0.115,0.025,0.44849503077746705,0.49916180835487056,0.3600000000000001,12,7000,baseline,7,0.8
0.5495228710832599,0.17,0.52,0.31,0.005,0.14,0.025,0.4415734628197879,0.4984969229718304,0.3900000000000001,13,7000,baseline,7,0.8
0.5430966821574588,0.175,0.465,0.36,0.005,0.14,0.03,0.431406020287924,0.4921483400403699,0.42000000000000015,14,7000,baseline,7,0.8
0.5344559377317324,0.195,0.455,0.35,0.005,0.16,0.03,0.41822587437970316,0.48686915053546737,0.4500000000000002,15,7000,baseline,7,0.8
0.5276004587232578,0.165,0.415,0.42,0.015,0.11,0.04,0.4104565122193117,0.48914572596258876,0.4800000000000002,16,7000,baseline,7,0.8
0.5177109815204389,0.26,0.4,0.34,0.01,0.205,0.045,0.3989626549636146,0.4814848809958923,0.5100000000000002,17,7000,baseline,7,0.8
0.5151674672786406,0.26,0.4,0.34,0.005,0.225,0.03,0.3940931268623403,0.48867196583788386,0.5400000000000003,18,7000,baseline,7,0.8
0.5102399392651467,0.255,0.41,0.335,0.01,0.2,0.045,0.3870233544318458,0.49055230878464656,0.5700000000000003,19,7000,baseline,7,0.8
0.49735384655349946,0.3,0.355,0.345,0.005,0.24,0.055,0.37271788448573906,0.48754918851093776,0.6000000000000003,20,7000,baseline,7,0.8
0.48299738510729306,0.315,0.34,0.345,0.02,0.205,0.09,0.3563581992800205,0.4862566811724844,0.6300000000000003,21,7000,baseline,7,0.8
0.4675880779433982,0.345,0.28,0.375,0.005,0.24,0.1,0.33934794350202396,0.4786703516376788,0.6600000000000004,22,7000,baseline,7,0.8
0.4641598052088377,0.39,0.28,0.33,0.01,0.295,0.085,0.3335473958213369,0.48435833629390884,0.6900000000000004,23,7000,baseline,7,0.8
0.45469038345128227,0.4,0.265,0.335,0.0,0.27,0.13,0.3208500678629021,0.4804495066368885,0.7200000000000004,24,7000,baseline,7,0.8
0.4462278877017012,0.445,0.22,0.335,0.01,0.33,0.105,0.3071258674894005,0.47062541923415396,0.7500000000000004,25,7000,baseline,7,0.8
0.44176040851559933,0.44,0.205,0.355,0.005,0.315,0.12,0.3031472887535573,0.48307780028614744,0.7800000000000005,26,7000,baseline,7,0.8
0.43646387462775366,0.47,0.2,0.33,0.01,0.295,0.165,0.2934589417013453,0.47679480279711023,0.8,27,7000,baseline,7,0.8
0.43018712495428674,0.47,0.175,0.355,0.015,0.29,0.165,0.28684976363776093,0.4607378763817792,0.8,28,7000,baseline,7,0.8
0.4288708429265893,0.485,0.16,0.355,0.015,0.34,0.13,0.2882515787258685,0.4607517643752236,0.8,29,7000,baseline,7,0.8
0.421302997699797,0.52,0.165,0.315,0.02,0.34,0.16,0.27973187132061517,0.45021092633509807,0.8,30,7000,baseline,7,0.8
0.4229802605129916,0.505,0.18,0.315,0.015,0.32,0.17,0.28149839455262077,0.450858099590593,0.8,31,7000,baseline,7,0.8
0.41542050301721717,0.53,0.16,0.31,0.005,0.335,0.19,0.2756231009483025,0.453819501468821,0.8,32,7000,baseline,7,0.8
0.4149697560299554,0.505,0.165,0.33,0.015,0.325,0.165,0.27451242136600745,0.45218973259178774,0.8,33,7000,baseline,7,0.8
0.4074825588687531,0.555,0.17,0.275,0.025,0.36,0.17,0.270787203903717,0.45165102224426507,0.8,34,7000,baseline,7,0.8
0.40300283254307223,0.54,0.13,0.33,0.035,0.32,0.185,0.26455684472975705,0.443134000305526,0.8,35,7000,baseline,7,0.8
0.40070272578569543,0.535,0.095,0.37,0.015,0.32,0.2,0.2617375279547897,0.4450742606101248,0.8,36,7000,baseline,7,0.8
0.40302536238819214,0.555,0.12,0.325,0.02,0.34,0.195,0.2653255571251473,0.44952571785058565,0.8,37,7000,baseline,7,0.8
0.3972558929976533,0.535,0.095,0.37,0.025,0.31,0.2,0.26199292816711245,0.4475216734321698,0.8,38,7000,baseline,7,0.8
0.3908030087756807,0.585,0.125,0.29,0.015,0.335,0.235,0.25235343071501304,0.43857091921883606,0.8,39,7000,baseline,7,0.8
0.38864260036941206,0.56,0.105,0.335,0.04,0.275,0.245,0.2544779985214337,0.4400032457200662,0.8,40,7000,baseline,7,0.8
0.3873324664142574,0.6,0.105,0.295,0.03,0.3,0.27,0.2513607874602024,0.43576680017688685,0.8,41,7000,baseline,7,0.8
0.38943205385949187,0.62,0.09,0.29,0.03,0.375,0.215,0.2554130124886672,0.44642207644942816,0.8,42,7000,baseline,7,0.8
0.38899423347398426,0.605,0.08,0.315,0.025,0.38,0.2,0.2538060251783053,0.446247272529195,0.8,43,7000,baseline,7,0.8
0.38589167490343224,0.625,0.095,0.28,0.02,0.375,0.23,0.2532340176719331,0.4472256726022718,0.8,44,7000,baseline,7,0.8
0.3896120293277494,0.605,0.09,0.305,0.025,0.365,0.215,0.25784539944864066,0.4510525917087725,0.8,45,7000,baseline,7,0.8
0.39520284165313485,0.585,0.095,0.32,0.02,0.4,0.165,0.26495503443030377,0.4573194237003829,0.8,46,7000,baseline,7,0.8
0.3926823073871137,0.6,0.1,0.3,0.04,0.385,0.175,0.2616350924914963,0.4502908653389008,0.8,47,7000,baseline,7,0.8
0.38965184310972245,0.63,0.075,0.295,0.03,0.41,0.19,0.2577316195507177,0.44431652007633604,0.8,48,7000,baseline,7,0.8
0.39080372827949617,0.615,0.1,0.285,0.015,0.42,0.18,0.25916013296298623,0.4397980018852493,0.8,49,7000,baseline,7,0.8
0.38525003122598295,0.62,0.105,0.275,0.02,0.385,0.215,0.2518078605285072,0.43387124505122343,0.8,50,7000,baseline,7,0.8
0.3868432678440749,0.595,0.095,0.31,0.025,0.34,0.23,0.25665769311307174,0.4396047865249841,0.8,51,7000,baseline,7,0.8
0.3872823582742224,0.605,0.07,0.325,0.01,0.35,0.245,0.2570055405026181,0.4434426225839836,0.8,52,7000,baseline,7,0.8
0.39116276204664197,0.59,0.105,0.305,0.01,0.325,0.255,0.26034180849087385,0.4525288259360011,0.8,53,7000,baseline,7,0.8
0.3909970361562698,0.635,0.1,0.265,0.005,0.365,0.265,0.260965721143882,0.4555600445796611,0.8,54,7000,baseline,7,0.8
0.39094690868077064,0.625,0.115,0.26,0.005,0.39,0.23,0.2582389408488506,0.448493179019273,0.8,55,7000,baseline,7,0.8
0.3935163572006083,0.58,0.09,0.33,0.01,0.365,0.205,0.25863913656393045,0.449506882425772,0.8,56,7000,baseline,7,0.8
0.39899328731138717,0.575,0.1,0.325,0.01,0.395,0.17,0.2633320650113326,0.4566455101236299,0.8,57,7000,baseline,7,0.8
0.3961869048557338,0.625,0.095,0.28,0.01,0.42,0.195,0.26400333926684877,0.4611773475283058,0.8,58,7000,baseline,7,0.8
0.3969994254246981,0.535,0.1,0.365,0.01,0.3,0.225,0.2655465777067991,0.4634558039110264,0.8,59,7000,baseline,7,0.8
0.3991467880524359,0.595,0.13,0.275,0.015,0.37,0.21,0.2669957821835556,0.4681070898647374,0.8,60,7000,baseline,7,0.8
0.3962597385783638,0.6,0.115,0.285,0.02,0.38,0.2,0.26462986023002505,0.464189325309527,0.8,61,7000,baseline,7,0.8
0.3990658405893229,0.58,0.085,0.335,0.035,0.395,0.15,0.2684750142025982,0.4686013464015859,0.8,62,7000,baseline,7,0.8
0.4023815838068919,0.575,0.12,0.305,0.02,0.355,0.2,0.27004471076611253,0.4656687774894175,0.8,63,7000,baseline,7,0.8
0.40566034143941726,0.54,0.13,0.33,0.025,0.305,0.21,0.2762432563925815,0.4741887905099014,0.8,64,7000,baseline,7,0.8
0.40161847598179856,0.545,0.11,0.345,0.02,0.335,0.19,0.27185573560842513,0.4742632950219188,0.8,65,7000,baseline,7,0.8
0.39792295930777116,0.56,0.12,0.32,0.025,0.34,0.195,0.26724828494686464,0.4627333052116079,0.8,66,7000,baseline,7,0.8
0.38809771099339424,0.63,0.085,0.285,0.025,0.36,0.245,0.25958838623918057,0.4584759543446468,0.8,67,7000,baseline,7,0.8
0.38132476850373465,0.595,0.09,0.315,0.04,0.3,0.255,0.25635013338361284,0.4650129393913876,0.8,68,7000,baseline,7,0.8
0.38481231456304976,0.62,0.1,0.28,0.03,0.355,0.235,0.2615479068344513,0.4706626368423198,0.8,69,7000,baseline,7,0.8
0.3885583617097712,0.645,0.115,0.24,0.02,0.39,0.235,0.26290274452697765,0.4666732013629529,0.8,70,7000,baseline,7,0.8
0.3828371775798443,0.61,0.09,0.3,0.025,0.29,0.295,0.257132463034266,0.4582644529860099,0.8,71,7000,baseline,7,0.8
0.3814804533810531,0.625,0.095,0.28,0.03,0.365,0.23,0.2553010105660423,0.4592574504517386,0.8,72,7000,baseline,7,0.8
0.3777696614110503,0.645,0.065,0.29,0.025,0.395,0.225,0.25221521948063824,0.45853136418950435,0.8,73,7000,baseline,7,0.8
0.3707774631013748,0.68,0.07,0.25,0.02,0.39,0.27,0.242278716993175,0.4437664534658616,0.8,74,7000,baseline,7,0.8
0.36821847552510045,0.655,0.07,0.275,0.035,0.36,0.26,0.24046884081555342,0.4478495024336497,0.8,75,7000,baseline,7,0.8
0.3738545839150607,0.65,0.065,0.285,0.02,0.38,0.25,0.24542864851057566,0.4535965896731821,0.8,76,7000,baseline,7,0.8
0.3791861936673302,0.605,0.085,0.31,0.02,0.33,0.255,0.248897044508846,0.4503430677336796,0.8,77,7000,baseline,7,0.8
0.37696435216796176,0.635,0.065,0.3,0.02,0.385,0.23,0.24655994762183941,0.4425314440463103,0.8,78,7000,baseline,7,0.8
0.3752840731843594,0.625,0.05,0.325,0.035,0.36,0.23,0.24093619818942286,0.4395878026593947,0.8,79,7000,baseline,7,0.8
0.3669255192610869,0.69,0.065,0.245,0.025,0.38,0.285,0.2295051636080703,0.4237195903540517,0.8,80,7000,baseline,7,0.8
0.5685771951779016,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5009975076273099,0.0,0,8000,baseline,8,0.8
0.6096772358872955,0.01,0.835,0.155,0.0,0.01,0.0,0.5459444192892035,0.504771981509441,0.03,1,8000,baseline,8,0.8
0.6102803568028691,0.025,0.81,0.165,0.0,0.025,0.0,0.5441120474814344,0.5125581621841323,0.06,2,8000,baseline,8,0.8
0.6088318226229649,0.02,0.765,0.215,0.0,0.02,0.0,0.5411366925316794,0.5174295251475891,0.09,3,8000,baseline,8,0.8
0.6047306449994743,0.03,0.725,0.245,0.0,0.03,0.0,0.5341033126392587,0.515659382854151,0.12,4,8000,baseline,8,0.8
0.6015527918214914,0.035,0.72,0.245,0.0,0.03,0.005,0.5279736566385387,0.5154203958121881,0.15,5,8000,baseline,8,0.8
0.5961240618925938,0.075,0.7,0.225,0.0,0.065,0.01,0.5173253339151391,0.512159500079402,0.18,6,8000,baseline,8,0.8
0.5927402270732719,0.065,0.645,0.29,0.0,0.04,0.025,0.5101825215459418,0.5101601134633215,0.21,7,8000,baseline,8,0.8
0.5856108081923872,0.1,0.635,0.265,0.0,0.09,0.01,0.5022777518821961,0.5095103495463159,0.24,8,8000,baseline,8,0.8
0.5813142646719782,0.12,0.64,0.24,0.0,0.095,0.025,0.49308351022381236,0.5068463531830585,0.27,9,8000,baseline,8,0.8
0.5749993327899904,0.105,0.545,0.35,0.0,0.095,0.01,0.485337753696237,0.5096147586806724,0.30000000000000004,10,8000,baseline,8,0.8
0.5674503287962884,0.175,0.59,0.235,0.0,0.165,0.01,0.47602122883087916,0.5080424741913443,0.33000000000000007,11,8000,baseline,8,0.8
0.5583184425235119,0.165,0.505,0.33,0.0,0.125,0.04,0.463046188527381,0.502052876497021,0.3600000000000001,12,8000,baseline,8,0.8
0.5515408502409689,0.17,0.525,0.305,0.005,0.125,0.04,0.4544230167735519,0.5007530619346187,0.3900000000000001,13,8000,baseline,8,0.8
0.5386297010293172,0.18,0.505,0.315,0.0,0.125,0.055,0.4372823996379522,0.4901452855143871,0.42000000000000015,14,8000,baseline,8,0.8
0.5336831600362352,0.21,0.465,0.325,0.005,0.145,0.06,0.43403179142057846,0.4983390867507013,0.4500000000000002,15,8000,baseline,8,0.8
0.5282753418974409,0.205,0.44,0.355,0.005,0.18,0.02,0.4237939020306199,0.4930548568784848,0.4800000000000002,16,8000,baseline,8,0.8
0.5219567916075704,0.22,0.42,0.36,0.0,0.15,0.07,0.4159843039882455,0.4977036567718573,0.5100000000000002,17,8000,baseline,8,0.8
0.5160620166736052,0.25,0.435,0.315,0.0,0.185,0.065,0.4093816679131182,0.5011211299938247,0.5400000000000003,18,8000,baseline,8,0.8
0.5056225828051946,0.24,0.39,0.37,0.01,0.145,0.085,0.3953508182302171,0.4984927802964127,0.5700000000000003,19,8000,baseline,8,0.8
0.5000235847727645,0.305,0.405,0.29,0.015,0.21,0.08,0.38680463191620207,0.5021185298537371,0.6000000000000003,20,8000,baseline,8,0.8
0.49170547623480443,0.31,0.34,0.35,0.01,0.2,0.1,0.3747571577103935,0.5008579330002757,0.6300000000000003,21,8000,baseline,8,0.8
0.48326445330660706,0.36,0.37,0.27,0.005,0.24,0.115,0.36248871273605204,0.5015482253133325,0.6600000000000004,22,8000,baseline,8,0.8
0.4767337486874094,0.365,0.305,0.33,0.005,0.25,0.11,0.3565782075216657,0.5065722732587665,0.6900000000000004,23,8000,baseline,8,0.8
0.46372204557731367,0.365,0.265,0.37,0.0,0.25,0.115,0.33973511591667205,0.5050817728199806,0.7200000000000004,24,8000,baseline,8,0.8
0.4541874119724738,0.395,0.245,0.36,0.005,0.245,0.145,0.32490801236575073,0.5009483251615895,0.7500000000000004,25,8000,baseline,8,0.8
0.44616904226783005,0.44,0.25,0.31,0.01,0.295,0.135,0.31531186814399054,0.49851894638049343,0.7800000000000005,26,8000,baseline,8,0.8
0.43961600284151275,0.455,0.205,0.34,0.015,0.305,0.135,0.30846814462620953,0.5000545588756728,0.8,27,8000,baseline,8,0.8
0.44251260987365315,0.405,0.21,0.385,0.0,0.26,0.145,0.3115388189506787,0.5027223202425892,0.8,28,8000,baseline,8,0.8
0.44057778641953776,0.435,0.2,0.365,0.005,0.285,0.145,0.30782516716028124,0.49791645759079795,0.8,29,8000,baseline,8,0.8
0.4385769076886642,0.435,0.18,0.385,0.015,0.25,0.17,0.30937785567802767,0.4945725885869125,0.8,30,8000,baseline,8,0.8
0.4342106018857358,0.475,0.185,0.34,0.02,0.31,0.145,0.3041578206479418,0.48907232875929635,0.8,31,8000,baseline,8,0.8
0.42253439452102876,0.5,0.15,0.35,0.02,0.295,0.185,0.2934484467012653,0.4762803557004892,0.8,32,8000,baseline,8,0.8
0.42003077234203984,0.5,0.175,0.325,0.025,0.315,0.16,0.290125903623256,0.4720298066870462,0.8,33,8000,baseline,8,0.8
0.4134517413825125,0.565,0.19,0.245,0.02,0.375,0.17,0.28208722917265133,0.4615705458535541,0.8,34,8000,baseline,8,0.8
0.4112004092256769,0.58,0.175,0.245,0.025,0.4,0.155,0.2818003793840552,0.46511133207769384,0.8,35,8000,baseline,8,0.8
0.40613956891634073,0.57,0.145,0.285,0.025,0.345,0.2,0.27361930594326545,0.4594114941298261,0.8,36,8000,baseline,8,0.8
0.400744462537522,0.6,0.15,0.25,0.02,0.395,0.185,0.26999219932822677,0.45255972632475777,0.8,37,8000,baseline,8,0.8
0.40178033078765724,0.575,0.13,0.295,0.025,0.36,0.19,0.2707116929561701,0.456710116925439,0.8,38,8000,baseline,8,0.8
0.4041253638862271,0.595,0.135,0.27,0.005,0.385,0.205,0.2736588747559838,0.4594057004782915,0.8,39,8000,baseline,8,0.8
0.40518993449745117,0.575,0.135,0.29,0.015,0.395,0.165,0.27495613607563807,0.45444948584546396,0.8,40,8000,baseline,8,0.8
0.40333978772066287,0.56,0.11,0.33,0.015,0.365,0.18,0.27197592022566186,0.45304076298945234,0.8,41,8000,baseline,8,0.8
0.4073091820171109,0.56,0.115,0.325,0.01,0.405,0.145,0.2754922927520795,0.46189860656779763,0.8,42,8000,baseline,8,0.8
0.40192186769112587,0.55,0.1,0.35,0.01,0.36,0.18,0.27128843332756863,0.45636152566880106,0.8,43,8000,baseline,8,0.8
0.403679492065138,0.57,0.13,0.3,0.0,0.345,0.225,0.27239533561056906,0.46308996222115084,0.8,44,8000,baseline,8,0.8
0.3994347388273772,0.565,0.12,0.315,0.015,0.315,0.235,0.27055427931289133,0.46530228905422705,0.8,45,8000,baseline,8,0.8
0.3956266782593377,0.565,0.075,0.36,0.015,0.33,0.22,0.2656474256398345,0.46050215937352346,0.8,46,8000,baseline,8,0.8
0.39287120687806637,0.61,0.11,0.28,0.005,0.375,0.23,0.2617231977260081,0.4572750413944951,0.8,47,8000,baseline,8,0.8
0.39040521852415305,0.605,0.09,0.305,0.005,0.335,0.265,0.2610847036012311,0.4514187692620916,0.8,48,8000,baseline,8,0.8
0.3858147520383954,0.63,0.105,0.265,0.015,0.395,0.22,0.2583011914478125,0.4500336794572566,0.8,49,8000,baseline,8,0.8
0.38122467736947124,0.63,0.09,0.28,0.015,0.365,0.25,0.2530259591444645,0.4416693850911782,0.8,50,8000,baseline,8,0.8
0.3789025195547209,0.63,0.08,0.29,0.015,0.365,0.25,0.2504264424784855,0.4389868874247827,0.8,51,8000,baseline,8,0.8
0.37983841325573353,0.66,0.09,0.25,0.015,0.395,0.25,0.251369007874703,0.44322513227356053,0.8,52,8000,baseline,8,0.8
0.37659501097034076,0.64,0.085,0.275,0.03,0.375,0.235,0.24856705639419954,0.43872763677559434,0.8,53,8000,baseline,8,0.8
0.369888063033206,0.67,0.085,0.245,0.015,0.36,0.295,0.24489901936211583,0.4333808471371718,0.8,54,8000,baseline,8,0.8
0.3650373068264708,0.665,0.04,0.295,0.03,0.37,0.265,0.2387266068897131,0.42743988215445244,0.8,55,8000,baseline,8,0.8
0.36881596456107724,0.67,0.075,0.255,0.025,0.35,0.295,0.2426687602042992,0.42917243557101253,0.8,56,8000,baseline,8,0.8
0.36579731538222177,0.71,0.09,0.2,0.03,0.39,0.29,0.23867016833632718,0.4164376075328546,0.8,57,8000,baseline,8,0.8
0.36743166394667554,0.69,0.065,0.245,0.03,0.395,0.265,0.23934463890878874,0.4240087273828999,0.8,58,8000,baseline,8,0.8
0.3726334125528679,0.64,0.08,0.28,0.03,0.335,0.275,0.24243561293816923,0.4246219099436528,0.8,59,8000,baseline,8,0.8
0.37426219496122953,0.645,0.1,0.255,0.035,0.365,0.245,0.24280794592757793,0.4261710616610099,0.8,60,8000,baseline,8,0.8
0.37298024913813366,0.645,0.115,0.24,0.035,0.325,0.285,0.2419415737941293,0.42139961167912005,0.8,61,8000,baseline,8,0.8
0.37289542190280855,0.635,0.09,0.275,0.035,0.31,0.29,0.24092921988277907,0.42111773083523907,0.8,62,8000,baseline,8,0.8
0.3744999165856384,0.66,0.115,0.225,0.03,0.36,0.27,0.24412058097495176,0.4286877890748177,0.8,63,8000,baseline,8,0.8
0.3765560789637381,0.65,0.085,0.265,0.045,0.335,0.27,0.24804023498476027,0.4339737580510436,0.8,64,8000,baseline,8,0.8
0.3737584580423873,0.67,0.08,0.25,0.035,0.355,0.28,0.24377850259928954,0.4229481945101924,0.8,65,8000,baseline,8,0.8
0.3714991412986413,0.66,0.1,0.24,0.02,0.38,0.26,0.24284730936553775,0.42364676424186065,0.8,66,8000,baseline,8,0.8
0.372531625962957,0.635,0.105,0.26,0.025,0.335,0.275,0.24486578938025147,0.42410114094443735,0.8,67,8000,baseline,8,0.8
0.37496072345465253,0.635,0.14,0.225,0.045,0.34,0.25,0.24856757985559788,0.4235357161306018,0.8,68,8000,baseline,8,0.8
0.37669836094400283,0.65,0.105,0.245,0.025,0.36,0.265,0.2511784527765095,0.43008941029134945,0.8,69,8000,baseline,8,0.8
0.37457344636087764,0.645,0.08,0.275,0.03,0.38,0.235,0.24662869140556665,0.4285647541125071,0.8,70,8000,baseline,8,0.8
0.3664684384435723,0.7,0.09,0.21,0.045,0.385,0.27,0.23686628811321092,0.4149839630816687,0.8,71,8000,baseline,8,0.8
0.3683695366501671,0.69,0.095,0.215,0.035,0.375,0.28,0.24040599182891412,0.42616327905856705,0.8,72,8000,baseline,8,0.8
0.37179378597745766,0.645,0.08,0.275,0.035,0.345,0.265,0.2431210881277137,0.4302659751062268,0.8,73,8000,baseline,8,0.8
0.3713547778133793,0.645,0.065,0.29,0.04,0.37,0.235,0.24164776130031448,0.42444406289430175,0.8,74,8000,baseline,8,0.8
0.37378820783975386,0.66,0.08,0.26,0.02,0.345,0.295,0.24232579206686825,0.4250473153661541,0.8,75,8000,baseline,8,0.8
0.37154589449195075,0.7,0.085,0.215,0.02,0.42,0.26,0.23972808631650971,0.42392083948971454,0.8,76,8000,baseline,8,0.8
0.3712129562908623,0.69,0.085,0.225,0.025,0.42,0.245,0.24258629311461802,0.43423384114696445,0.8,77,8000,baseline,8,0.8
0.3773455128394582,0.625,0.075,0.3,0.02,0.335,0.27,0.2483320196479623,0.4334177892177272,0.8,78,8000,baseline,8,0.8
0.3760754681459712,0.64,0.08,0.28,0.03,0.32,0.29,0.2464381346286125,0.4317285585729694,0.8,79,8000,baseline,8,0.8
0.38037272997476906,0.62,0.07,0.31,0.03,0.345,0.245,0.2497744542019303,0.43326960811329784,0.8,80,8000,baseline,8,0.8
0.5603004922078059,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.48106140689517835,0.0,0,9000,baseline,9,0.8
0.594615942319949,0.015,0.78,0.205,0.0,0.015,0.0,0.5293974482117456,0.483776413989429,0.03,1,9000,baseline,9,0.8
0.5964046978308074,0.015,0.725,0.26,0.0,0.015,0.0,0.5305139159014423,0.49140851307845757,0.06,2,9000,baseline,9,0.8
0.5951124427252401,0.02,0.71,0.27,0.0,0.02,0.0,0.5243132248407554,0.49106402609511673,0.09,3,9000,baseline,9,0.8
0.5968675239803213,0.06,0.71,0.23,0.0,0.055,0.005,0.5241259472914984,0.4976463673297087,0.12,4,9000,baseline,9,0.8
0.5927796364702614,0.07,0.66,0.27,0.0,0.07,0.0,0.5196489616353128,0.5066032787552353,0.15,5,9000,baseline,9,0.8
0.5898383521152123,0.07,0.63,0.3,0.0,0.065,0.005,0.5115441359731528,0.5030110656385616,0.18,6,9000,baseline,9,0.8
0.5899311010245049,0.085,0.66,0.255,0.0,0.08,0.005,0.510128503417105,0.5078010594446238,0.21,7,9000,baseline,9,0.8
0.5890620531992796,0.09,0.63,0.28,0.0,0.085,0.005,0.5044494137825155,0.5131323227017291,0.24,8,9000,baseline,9,0.8
0.5853291159222463,0.1,0.595,0.305,0.0,0.09,0.01,0.4969110040520394,0.5181331241624884,0.27,9,9000,baseline,9,0.8
0.5743324290790306,0.12,0.565,0.315,0.0,0.11,0.01,0.4820294205535952,0.5037713384491233,0.30000000000000004,10,9000,baseline,9,0.8
0.5710579169468822,0.145,0.54,0.315,0.0,0.14,0.005,0.4766625931560133,0.5119150967162912,0.33000000000000007,11,9000,baseline,9,0.8
0.5655329029405408,0.115,0.545,0.34,0.0,0.11,0.005,0.466203962365971,0.5087829325330706,0.3600000000000001,12,9000,baseline,9,0.8
0.5600892942750676,0.145,0.575,0.28,0.0,0.125,0.02,0.4592501209419696,0.5098696552143871,0.3900000000000001,13,9000,baseline,9,0.8
