meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.43138027255611905,0.505,0.09,0.405,0.0,0.505,0.0,0.2971151901952423,0.479373003245434,0.8,29,7000,baseline,7,0.8
0.4267879466420705,0.54,0.08,0.38,0.0,0.54,0.0,0.2930848642361958,0.4769458703468113,0.8,30,7000,baseline,7,0.8
0.4219570629907494,0.56,0.065,0.375,0.0,0.555,0.005,0.28904159173764,0.4746395801473275,0.8,31,7000,baseline,7,0.8
0.41686342138063154,0.585,0.055,0.36,0.0,0.58,0.005,0.2852385709910407,0.47308522790896446,0.8,32,7000,baseline,7,0.8
0.41344223684094317,0.65,0.075,0.275,0.0,0.63,0.02,0.28194212076459446,0.47116269391859134,0.8,33,7000,baseline,7,0.8
0.40786125270440016,0.68,0.05,0.27,0.0,0.655,0.025,0.27733633403353175,0.4687592624913829,0.8,34,7000,baseline,7,0.8
0.40349437723026926,0.685,0.015,0.3,0.0,0.665,0.02,0.27312097566966714,0.46420725636203813,0.8,35,7000,baseline,7,0.8
0.4011039137541067,0.685,0.03,0.285,0.0,0.65,0.035,0.2703144646933653,0.4610531826983443,0.8,36,7000,baseline,7,0.8
0.398971537042584,0.68,0.03,0.29,0.0,0.66,0.02,0.2693716898019027,0.4618009653370682,0.8,37,7000,baseline,7,0.8
0.3966574687299189,0.715,0.045,0.24,0.0,0.66,0.055,0.26662517283206094,0.4600800139009303,0.8,38,7000,baseline,7,0.8
0.3946044778481967,0.735,0.045,0.22,0.0,0.695,0.04,0.26507446119106054,0.4591238269369498,0.8,39,7000,baseline,7,0.8
0.3920417661082253,0.715,0.015,0.27,0.0,0.675,0.04,0.2633772552018514,0.4580767516631067,0.8,40,7000,baseline,7,0.8
0.390998998663376,0.705,0.01,0.285,0.0,0.67,0.035,0.26280777165605657,0.45715917640992076,0.8,41,7000,baseline,7,0.8
0.38803974133341546,0.735,0.03,0.235,0.0,0.685,0.05,0.25950608486691146,0.4538865693519199,0.8,42,7000,baseline,7,0.8
0.38586597015101176,0.75,0.02,0.23,0.0,0.68,0.07,0.2571847696759952,0.4520704388200008,0.8,43,7000,baseline,7,0.8
0.38205330322726416,0.775,0.015,0.21,0.0,0.715,0.06,0.25420137258509734,0.44878159208848145,0.8,44,7000,baseline,7,0.8
0.3811822745519741,0.75,0.01,0.24,0.0,0.655,0.095,0.253000685682006,0.44873202947261376,0.8,45,7000,baseline,7,0.8
0.3800101776455376,0.78,0.015,0.205,0.0,0.69,0.09,0.2521862042166938,0.4471940191241018,0.8,46,7000,baseline,7,0.8
0.37925211040519413,0.76,0.015,0.225,0.0,0.67,0.09,0.2512192213036961,0.44645749139716073,0.8,47,7000,baseline,7,0.8
0.37675877618735115,0.78,0.01,0.21,0.005,0.66,0.115,0.24899939103908736,0.4455516706952461,0.8,48,7000,baseline,7,0.8
0.37445075214539936,0.79,0.015,0.195,0.0,0.675,0.115,0.24625062810336767,0.44413196252151566,0.8,49,7000,baseline,7,0.8
0.37195366978916183,0.78,0.005,0.215,0.005,0.63,0.145,0.24519913747040856,0.4441143725549262,0.8,50,7000,baseline,7,0.8
0.37163298115114346,0.78,0.005,0.215,0.005,0.66,0.115,0.2440549571274037,0.4441078303385926,0.8,51,7000,baseline,7,0.8
0.3715607109539668,0.79,0.005,0.205,0.0,0.675,0.115,0.2439635683662227,0.4447839330975111,0.8,52,7000,baseline,7,0.8
0.37125120554158825,0.81,0.025,0.165,0.005,0.685,0.12,0.24345774561647285,0.4445646410039589,0.8,53,7000,baseline,7,0.8
0.3693640032452897,0.79,0.005,0.205,0.0,0.65,0.14,0.2426732377760213,0.4455153167839997,0.8,54,7000,baseline,7,0.8
0.3687776114189776,0.81,0.005,0.185,0.0,0.685,0.125,0.2416881683613205,0.4443035378461992,0.8,55,7000,baseline,7,0.8
0.3690096679225552,0.775,0.0,0.225,0.0,0.635,0.14,0.24099454406795306,0.443253279928619,0.8,56,7000,baseline,7,0.8
0.3691882452230075,0.8,0.01,0.19,0.0,0.665,0.135,0.2419021805451046,0.4451639839222236,0.8,57,7000,baseline,7,0.8
0.36883850047061933,0.785,0.015,0.2,0.0,0.645,0.14,0.24153166205696674,0.44507667245887717,0.8,58,7000,baseline,7,0.8
0.3680930797790237,0.82,0.0,0.18,0.005,0.7,0.115,0.2418623706092215,0.44649192210337846,0.8,59,7000,baseline,7,0.8
0.36821572414741405,0.79,0.01,0.2,0.005,0.65,0.135,0.24140273888954936,0.4460088576763275,0.8,60,7000,baseline,7,0.8
0.36806592668513033,0.79,0.005,0.205,0.0,0.67,0.12,0.24143755141391884,0.4456575516685366,0.8,61,7000,baseline,7,0.8
0.3672296212988252,0.8,0.01,0.19,0.005,0.7,0.095,0.239933510230435,0.4431751053783168,0.8,62,7000,baseline,7,0.8
0.36589995688897836,0.795,0.0,0.205,0.01,0.675,0.11,0.2382640191296975,0.44053793611554637,0.8,63,7000,baseline,7,0.8
0.3659635605700931,0.795,0.0,0.205,0.0,0.66,0.135,0.23872653542326921,0.44088449762171933,0.8,64,7000,baseline,7,0.8
0.36471044289742366,0.81,0.005,0.185,0.0,0.66,0.15,0.2383684752751605,0.4418092834906568,0.8,65,7000,baseline,7,0.8
0.36643617662668615,0.805,0.0,0.195,0.0,0.685,0.12,0.23901330970225496,0.4411695929998989,0.8,66,7000,baseline,7,0.8
0.36586287784389143,0.79,0.0,0.21,0.005,0.67,0.115,0.23913423930404157,0.44273114098447836,0.8,67,7000,baseline,7,0.8
0.3677115563954421,0.795,0.005,0.2,0.0,0.695,0.1,0.23924964392694303,0.4428204763326209,0.8,68,7000,baseline,7,0.8
0.36641545301892264,0.79,0.0,0.21,0.005,0.665,0.12,0.23877634864011577,0.4432819175517442,0.8,69,7000,baseline,7,0.8
0.3669726484489783,0.8,0.0,0.2,0.005,0.685,0.11,0.23903731034518821,0.4427225697177152,0.8,70,7000,baseline,7,0.8
0.3674959214988415,0.81,0.01,0.18,0.005,0.67,0.135,0.24006375968487353,0.443909898082361,0.8,71,7000,baseline,7,0.8
0.3669671261810629,0.815,0.015,0.17,0.005,0.695,0.115,0.24032250491665258,0.4451118328298068,0.8,72,7000,baseline,7,0.8
0.36600986248200484,0.8,0.005,0.195,0.005,0.64,0.155,0.24013395487200725,0.4449072470139964,0.8,73,7000,baseline,7,0.8
0.36808688322947813,0.785,0.005,0.21,0.005,0.625,0.155,0.2414907175630987,0.44704933481853165,0.8,74,7000,baseline,7,0.8
0.3688238911199227,0.79,0.01,0.2,0.005,0.625,0.16,0.24159794841142024,0.44761274436961956,0.8,75,7000,baseline,7,0.8
0.3685070482763246,0.82,0.01,0.17,0.005,0.71,0.105,0.24103466901414414,0.44762498214023005,0.8,76,7000,baseline,7,0.8
0.36773201684997686,0.785,0.0,0.215,0.005,0.685,0.095,0.2408052477289055,0.44668407725461934,0.8,77,7000,baseline,7,0.8
0.3675954990535525,0.815,0.015,0.17,0.005,0.69,0.12,0.24187520642707422,0.4479381458120247,0.8,78,7000,baseline,7,0.8
0.3674263953049761,0.805,0.0,0.195,0.005,0.675,0.125,0.24165765017892213,0.44798595874786457,0.8,79,7000,baseline,7,0.8
0.367954631224581,0.805,0.005,0.19,0.005,0.69,0.11,0.24177505109629258,0.4473209737969559,0.8,80,7000,baseline,7,0.8
0.5685771951779016,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5009975076273099,0.0,0,8000,baseline,8,0.8
0.6067405309748091,0.005,0.935,0.06,0.0,0.005,0.0,0.5434875440057403,0.504360873837134,0.03,1,8000,baseline,8,0.8
0.6073306561547241,0.0,0.895,0.105,0.0,0.0,0.0,0.5410003160810625,0.508811750409763,0.06,2,8000,baseline,8,0.8
0.6066392323280693,0.0,0.88,0.12,0.0,0.0,0.0,0.5366786014052636,0.5124769823795375,0.09,3,8000,baseline,8,0.8
0.6044320275358673,0.005,0.87,0.125,0.0,0.005,0.0,0.5306287774857563,0.5134448794902888,0.12,4,8000,baseline,8,0.8
0.6023416152616053,0.0,0.845,0.155,0.0,0.0,0.0,0.524799208287354,0.5134555393511947,0.15,5,8000,baseline,8,0.8
0.5997582376120313,0.005,0.835,0.16,0.0,0.005,0.0,0.5178597398816751,0.5131088003650439,0.18,6,8000,baseline,8,0.8
0.5963174561099671,0.015,0.785,0.2,0.0,0.015,0.0,0.5116425336091798,0.5155509286166873,0.21,7,8000,baseline,8,0.8
0.592408024952611,0.015,0.775,0.21,0.0,0.015,0.0,0.5041659912192754,0.5139128820659855,0.24,8,8000,baseline,8,0.8
0.5878538442599057,0.005,0.725,0.27,0.0,0.005,0.0,0.49697850160298446,0.5129539584843011,0.27,9,8000,baseline,8,0.8
0.5827453198070764,0.01,0.695,0.295,0.0,0.01,0.0,0.48783561817429627,0.5120921480798019,0.30000000000000004,10,8000,baseline,8,0.8
0.5776471427862659,0.02,0.65,0.33,0.0,0.02,0.0,0.4799085599863093,0.5111568421647426,0.33000000000000007,11,8000,baseline,8,0.8
0.572038589006217,0.025,0.635,0.34,0.0,0.025,0.0,0.471266475798889,0.5105599333496363,0.3600000000000001,12,8000,baseline,8,0.8
0.5660805574540527,0.035,0.62,0.345,0.0,0.035,0.0,0.4620808525212655,0.5095433285083146,0.3900000000000001,13,8000,baseline,8,0.8
0.5605205669368023,0.025,0.58,0.395,0.0,0.025,0.0,0.4535167635777977,0.5105061139489964,0.42000000000000015,14,8000,baseline,8,0.8
0.5536794567847064,0.045,0.525,0.43,0.0,0.045,0.0,0.443846240268964,0.5108326766501871,0.4500000000000002,15,8000,baseline,8,0.8
0.5468097420556216,0.045,0.485,0.47,0.0,0.045,0.0,0.43402681318944375,0.5097346200284988,0.4800000000000002,16,8000,baseline,8,0.8
0.5402679504523369,0.035,0.435,0.53,0.0,0.035,0.0,0.42384632217818274,0.5097088491743712,0.5100000000000002,17,8000,baseline,8,0.8
0.531230798945698,0.04,0.415,0.545,0.0,0.04,0.0,0.4115995261560846,0.5044988941422094,0.5400000000000003,18,8000,baseline,8,0.8
0.5235760426830959,0.065,0.38,0.555,0.0,0.065,0.0,0.40054938089099623,0.50325801146749,0.5700000000000003,19,8000,baseline,8,0.8
0.5148359333995307,0.1,0.36,0.54,0.0,0.1,0.0,0.38907028349553285,0.5005555688680452,0.6000000000000003,20,8000,baseline,8,0.8
0.5052616570466278,0.17,0.33,0.5,0.0,0.17,0.0,0.3769367890087773,0.4979445680666919,0.6300000000000003,21,8000,baseline,8,0.8
0.49642927635584,0.175,0.285,0.54,0.0,0.175,0.0,0.3660543278282049,0.49698546961356416,0.6600000000000004,22,8000,baseline,8,0.8
0.4863232801118403,0.215,0.245,0.54,0.0,0.215,0.0,0.3541175022393153,0.4963047655017745,0.6900000000000004,23,8000,baseline,8,0.8
0.4772807510096351,0.255,0.195,0.55,0.0,0.255,0.0,0.34242508746813577,0.4950560975934339,0.7200000000000004,24,8000,baseline,8,0.8
0.46687154289733956,0.295,0.155,0.55,0.0,0.295,0.0,0.3302946039136255,0.49270232500983496,0.7500000000000004,25,8000,baseline,8,0.8
0.45668757190272236,0.35,0.14,0.51,0.0,0.35,0.0,0.31856072769459215,0.4902573921797575,0.7800000000000005,26,8000,baseline,8,0.8
0.447359455509929,0.39,0.115,0.495,0.0,0.39,0.0,0.30902479204715005,0.48868136367712256,0.8,27,8000,baseline,8,0.8
0.44137971360459866,0.42,0.1,0.48,0.0,0.42,0.0,0.303983298081379,0.48626094726409874,0.8,28,8000,baseline,8,0.8
0.4362606520161893,0.495,0.1,0.405,0.0,0.49,0.005,0.29997342921830483,0.4838851051502282,0.8,29,8000,baseline,8,0.8
0.42839743750022863,0.545,0.075,0.38,0.0,0.535,0.01,0.29419107333630357,0.47935766921708944,0.8,30,8000,baseline,8,0.8
0.4230114598705708,0.57,0.08,0.35,0.0,0.565,0.005,0.28980624644702874,0.4763244802038071,0.8,31,8000,baseline,8,0.8
0.41758443745334417,0.585,0.05,0.365,0.0,0.57,0.015,0.2848888447256591,0.472927215748066,0.8,32,8000,baseline,8,0.8
0.4144890700809378,0.6,0.045,0.355,0.005,0.58,0.015,0.2827157370927473,0.4733797733818031,0.8,33,8000,baseline,8,0.8
0.4102715152888964,0.645,0.055,0.3,0.005,0.62,0.02,0.2795649496044106,0.4713313330090716,0.8,34,8000,baseline,8,0.8
0.4069952707284006,0.645,0.035,0.32,0.005,0.615,0.025,0.2774862712638274,0.47013103860817446,0.8,35,8000,baseline,8,0.8
0.4057641711306391,0.665,0.045,0.29,0.005,0.635,0.025,0.2758997722782325,0.46740599750983924,0.8,36,8000,baseline,8,0.8
0.4023226737516586,0.69,0.065,0.245,0.005,0.65,0.035,0.27328992056029194,0.463958593652966,0.8,37,8000,baseline,8,0.8
0.3994362633607142,0.665,0.03,0.305,0.005,0.615,0.045,0.27028375237112195,0.46121341001778277,0.8,38,8000,baseline,8,0.8
0.3969013763627845,0.7,0.02,0.28,0.0,0.66,0.04,0.2680716351716711,0.458752222561794,0.8,39,8000,baseline,8,0.8
0.39364304360204616,0.705,0.025,0.27,0.0,0.655,0.05,0.26603046380364065,0.4584252379516447,0.8,40,8000,baseline,8,0.8
0.39127024100247,0.72,0.005,0.275,0.01,0.655,0.055,0.26384376734142106,0.45834697842164934,0.8,41,8000,baseline,8,0.8
0.38965045816313526,0.75,0.015,0.235,0.01,0.68,0.06,0.26309278872134967,0.4581239732059541,0.8,42,8000,baseline,8,0.8
0.385412624870703,0.765,0.0,0.235,0.005,0.715,0.045,0.26029903421328976,0.45662860897149543,0.8,43,8000,baseline,8,0.8
0.3834398392938205,0.76,0.01,0.23,0.005,0.695,0.06,0.25755920787620534,0.45404328206938055,0.8,44,8000,baseline,8,0.8
0.3808082239067864,0.775,0.01,0.215,0.005,0.715,0.055,0.25577639756236953,0.45338553794022646,0.8,45,8000,baseline,8,0.8
0.37920790615700156,0.775,0.02,0.205,0.005,0.685,0.085,0.25335198160495176,0.4522102966205809,0.8,46,8000,baseline,8,0.8
0.37753194338828544,0.785,0.01,0.205,0.0,0.71,0.075,0.25145446107151553,0.45066428562297817,0.8,47,8000,baseline,8,0.8
0.37720293887135925,0.78,0.015,0.205,0.005,0.69,0.085,0.2515885819746938,0.4509265856460344,0.8,48,8000,baseline,8,0.8
0.3765196872325488,0.785,0.0,0.215,0.0,0.69,0.095,0.2505077907222151,0.4499203459085791,0.8,49,8000,baseline,8,0.8
0.37825786221399726,0.775,0.015,0.21,0.005,0.665,0.105,0.2511850091667065,0.44976093267002965,0.8,50,8000,baseline,8,0.8
0.37669505839097633,0.77,0.01,0.22,0.0,0.67,0.1,0.24955686946185046,0.4486142562206342,0.8,51,8000,baseline,8,0.8
0.3764519819764618,0.76,0.025,0.215,0.0,0.655,0.105,0.24926121479382246,0.4485427837124521,0.8,52,8000,baseline,8,0.8
0.3757436656678592,0.765,0.025,0.21,0.005,0.65,0.11,0.2478533715661849,0.4462532364526167,0.8,53,8000,baseline,8,0.8
0.37409433808577147,0.77,0.01,0.22,0.0,0.63,0.14,0.2472652955418651,0.44596089003605693,0.8,54,8000,baseline,8,0.8
0.3721015861720204,0.775,0.02,0.205,0.0,0.625,0.15,0.24517908704828287,0.4441534208978302,0.8,55,8000,baseline,8,0.8
0.3723914773402066,0.765,0.01,0.225,0.0,0.655,0.11,0.24530556935788106,0.44380588944392874,0.8,56,8000,baseline,8,0.8
0.37150173478832227,0.75,0.005,0.245,0.0,0.61,0.14,0.24397668806236994,0.4430252108273108,0.8,57,8000,baseline,8,0.8
0.3703643811171211,0.78,0.02,0.2,0.0,0.655,0.125,0.24233671876194954,0.44143798125026906,0.8,58,8000,baseline,8,0.8
0.3687357527242947,0.77,0.01,0.22,0.0,0.64,0.13,0.24057993764648714,0.43970369353174293,0.8,59,8000,baseline,8,0.8
0.3683113652431815,0.79,0.025,0.185,0.0,0.65,0.14,0.23999839837488504,0.4381017875631037,0.8,60,8000,baseline,8,0.8
0.3668254294353133,0.8,0.01,0.19,0.0,0.65,0.15,0.23965698547741468,0.4400696937018375,0.8,61,8000,baseline,8,0.8
0.367339578899433,0.775,0.01,0.215,0.0,0.62,0.155,0.24054645414360096,0.44205863930071276,0.8,62,8000,baseline,8,0.8
0.3652843834938597,0.785,0.005,0.21,0.005,0.62,0.16,0.23854492952965803,0.440980806778445,0.8,63,8000,baseline,8,0.8
0.366147419351579,0.79,0.01,0.2,0.005,0.62,0.165,0.23962150086469058,0.44241650628731294,0.8,64,8000,baseline,8,0.8
0.3653751513602242,0.825,0.015,0.16,0.005,0.69,0.13,0.2406398245013326,0.4438376626093115,0.8,65,8000,baseline,8,0.8
0.3632101414200487,0.8,0.0,0.2,0.005,0.65,0.145,0.23918768252121972,0.4431324546522444,0.8,66,8000,baseline,8,0.8
0.3639064716038945,0.795,0.0,0.205,0.005,0.65,0.14,0.23873404468440554,0.4425581196341756,0.8,67,8000,baseline,8,0.8
0.36196153123563407,0.81,0.005,0.185,0.005,0.66,0.145,0.2371662348212003,0.4414879619195615,0.8,68,8000,baseline,8,0.8
0.3613874614933341,0.82,0.015,0.165,0.005,0.66,0.155,0.23725845389953942,0.44112450970479977,0.8,69,8000,baseline,8,0.8
0.3603573916907751,0.81,0.01,0.18,0.005,0.645,0.16,0.23705818093154402,0.44039945960893834,0.8,70,8000,baseline,8,0.8
0.360605383140342,0.83,0.01,0.16,0.005,0.685,0.14,0.2354047812016171,0.4381071180925305,0.8,71,8000,baseline,8,0.8
0.3608118051242047,0.785,0.005,0.21,0.005,0.605,0.175,0.23590161938869206,0.43895960989490235,0.8,72,8000,baseline,8,0.8
0.36213376696220256,0.8,0.01,0.19,0.0,0.63,0.17,0.23727709427472796,0.43989418494607263,0.8,73,8000,baseline,8,0.8
0.3626268867529861,0.795,0.02,0.185,0.005,0.625,0.165,0.23799876239582293,0.4400277278830533,0.8,74,8000,baseline,8,0.8
0.36366384056958645,0.79,0.01,0.2,0.0,0.635,0.155,0.2384069372170986,0.43963995778479886,0.8,75,8000,baseline,8,0.8
0.36274771640137404,0.805,0.01,0.185,0.0,0.645,0.16,0.23763436798907983,0.4404305863464436,0.8,76,8000,baseline,8,0.8
0.3622427216678545,0.795,0.0,0.205,0.005,0.6,0.19,0.23702553137095195,0.4391663687683345,0.8,77,8000,baseline,8,0.8
0.3632066342425979,0.81,0.005,0.185,0.005,0.63,0.175,0.2379765782772042,0.44096360958308806,0.8,78,8000,baseline,8,0.8
0.36116608338776957,0.82,0.005,0.175,0.005,0.645,0.17,0.23734702057154933,0.4420777668706391,0.8,79,8000,baseline,8,0.8
0.363031723217174,0.805,0.0,0.195,0.005,0.66,0.14,0.23872155535477774,0.44493215889599264,0.8,80,8000,baseline,8,0.8
0.5603004922078059,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.48106140689517835,0.0,0,9000,baseline,9,0.8
0.598107242997158,0.0,0.885,0.115,0.0,0.0,0.0,0.5311732764485471,0.4856788393606437,0.03,1,9000,baseline,9,0.8
0.5993877909454176,0.0,0.87,0.13,0.0,0.0,0.0,0.5288989452278418,0.4886238808276726,0.06,2,9000,baseline,9,0.8
0.5995448084199257,0.0,0.86,0.14,0.0,0.0,0.0,0.5251945328457179,0.48928943699364325,0.09,3,9000,baseline,9,0.8
0.5979468726041713,0.005,0.845,0.15,0.0,0.005,0.0,0.5198542785181479,0.4912081787925347,0.12,4,9000,baseline,9,0.8
0.5980930733268206,0.01,0.83,0.16,0.0,0.01,0.0,0.5170711471574057,0.4967798725838751,0.15,5,9000,baseline,9,0.8
0.5957795300123885,0.005,0.795,0.2,0.0,0.005,0.0,0.5120606906099135,0.4992252693695991,0.18,6,9000,baseline,9,0.8
0.5926903533673769,0.005,0.775,0.22,0.0,0.005,0.0,0.505899351224937,0.5011584590214968,0.21,7,9000,baseline,9,0.8
0.5894791860437465,0.02,0.745,0.235,0.0,0.02,0.0,0.49968953710866687,0.502621679137586,0.24,8,9000,baseline,9,0.8
0.5863130038700543,0.005,0.705,0.29,0.0,0.005,0.0,0.493556098107795,0.5037710699006377,0.27,9,9000,baseline,9,0.8
0.5822406259256339,0.03,0.71,0.26,0.0,0.03,0.0,0.4866838285122913,0.5064376962492981,0.30000000000000004,10,9000,baseline,9,0.8
0.5768545850902238,0.015,0.675,0.31,0.0,0.015,0.0,0.4778682801470076,0.50550009865839,0.33000000000000007,11,9000,baseline,9,0.8
0.5716543711255012,0.01,0.63,0.36,0.0,0.01,0.0,0.46961153315800813,0.5058857505733405,0.3600000000000001,12,9000,baseline,9,0.8
0.5657530781907137,0.02,0.59,0.39,0.0,0.02,0.0,0.46038407743036464,0.5059576911984139,0.3900000000000001,13,9000,baseline,9,0.8
0.5606851416251061,0.015,0.56,0.425,0.0,0.015,0.0,0.4526528285575293,0.5061298008820561,0.42000000000000015,14,9000,baseline,9,0.8
0.5542944295279404,0.025,0.54,0.435,0.0,0.025,0.0,0.4429510596544347,0.5050358628432413,0.4500000000000002,15,9000,baseline,9,0.8
0.54756466462722,0.04,0.505,0.455,0.0,0.04,0.0,0.4341568378311982,0.5055797058031772,0.4800000000000002,16,9000,baseline,9,0.8
0.5405181940123057,0.03,0.475,0.495,0.0,0.03,0.0,0.42304405303190395,0.5040657074478431,0.5100000000000002,17,9000,baseline,9,0.8
0.5338986763120818,0.045,0.435,0.52,0.0,0.045,0.0,0.4131781802770462,0.5023988722417774,0.5400000000000003,18,9000,baseline,9,0.8
0.5273313230587025,0.05,0.395,0.555,0.0,0.05,0.0,0.4034324368331481,0.5010797815795126,0.5700000000000003,19,9000,baseline,9,0.8
0.5182017009631482,0.09,0.375,0.535,0.0,0.09,0.0,0.39195510211304224,0.4993542146485261,0.6000000000000003,20,9000,baseline,9,0.8
0.5090346285020593,0.125,0.34,0.535,0.0,0.125,0.0,0.3802405201947671,0.49570277651207517,0.6300000000000003,21,9000,baseline,9,0.8
0.49936998575452735,0.12,0.27,0.61,0.0,0.12,0.0,0.36763375884250094,0.49215053392254277,0.6600000000000004,22,9000,baseline,9,0.8
0.48991775326166165,0.195,0.245,0.56,0.0,0.195,0.0,0.35582533679121936,0.4915553843377505,0.6900000000000004,23,9000,baseline,9,0.8
0.4794779006224544,0.245,0.21,0.545,0.0,0.245,0.0,0.34335935850709054,0.488668641697146,0.7200000000000004,24,9000,baseline,9,0.8
0.47041031947101103,0.275,0.16,0.565,0.0,0.275,0.0,0.33192487732421955,0.48693598526975385,0.7500000000000004,25,9000,baseline,9,0.8
0.4598348316799799,0.33,0.125,0.545,0.0,0.33,0.0,0.31961359071491896,0.4829555165773263,0.7800000000000005,26,9000,baseline,9,0.8
0.450170235501068,0.375,0.1,0.525,0.0,0.375,0.0,0.3095787220494302,0.48096498217326283,0.8,27,9000,baseline,9,0.8
0.4427048366411111,0.455,0.13,0.415,0.0,0.455,0.0,0.30390978721983924,0.47818915443013454,0.8,28,9000,baseline,9,0.8
0.43608609971830503,0.48,0.105,0.415,0.0,0.475,0.005,0.29892379172822664,0.47798432361247195,0.8,29,9000,baseline,9,0.8
0.42958608623506983,0.52,0.08,0.4,0.0,0.51,0.01,0.2923747569358913,0.47234804301840616,0.8,30,9000,baseline,9,0.8
0.4244659489668554,0.605,0.095,0.3,0.0,0.605,0.0,0.2902587173638975,0.4730216325669946,0.8,31,9000,baseline,9,0.8
0.4201710776107898,0.585,0.07,0.345,0.0,0.58,0.005,0.28677113446364244,0.47137400236042026,0.8,32,9000,baseline,9,0.8
0.41600238089651453,0.6,0.05,0.35,0.0,0.585,0.015,0.28338195424654095,0.46878009683002975,0.8,33,9000,baseline,9,0.8
0.4112346639487901,0.62,0.05,0.33,0.0,0.59,0.03,0.27861334140646143,0.46548521602586534,0.8,34,9000,baseline,9,0.8
0.40779722310844524,0.635,0.05,0.315,0.0,0.615,0.02,0.27681299726400616,0.46521984399997635,0.8,35,9000,baseline,9,0.8
0.4058516669932674,0.64,0.06,0.3,0.0,0.605,0.035,0.27508484377265696,0.4636096485566438,0.8,36,9000,baseline,9,0.8
0.40318159855910823,0.63,0.005,0.365,0.0,0.6,0.03,0.2720089372644925,0.4624242568606352,0.8,37,9000,baseline,9,0.8
0.4005331709835528,0.675,0.025,0.3,0.0,0.64,0.035,0.2692894479770602,0.46113607225791176,0.8,38,9000,baseline,9,0.8
0.39654740954826806,0.69,0.04,0.27,0.0,0.635,0.055,0.26782288189785286,0.46151196447386056,0.8,39,9000,baseline,9,0.8
0.39395479852210913,0.695,0.025,0.28,0.0,0.64,0.055,0.26498308700078715,0.4588938778054254,0.8,40,9000,baseline,9,0.8
0.39113573234393845,0.7,0.005,0.295,0.0,0.65,0.05,0.2620967484102973,0.4584213572292512,0.8,41,9000,baseline,9,0.8
0.3876500782068899,0.725,0.015,0.26,0.0,0.675,0.05,0.2587337129312258,0.4556725794734796,0.8,42,9000,baseline,9,0.8
0.38410866368736807,0.765,0.025,0.21,0.0,0.705,0.06,0.2557445145714538,0.45393256108680446,0.8,43,9000,baseline,9,0.8
0.3817059881654088,0.745,0.01,0.245,0.0,0.68,0.065,0.2536162431867038,0.45325242098795704,0.8,44,9000,baseline,9,0.8
0.38003834995368635,0.75,0.025,0.225,0.0,0.66,0.09,0.2512762178081202,0.45084844175918976,0.8,45,9000,baseline,9,0.8
0.3776114467868602,0.755,0.01,0.235,0.0,0.64,0.115,0.24873010821043104,0.448198175179265,0.8,46,9000,baseline,9,0.8
0.376828838384384,0.77,0.02,0.21,0.0,0.685,0.085,0.24699878534781575,0.44574674068517567,0.8,47,9000,baseline,9,0.8
0.3759648423754861,0.78,0.025,0.195,0.0,0.68,0.1,0.24709610923173705,0.4450447896377221,0.8,48,9000,baseline,9,0.8
0.37477554573839955,0.76,0.005,0.235,0.0,0.64,0.12,0.2454758376866762,0.444134393963649,0.8,49,9000,baseline,9,0.8
0.37464957527921006,0.765,0.01,0.225,0.0,0.61,0.155,0.24503898951040948,0.4441256651129912,0.8,50,9000,baseline,9,0.8
0.37441788921871827,0.785,0.01,0.205,0.0,0.655,0.13,0.2451685942855894,0.4435830722945777,0.8,51,9000,baseline,9,0.8
0.3742264055064797,0.78,0.015,0.205,0.0,0.67,0.11,0.2452006513278015,0.44444032570085384,0.8,52,9000,baseline,9,0.8
0.37384108809910205,0.785,0.01,0.205,0.0,0.68,0.105,0.24456346361634243,0.4446519744995824,0.8,53,9000,baseline,9,0.8
0.37299929867775505,0.75,0.015,0.235,0.0,0.585,0.165,0.24411459869273294,0.44546201190774654,0.8,54,9000,baseline,9,0.8
0.3711367356869368,0.785,0.025,0.19,0.0,0.64,0.145,0.24212032586753815,0.4427126577001882,0.8,55,9000,baseline,9,0.8
0.36925309116981864,0.81,0.025,0.165,0.0,0.665,0.145,0.2407311963638589,0.44224703329518805,0.8,56,9000,baseline,9,0.8
0.36767665875617256,0.795,0.015,0.19,0.005,0.62,0.17,0.23907832634421158,0.4402097188183038,0.8,57,9000,baseline,9,0.8
0.36703037994538007,0.805,0.015,0.18,0.0,0.645,0.16,0.23939954052719922,0.44056438205158116,0.8,58,9000,baseline,9,0.8
0.3683966814619388,0.77,0.015,0.215,0.0,0.59,0.18,0.24057884521317235,0.4419640362171187,0.8,59,9000,baseline,9,0.8
0.366980421844208,0.795,0.01,0.195,0.0,0.635,0.16,0.23961754853062922,0.4416595452298685,0.8,60,9000,baseline,9,0.8
0.3660496042073565,0.79,0.015,0.195,0.005,0.635,0.15,0.2392209795396888,0.4403662785596609,0.8,61,9000,baseline,9,0.8
0.3663076773629105,0.76,0.005,0.235,0.005,0.57,0.185,0.23908323501072626,0.4402696227916357,0.8,62,9000,baseline,9,0.8
0.36662603291302887,0.79,0.015,0.195,0.005,0.64,0.145,0.24043734733989802,0.44277173875496545,0.8,63,9000,baseline,9,0.8
