meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.4214410659990888,0.495,0.155,0.35,0.0,0.31,0.185,0.2868712733911277,0.48022183633914717,0.8,0,baseline,0.8,gradual,37
0.40893139217414204,0.6,0.145,0.255,0.0,0.405,0.195,0.2780271318863436,0.47415619802157083,0.8,0,baseline,0.8,gradual,38
0.40218195472699875,0.595,0.09,0.315,0.005,0.43,0.16,0.272887806482127,0.4674826963689968,0.8,0,baseline,0.8,gradual,39
0.4074861840885535,0.595,0.13,0.275,0.005,0.405,0.185,0.27787861526103524,0.4625719044831309,0.8,0,baseline,0.8,gradual,40
0.4042874896801554,0.56,0.11,0.33,0.015,0.36,0.185,0.2761466966766987,0.47428350727671087,0.8,0,baseline,0.8,gradual,41
0.4160751995940835,0.53,0.145,0.325,0.015,0.355,0.16,0.2892021479587353,0.49194654639457797,0.8,0,baseline,0.8,gradual,42
0.40323475720553503,0.56,0.135,0.305,0.015,0.33,0.215,0.27375305839217956,0.45800911556095797,0.8,0,baseline,0.8,gradual,43
0.4154912507166649,0.51,0.14,0.35,0.02,0.335,0.155,0.2799049876359991,0.4755457648991015,0.8,0,baseline,0.8,gradual,44
0.40505781443501443,0.575,0.11,0.315,0.025,0.395,0.155,0.27366114201282804,0.4508646290598158,0.8,0,baseline,0.8,gradual,45
0.4125898169367809,0.535,0.14,0.325,0.005,0.335,0.195,0.27700661179398384,0.47133158103969386,0.8,0,baseline,0.8,gradual,46
0.40586193670297666,0.55,0.12,0.33,0.025,0.335,0.19,0.27049721477946265,0.4653229741278724,0.8,0,baseline,0.8,gradual,47
0.40944970694943217,0.535,0.145,0.32,0.005,0.3,0.23,0.280085361741685,0.4690695935684049,0.8,0,baseline,0.8,gradual,48
0.40780930472040566,0.55,0.17,0.28,0.02,0.3,0.23,0.27536011967274965,0.4654518686898666,0.8,0,baseline,0.8,gradual,49
0.42338507650185425,0.505,0.185,0.31,0.005,0.36,0.14,0.29116106120204954,0.47907715865418693,0.8,0,baseline,0.8,gradual,50
0.4037477452497245,0.58,0.12,0.3,0.02,0.375,0.185,0.27420110457247465,0.46141461214999313,0.8,0,baseline,0.8,gradual,51
0.40911801548410964,0.565,0.145,0.29,0.02,0.355,0.19,0.28143683023592186,0.47195407285666136,0.8,0,baseline,0.8,gradual,52
0.3945690106639057,0.57,0.125,0.305,0.025,0.34,0.205,0.26707694906623447,0.4500463016694962,0.8,0,baseline,0.8,gradual,53
0.4125158839990044,0.555,0.165,0.28,0.005,0.36,0.19,0.2819998338625566,0.47178390067324094,0.8,0,baseline,0.8,gradual,54
0.3991547649441368,0.56,0.115,0.325,0.025,0.32,0.215,0.2667289820155628,0.4659144583994467,0.8,0,baseline,0.8,gradual,55
0.4079248071162549,0.565,0.125,0.31,0.02,0.385,0.16,0.2759966108516777,0.4606056392918322,0.8,0,baseline,0.8,gradual,56
0.40908621309298626,0.51,0.115,0.375,0.015,0.3,0.195,0.2787538723866436,0.46459780837185477,0.8,0,baseline,0.8,gradual,57
0.41725062986908235,0.525,0.15,0.325,0.0,0.31,0.215,0.28802746318564115,0.4812065937151765,0.8,0,baseline,0.8,gradual,58
0.3914237324631753,0.565,0.115,0.32,0.005,0.31,0.25,0.25346332867272564,0.43050783332685155,0.8,0,baseline,0.8,gradual,59
0.4096945504939555,0.575,0.15,0.275,0.005,0.355,0.215,0.27545260257816107,0.46322738259824525,0.8,0,baseline,0.8,gradual,60
0.4081436253495415,0.565,0.11,0.325,0.01,0.405,0.15,0.28410218748698296,0.48042390585147743,0.8,0,baseline,0.8,gradual,61
0.41049884224676675,0.55,0.11,0.34,0.025,0.38,0.145,0.2756985796428776,0.45502381630016386,0.8,0,baseline,0.8,gradual,62
0.4053871339659033,0.58,0.15,0.27,0.005,0.36,0.215,0.2760114888457672,0.465285038644199,0.8,0,baseline,0.8,gradual,63
0.41850436569075156,0.52,0.15,0.33,0.01,0.32,0.19,0.28774648327770486,0.48123191747796257,0.8,0,baseline,0.8,gradual,64
0.419010763808995,0.515,0.16,0.325,0.015,0.315,0.185,0.2841139967049945,0.4752109311951331,0.8,0,baseline,0.8,gradual,65
0.39573138465598284,0.59,0.11,0.3,0.01,0.365,0.215,0.26976135382534744,0.4536309837708585,0.8,0,baseline,0.8,gradual,66
0.41108720653740877,0.545,0.165,0.29,0.03,0.35,0.165,0.28046208600787237,0.4628398693957086,0.8,0,baseline,0.8,gradual,67
0.4182268113019302,0.53,0.135,0.335,0.01,0.34,0.18,0.28478420034823815,0.4514007456770885,0.8,0,baseline,0.8,gradual,68
0.4112899317894393,0.54,0.125,0.335,0.005,0.345,0.19,0.27694547542797404,0.4655100123145125,0.8,0,baseline,0.8,gradual,69
0.40782024910633113,0.57,0.125,0.305,0.005,0.37,0.195,0.27439434251813594,0.44950042175620863,0.8,0,baseline,0.8,gradual,70
0.40376119781760716,0.585,0.135,0.28,0.005,0.36,0.22,0.27355677511531495,0.4617335145315355,0.8,0,baseline,0.8,gradual,71
0.41567513593798994,0.515,0.1,0.385,0.005,0.35,0.16,0.29206968398506883,0.4937138671116172,0.8,0,baseline,0.8,gradual,72
0.40589615213398217,0.565,0.14,0.295,0.02,0.36,0.185,0.2667604511983438,0.4530483727349049,0.8,0,baseline,0.8,gradual,73
0.4023221341556497,0.55,0.1,0.35,0.01,0.37,0.17,0.27020870867170343,0.4636018471277144,0.8,0,baseline,0.8,gradual,74
0.40261400153758536,0.575,0.115,0.31,0.01,0.375,0.19,0.26829555458383675,0.44734278103910863,0.8,0,baseline,0.8,gradual,75
0.416874405218781,0.495,0.155,0.35,0.01,0.265,0.22,0.2886083750121169,0.47067348348240784,0.8,0,baseline,0.8,gradual,76
0.3950788274524696,0.6,0.13,0.27,0.025,0.365,0.21,0.25966786908570916,0.4461963907608849,0.8,0,baseline,0.8,gradual,77
0.4020610649600581,0.61,0.13,0.26,0.005,0.395,0.21,0.2719819259308796,0.47368004047130197,0.8,0,baseline,0.8,gradual,78
0.41540443051207876,0.545,0.16,0.295,0.015,0.37,0.16,0.2868928350475647,0.4658242575758716,0.8,0,baseline,0.8,gradual,79
0.4073786614510562,0.555,0.13,0.315,0.015,0.37,0.17,0.2758565618147081,0.4585442887732431,0.8,0,baseline,0.8,gradual,80
0.4178387853507357,0.54,0.195,0.265,0.015,0.37,0.155,0.29277237675371554,0.48863762387587073,0.8,0,baseline,0.8,gradual,81
0.4043937426620348,0.565,0.16,0.275,0.005,0.34,0.22,0.2801234534388889,0.4731534413124867,0.8,0,baseline,0.8,gradual,82
0.4335056639921492,0.485,0.155,0.36,0.005,0.36,0.12,0.30605873724587873,0.5026688765865249,0.8,0,baseline,0.8,gradual,83
0.4171269849959069,0.52,0.135,0.345,0.015,0.36,0.145,0.28366514076679455,0.47138754719224835,0.8,0,baseline,0.8,gradual,84
0.40645570540358067,0.6,0.13,0.27,0.03,0.41,0.16,0.27943317309629295,0.46714034185711656,0.8,0,baseline,0.8,gradual,85
0.41528356453673,0.535,0.175,0.29,0.015,0.34,0.18,0.28765902681185745,0.4804202426313754,0.8,0,baseline,0.8,gradual,86
0.4011149762294123,0.575,0.13,0.295,0.005,0.33,0.24,0.269745193384014,0.4636714811708939,0.8,0,baseline,0.8,gradual,87
0.4153760441768746,0.51,0.125,0.365,0.02,0.33,0.16,0.27669892127573187,0.4518342269877469,0.8,0,baseline,0.8,gradual,88
0.4064219745157317,0.535,0.105,0.36,0.01,0.345,0.18,0.27788796083436584,0.4604924845777927,0.8,0,baseline,0.8,gradual,89
0.40992791926469935,0.545,0.125,0.33,0.02,0.345,0.18,0.2792116287026649,0.4777255611779651,0.8,0,baseline,0.8,gradual,90
0.41696606113309415,0.5,0.145,0.355,0.01,0.305,0.185,0.2850648577788478,0.4689673095305744,0.8,0,baseline,0.8,gradual,91
0.3878836229473884,0.62,0.095,0.285,0.015,0.395,0.21,0.25688215789140256,0.4436392231419719,0.8,0,baseline,0.8,gradual,92
0.4059134329946123,0.575,0.17,0.255,0.015,0.36,0.2,0.2798186084133447,0.4739670250739298,0.8,0,baseline,0.8,gradual,93
0.4252808531915565,0.49,0.11,0.4,0.0,0.355,0.135,0.29519483564456406,0.4862778813597295,0.8,0,baseline,0.8,gradual,94
0.421152642412328,0.49,0.14,0.37,0.01,0.34,0.14,0.2925105272983074,0.4854369260853979,0.8,0,baseline,0.8,gradual,95
0.3951203879230606,0.615,0.12,0.265,0.0,0.405,0.21,0.26592239654973715,0.4622060488539337,0.8,0,baseline,0.8,gradual,96
0.4049333700983494,0.525,0.09,0.385,0.0,0.345,0.18,0.2781329163406,0.4843052346059524,0.8,0,baseline,0.8,gradual,97
0.4210274599624213,0.505,0.125,0.37,0.005,0.335,0.165,0.2948167545752744,0.49186563514971055,0.8,0,baseline,0.8,gradual,98
0.4160309846465263,0.56,0.145,0.295,0.005,0.38,0.175,0.28092562074101957,0.4623791847166332,0.8,0,baseline,0.8,gradual,99
0.4760583010194957,0.32,0.28,0.4,0.0,0.245,0.075,0.35491829788532814,0.4772827198307261,0.8,0,ubi_only,0.8,gradual,0
0.4866653360038148,0.275,0.255,0.47,0.0,0.23,0.045,0.3700434362602711,0.5129069785207062,0.8,0,ubi_only,0.8,gradual,1
0.4807413369066343,0.36,0.3,0.34,0.0,0.31,0.05,0.36378334946210117,0.493090361991285,0.8,0,ubi_only,0.8,gradual,2
0.4830559553135922,0.32,0.265,0.415,0.0,0.275,0.045,0.3631522821239187,0.49355863654162063,0.8,0,ubi_only,0.8,gradual,3
0.48596597787480805,0.26,0.27,0.47,0.0,0.205,0.055,0.36551359689998675,0.5048257060175104,0.8,0,ubi_only,0.8,gradual,4
0.49086047135956384,0.295,0.295,0.41,0.0,0.25,0.045,0.3696120660361303,0.49507024882082257,0.8,0,ubi_only,0.8,gradual,5
0.4793590256604676,0.3,0.285,0.415,0.005,0.24,0.055,0.360592516082089,0.5038891764457448,0.8,0,ubi_only,0.8,gradual,6
0.4844857449645746,0.31,0.275,0.415,0.0,0.27,0.04,0.3695572018570946,0.5115083329652338,0.8,0,ubi_only,0.8,gradual,7
0.48997155915975993,0.285,0.32,0.395,0.0,0.23,0.055,0.3782066253913414,0.5062997909220265,0.8,0,ubi_only,0.8,gradual,8
0.4628220637777318,0.385,0.21,0.405,0.01,0.29,0.085,0.34411940941453034,0.475489575723362,0.8,0,ubi_only,0.8,gradual,9
0.49788891744459207,0.255,0.345,0.4,0.0,0.195,0.06,0.38384555405926674,0.5228754589533093,0.8,0,ubi_only,0.8,gradual,10
0.4748989833500712,0.31,0.27,0.42,0.02,0.23,0.06,0.35475669437392043,0.4827429998283528,0.8,0,ubi_only,0.8,gradual,11
0.47697059529505537,0.345,0.325,0.33,0.005,0.26,0.08,0.35157869853667856,0.48413668985596614,0.8,0,ubi_only,0.8,gradual,12
0.4683328261229609,0.395,0.26,0.345,0.005,0.295,0.095,0.35572150658883955,0.48720333389486925,0.8,0,ubi_only,0.8,gradual,13
0.48293227282243484,0.31,0.3,0.39,0.005,0.245,0.06,0.3761157699582159,0.5204708263969826,0.8,0,ubi_only,0.8,gradual,14
0.47086390142398626,0.34,0.245,0.415,0.005,0.27,0.065,0.35999509755762893,0.49868060639537687,0.8,0,ubi_only,0.8,gradual,15
0.47784589236129277,0.35,0.255,0.395,0.0,0.28,0.07,0.37074295501202803,0.5120771030594963,0.8,0,ubi_only,0.8,gradual,16
0.48198868913809234,0.315,0.29,0.395,0.0,0.245,0.07,0.3597689245162077,0.48720208583436003,0.8,0,ubi_only,0.8,gradual,17
0.48328961694204736,0.31,0.26,0.43,0.005,0.255,0.05,0.36754707398379255,0.5173989794566296,0.8,0,ubi_only,0.8,gradual,18
0.48603174892443435,0.28,0.31,0.41,0.0,0.22,0.06,0.3664661368781412,0.4964894538583994,0.8,0,ubi_only,0.8,gradual,19
0.47857745650286043,0.33,0.26,0.41,0.0,0.265,0.065,0.3611106228659557,0.4949664553288216,0.8,0,ubi_only,0.8,gradual,20
0.4660297161036084,0.365,0.23,0.405,0.0,0.305,0.06,0.34999977399905424,0.494882065556816,0.8,0,ubi_only,0.8,gradual,21
0.47030776172716854,0.355,0.265,0.38,0.0,0.28,0.075,0.353290622486208,0.4922687238700442,0.8,0,ubi_only,0.8,gradual,22
0.46748233426682345,0.33,0.245,0.425,0.005,0.26,0.065,0.34878794030395005,0.48958451268709735,0.8,0,ubi_only,0.8,gradual,23
0.4923695452288244,0.3,0.305,0.395,0.01,0.255,0.035,0.3752741706280769,0.512279277239177,0.8,0,ubi_only,0.8,gradual,24
0.4634609386695846,0.37,0.245,0.385,0.0,0.29,0.08,0.34676468905905833,0.47950579651380865,0.8,0,ubi_only,0.8,gradual,25
0.4799595546654743,0.315,0.28,0.405,0.0,0.265,0.05,0.3590792232517833,0.49076059518193704,0.8,0,ubi_only,0.8,gradual,26
0.47803058463179,0.345,0.3,0.355,0.0,0.275,0.07,0.36033884608848915,0.4973765257475689,0.8,0,ubi_only,0.8,gradual,27
0.48240925939608514,0.35,0.28,0.37,0.0,0.305,0.045,0.3654170770337648,0.49773375790998237,0.8,0,ubi_only,0.8,gradual,28
0.48624741528512744,0.29,0.325,0.385,0.005,0.225,0.06,0.36699197999830263,0.4889770429811108,0.8,0,ubi_only,0.8,gradual,29
0.46531305087438724,0.345,0.255,0.4,0.0,0.28,0.065,0.34694887129182417,0.48757422808026163,0.8,0,ubi_only,0.8,gradual,30
0.4793029060831895,0.31,0.24,0.45,0.0,0.26,0.05,0.35731372987710913,0.4922792710661059,0.8,0,ubi_only,0.8,gradual,31
0.46778137676115006,0.365,0.235,0.4,0.0,0.28,0.085,0.34780034695917705,0.47416441025138495,0.8,0,ubi_only,0.8,gradual,32
0.4921954744061955,0.275,0.3,0.425,0.005,0.24,0.03,0.3734536870557543,0.5066778740335025,0.8,0,ubi_only,0.8,gradual,33
0.4854423391295595,0.305,0.31,0.385,0.0,0.28,0.025,0.36360132532599165,0.5004679058833034,0.8,0,ubi_only,0.8,gradual,34
0.4642454830297168,0.38,0.265,0.355,0.0,0.27,0.11,0.34252114903311615,0.45715054735919985,0.8,0,ubi_only,0.8,gradual,35
0.4771960443769163,0.325,0.275,0.4,0.0,0.26,0.065,0.3601225124269925,0.4776609422383363,0.8,0,ubi_only,0.8,gradual,36
0.4911410781280776,0.295,0.35,0.355,0.0,0.235,0.06,0.3735490060718323,0.5127774378608387,0.8,0,ubi_only,0.8,gradual,37
0.4818562844855161,0.325,0.28,0.395,0.0,0.275,0.05,0.3672246642021096,0.507446763471176,0.8,0,ubi_only,0.8,gradual,38
0.47570198024258903,0.285,0.185,0.53,0.0,0.26,0.025,0.3622648479246449,0.5011725649770057,0.8,0,ubi_only,0.8,gradual,39
0.47991289277917804,0.35,0.265,0.385,0.0,0.315,0.035,0.3667093087765709,0.49568723679545423,0.8,0,ubi_only,0.8,gradual,40
0.4772288662524997,0.305,0.275,0.42,0.005,0.245,0.055,0.3637286062721696,0.5078977353139369,0.8,0,ubi_only,0.8,gradual,41
0.4898009934811682,0.27,0.32,0.41,0.0,0.205,0.065,0.3781155251524729,0.5250709160785216,0.8,0,ubi_only,0.8,gradual,42
0.4733609280834854,0.34,0.285,0.375,0.005,0.255,0.08,0.3598686857997726,0.4917814769618519,0.8,0,ubi_only,0.8,gradual,43
0.4880663496333538,0.305,0.31,0.385,0.005,0.235,0.065,0.36685213051112064,0.5092469066561932,0.8,0,ubi_only,0.8,gradual,44
0.47781730018426843,0.305,0.25,0.445,0.0,0.245,0.06,0.3615194285369948,0.4833575088763936,0.8,0,ubi_only,0.8,gradual,45
0.48059448352638784,0.33,0.275,0.395,0.0,0.265,0.065,0.3628407647606632,0.5035607343707741,0.8,0,ubi_only,0.8,gradual,46
0.476941643126334,0.305,0.27,0.425,0.0,0.22,0.085,0.3583796972151031,0.4989249699908937,0.8,0,ubi_only,0.8,gradual,47
0.4781508032042898,0.34,0.265,0.395,0.0,0.255,0.085,0.36487284948973975,0.5015542315746473,0.8,0,ubi_only,0.8,gradual,48
0.47816125045084545,0.35,0.31,0.34,0.005,0.265,0.08,0.36107858972956924,0.49863540429784226,0.8,0,ubi_only,0.8,gradual,49
0.4966363681490617,0.235,0.325,0.44,0.0,0.195,0.04,0.37979655407569174,0.5127291785820345,0.8,0,ubi_only,0.8,gradual,50
0.4767614406014157,0.295,0.235,0.47,0.005,0.21,0.08,0.3620133372959775,0.4962814267316215,0.8,0,ubi_only,0.8,gradual,51
0.48237684133401515,0.31,0.275,0.415,0.005,0.255,0.05,0.3693757636206679,0.5058521471228598,0.8,0,ubi_only,0.8,gradual,52
0.4674836727419693,0.35,0.255,0.395,0.01,0.265,0.075,0.35494520011571956,0.4842427112916997,0.8,0,ubi_only,0.8,gradual,53
0.4839052145318938,0.34,0.285,0.375,0.0,0.28,0.06,0.3689005970312107,0.5045143022400593,0.8,0,ubi_only,0.8,gradual,54
0.47095923309657656,0.335,0.23,0.435,0.005,0.235,0.095,0.3539252569221691,0.4997027143328179,0.8,0,ubi_only,0.8,gradual,55
0.4797635075376915,0.3,0.28,0.42,0.005,0.225,0.07,0.36317207122900946,0.49446077433348157,0.8,0,ubi_only,0.8,gradual,56
0.48090830593438916,0.315,0.29,0.395,0.005,0.26,0.05,0.36469221813815833,0.49776275284821814,0.8,0,ubi_only,0.8,gradual,57
0.4874400150734139,0.33,0.35,0.32,0.0,0.27,0.06,0.375230088618962,0.5143589421491187,0.8,0,ubi_only,0.8,gradual,58
0.46350330791753747,0.375,0.245,0.38,0.0,0.285,0.09,0.34208061712794247,0.46362515594637416,0.8,0,ubi_only,0.8,gradual,59
0.4816341946753686,0.35,0.275,0.375,0.0,0.29,0.06,0.36365757049797326,0.4969649483030101,0.8,0,ubi_only,0.8,gradual,60
0.4821058238777032,0.28,0.26,0.46,0.005,0.23,0.045,0.3730119674378814,0.5148291369459447,0.8,0,ubi_only,0.8,gradual,61
0.48375374049578923,0.275,0.31,0.415,0.0,0.205,0.07,0.3633962133938206,0.48883817913832706,0.8,0,ubi_only,0.8,gradual,62
0.4760066419973168,0.35,0.27,0.38,0.005,0.3,0.045,0.3629253639233208,0.49900973541222354,0.8,0,ubi_only,0.8,gradual,63
0.4895887610954124,0.3,0.305,0.395,0.0,0.23,0.07,0.37468861879105836,0.5140145189371996,0.8,0,ubi_only,0.8,gradual,64
0.4899970709813084,0.295,0.325,0.38,0.005,0.21,0.08,0.3711251185061593,0.507864229650148,0.8,0,ubi_only,0.8,gradual,65
0.4676277937752484,0.355,0.26,0.385,0.0,0.28,0.075,0.357233789272292,0.487642388670163,0.8,0,ubi_only,0.8,gradual,66
0.48214299179442205,0.325,0.275,0.4,0.015,0.255,0.055,0.365944683548571,0.4957821548536593,0.8,0,ubi_only,0.8,gradual,67
0.49127225150986914,0.28,0.31,0.41,0.0,0.23,0.05,0.3733986007822439,0.48501841975147686,0.8,0,ubi_only,0.8,gradual,68
0.4825332313561924,0.3,0.285,0.415,0.005,0.25,0.045,0.3652764120870402,0.4991318651355461,0.8,0,ubi_only,0.8,gradual,69
0.4805385215695648,0.28,0.285,0.435,0.0,0.195,0.085,0.36225399164561695,0.48346931473681515,0.8,0,ubi_only,0.8,gradual,70
0.477420626633497,0.335,0.275,0.39,0.005,0.295,0.035,0.3621123832516016,0.49535619635781086,0.8,0,ubi_only,0.8,gradual,71
0.4876737858015169,0.275,0.315,0.41,0.0,0.23,0.045,0.3799387918459647,0.5276400232899616,0.8,0,ubi_only,0.8,gradual,72
0.476484976634192,0.335,0.27,0.395,0.01,0.25,0.075,0.35185154680398023,0.48498676360596027,0.8,0,ubi_only,0.8,gradual,73
0.47288136519858126,0.345,0.2,0.455,0.0,0.295,0.05,0.358901399813114,0.4972838810144387,0.8,0,ubi_only,0.8,gradual,74
0.47230887652680636,0.33,0.265,0.405,0.005,0.255,0.07,0.35384854185371817,0.4800525438841443,0.8,0,ubi_only,0.8,gradual,75
0.48633576177600335,0.325,0.32,0.355,0.005,0.25,0.07,0.37575919660542334,0.5035302425081568,0.8,0,ubi_only,0.8,gradual,76
0.46742939435022607,0.34,0.25,0.41,0.0,0.275,0.065,0.34683144111847675,0.4798215844877599,0.8,0,ubi_only,0.8,gradual,77
0.47479836407990433,0.325,0.265,0.41,0.0,0.27,0.055,0.3596601105973406,0.5077528596324596,0.8,0,ubi_only,0.8,gradual,78
0.4887986182374452,0.3,0.305,0.395,0.0,0.225,0.075,0.37555887369354113,0.5000709688026344,0.8,0,ubi_only,0.8,gradual,79
0.4806644877210829,0.335,0.28,0.385,0.0,0.27,0.065,0.36446903863653257,0.4924337318622507,0.8,0,ubi_only,0.8,gradual,80
0.4909020503670931,0.31,0.31,0.38,0.01,0.245,0.055,0.38114220956633593,0.5228108321625369,0.8,0,ubi_only,0.8,gradual,81
0.47750212482095056,0.335,0.3,0.365,0.0,0.255,0.08,0.3672087931269657,0.5073000675386404,0.8,0,ubi_only,0.8,gradual,82
0.5045278845008961,0.255,0.35,0.395,0.0,0.225,0.03,0.3957057787946641,0.5363406964978434,0.8,0,ubi_only,0.8,gradual,83
0.4876370942518362,0.295,0.28,0.425,0.01,0.25,0.035,0.3703209557336713,0.5050356278203452,0.8,0,ubi_only,0.8,gradual,84
0.4808517439298427,0.275,0.255,0.47,0.0,0.23,0.045,0.3682457055025108,0.500813800331717,0.8,0,ubi_only,0.8,gradual,85
0.4866557682641397,0.315,0.315,0.37,0.0,0.245,0.07,0.3752076526963782,0.5140385981093207,0.8,0,ubi_only,0.8,gradual,86
0.47152887210563077,0.345,0.29,0.365,0.005,0.275,0.065,0.35565295049626316,0.4970626931504779,0.8,0,ubi_only,0.8,gradual,87
0.48636054075289487,0.27,0.3,0.43,0.01,0.22,0.04,0.36460980421301725,0.48531698898208375,0.8,0,ubi_only,0.8,gradual,88
0.47877410720605246,0.33,0.295,0.375,0.01,0.265,0.055,0.36656402410340616,0.49461435022984374,0.8,0,ubi_only,0.8,gradual,89
0.48117076078256454,0.315,0.28,0.405,0.0,0.27,0.045,0.3669728240574365,0.5113529524703884,0.8,0,ubi_only,0.8,gradual,90
0.48622073279256,0.315,0.315,0.37,0.005,0.24,0.07,0.3712079151748744,0.5010883361353806,0.8,0,ubi_only,0.8,gradual,91
0.46115680158250116,0.375,0.255,0.37,0.005,0.29,0.08,0.34517549221001487,0.4766669459517173,0.8,0,ubi_only,0.8,gradual,92
0.47842426028491675,0.295,0.265,0.44,0.0,0.21,0.085,0.3657764303385357,0.5079794321593019,0.8,0,ubi_only,0.8,gradual,93
0.49757207476758053,0.265,0.33,0.405,0.0,0.23,0.035,0.38472768689694786,0.5200665240604876,0.8,0,ubi_only,0.8,gradual,94
0.49240134968637306,0.3,0.34,0.36,0.005,0.26,0.035,0.38133827592311936,0.5190512864300741,0.8,0,ubi_only,0.8,gradual,95
0.4700264104278271,0.34,0.235,0.425,0.0,0.27,0.07,0.35437518183650524,0.4959663950950846,0.8,0,ubi_only,0.8,gradual,96
0.47770993984407567,0.28,0.25,0.47,0.0,0.21,0.07,0.3665255208008071,0.5170356481422799,0.8,0,ubi_only,0.8,gradual,97
0.49240757250664324,0.27,0.315,0.415,0.0,0.225,0.045,0.38392514098354497,0.5261772358199799,0.8,0,ubi_only,0.8,gradual,98
0.48871663980617425,0.275,0.33,0.395,0.0,0.235,0.04,0.3697289482742073,0.4963296978612386,0.8,0,ubi_only,0.8,gradual,99
0.48877902798066886,0.295,0.32,0.385,0.0,0.24,0.055,0.3540867593196555,0.46536910742234894,0.8,0,roles_only,0.8,gradual,0
0.5005716091685268,0.245,0.285,0.47,0.0,0.21,0.035,0.36934179023964836,0.5002853675815513,0.8,0,roles_only,0.8,gradual,1
0.49390121816530075,0.315,0.31,0.375,0.0,0.285,0.03,0.3630262961935633,0.4808314429039788,0.8,0,roles_only,0.8,gradual,2
0.49650503270984425,0.265,0.29,0.445,0.0,0.23,0.035,0.3623889476264391,0.48147626761427836,0.8,0,roles_only,0.8,gradual,3
0.5003688910548107,0.215,0.32,0.465,0.0,0.185,0.03,0.3650746185547948,0.4924554420804904,0.8,0,roles_only,0.8,gradual,4
0.505469468993876,0.24,0.345,0.415,0.0,0.215,0.025,0.36928361233128953,0.4828290856127832,0.8,0,roles_only,0.8,gradual,5
0.4915503184334342,0.29,0.335,0.375,0.005,0.25,0.035,0.35938394111168104,0.49133451496295666,0.8,0,roles_only,0.8,gradual,6
0.4981901062764542,0.24,0.325,0.435,0.0,0.21,0.03,0.36890197129083374,0.4989933367423805,0.8,0,roles_only,0.8,gradual,7
0.5022052811792492,0.27,0.355,0.375,0.0,0.23,0.04,0.3769155951618627,0.49370484247272783,0.8,0,roles_only,0.8,gradual,8
0.47741095375634546,0.345,0.24,0.415,0.005,0.295,0.045,0.34387293922337747,0.46322353815019185,0.8,0,roles_only,0.8,gradual,9
0.510636093683749,0.225,0.375,0.4,0.0,0.18,0.045,0.38280595269556933,0.5102913781132896,0.8,0,roles_only,0.8,gradual,10
0.48954686670051095,0.255,0.305,0.44,0.01,0.19,0.055,0.3544011302417471,0.4702078184777737,0.8,0,roles_only,0.8,gradual,11
0.4913666463727457,0.3,0.345,0.355,0.005,0.24,0.055,0.3511652596457408,0.4721508659608454,0.8,0,roles_only,0.8,gradual,12
0.48215761012224817,0.345,0.305,0.35,0.0,0.255,0.09,0.3552368224370758,0.4753424328390309,0.8,0,roles_only,0.8,gradual,13
0.4976450349532298,0.235,0.345,0.42,0.005,0.2,0.03,0.37567693817378506,0.508155735534039,0.8,0,roles_only,0.8,gradual,14
0.48626879919660837,0.27,0.275,0.455,0.0,0.2,0.07,0.35991098997952237,0.4866479996171806,0.8,0,roles_only,0.8,gradual,15
0.4912917073562975,0.32,0.3,0.38,0.0,0.27,0.05,0.37001679091316575,0.49975219664261916,0.8,0,roles_only,0.8,gradual,16
0.49540335499185434,0.285,0.335,0.38,0.0,0.23,0.055,0.35905157048611686,0.47494217389249926,0.8,0,roles_only,0.8,gradual,17
0.4975415898676402,0.245,0.305,0.45,0.0,0.205,0.04,0.36681381390036394,0.50476302959392,0.8,0,roles_only,0.8,gradual,18
0.4989932444392731,0.245,0.345,0.41,0.0,0.2,0.045,0.36542377322343983,0.4837381232525529,0.8,0,roles_only,0.8,gradual,19
0.49352700418677276,0.26,0.32,0.42,0.0,0.2,0.06,0.3608080280467694,0.48264245290215174,0.8,0,roles_only,0.8,gradual,20
0.4804229071470986,0.305,0.255,0.44,0.0,0.265,0.04,0.3495169292375839,0.4823684831916819,0.8,0,roles_only,0.8,gradual,21
0.48421361331873863,0.315,0.285,0.4,0.0,0.27,0.045,0.35296050047247873,0.4803648477278222,0.8,0,roles_only,0.8,gradual,22
0.48087731667578465,0.31,0.315,0.375,0.005,0.265,0.04,0.348025651779766,0.47717868876151215,0.8,0,roles_only,0.8,gradual,23
0.5064334555632466,0.245,0.37,0.385,0.01,0.2,0.035,0.37452826274758594,0.49975266299329246,0.8,0,roles_only,0.8,gradual,24
0.4781404723994149,0.32,0.275,0.405,0.0,0.265,0.055,0.34665719051330757,0.4673981591617556,0.8,0,roles_only,0.8,gradual,25
0.4930302810626961,0.29,0.3,0.41,0.0,0.255,0.035,0.3582323402270363,0.47826892296818746,0.8,0,roles_only,0.8,gradual,26
0.49146747537590924,0.3,0.31,0.39,0.0,0.245,0.055,0.35943058911691894,0.4850125585354556,0.8,0,roles_only,0.8,gradual,27
0.49637771029384836,0.285,0.33,0.385,0.0,0.255,0.03,0.36488340639694455,0.48531550259522993,0.8,0,roles_only,0.8,gradual,28
0.49979458887830913,0.255,0.355,0.39,0.005,0.2,0.05,0.3662827078325316,0.476690186490362,0.8,0,roles_only,0.8,gradual,29
