meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.4632000453533015,0.28,0.145,0.575,0.0,0.28,0.0,0.33930974089468097,0.5158586229371099,0.8,0,fairness_only,0.8,gradual,79
0.4592112876822164,0.33,0.15,0.52,0.0,0.33,0.0,0.33764243760408363,0.519879744680678,0.8,0,fairness_only,0.8,gradual,80
0.46025246972792594,0.3,0.14,0.56,0.0,0.3,0.0,0.3377471833174042,0.5196398342655432,0.8,0,fairness_only,0.8,gradual,81
0.4570342755356357,0.345,0.13,0.525,0.0,0.345,0.0,0.3350636406502827,0.5203646089789896,0.8,0,fairness_only,0.8,gradual,82
0.46308182550318383,0.285,0.13,0.585,0.0,0.285,0.0,0.3384369278034906,0.5179138933303887,0.8,0,fairness_only,0.8,gradual,83
0.46012927064531206,0.31,0.115,0.575,0.0,0.31,0.0,0.3393541151228357,0.5232855842447826,0.8,0,fairness_only,0.8,gradual,84
0.4593632656123889,0.31,0.14,0.55,0.0,0.305,0.005,0.33635678658136214,0.5165099975313577,0.8,0,fairness_only,0.8,gradual,85
0.4597415477170882,0.32,0.135,0.545,0.0,0.32,0.0,0.33580112739930956,0.5156637117321055,0.8,0,fairness_only,0.8,gradual,86
0.4562215194430453,0.35,0.15,0.5,0.0,0.35,0.0,0.33473735144087624,0.5179204261666467,0.8,0,fairness_only,0.8,gradual,87
0.46345966977600367,0.285,0.14,0.575,0.0,0.285,0.0,0.3403591359207775,0.5197712479041143,0.8,0,fairness_only,0.8,gradual,88
0.4572756596898009,0.345,0.115,0.54,0.0,0.345,0.0,0.33726160966435564,0.5183883716281769,0.8,0,fairness_only,0.8,gradual,89
0.45611949045891054,0.33,0.125,0.545,0.0,0.33,0.0,0.33604221007682766,0.5170834990886963,0.8,0,fairness_only,0.8,gradual,90
0.4622928408495376,0.29,0.14,0.57,0.0,0.29,0.0,0.33857316820799954,0.5181492890672348,0.8,0,fairness_only,0.8,gradual,91
0.45856290471176847,0.33,0.135,0.535,0.0,0.33,0.0,0.3359868753653766,0.5140207518102299,0.8,0,fairness_only,0.8,gradual,92
0.45726914269796537,0.32,0.13,0.55,0.0,0.32,0.0,0.3349042312917359,0.5137068995113564,0.8,0,fairness_only,0.8,gradual,93
0.45950514802731945,0.31,0.15,0.54,0.0,0.31,0.0,0.3363884312008408,0.5197533173189918,0.8,0,fairness_only,0.8,gradual,94
0.4598430716575561,0.33,0.15,0.52,0.0,0.33,0.0,0.33621032140500207,0.5154361555278111,0.8,0,fairness_only,0.8,gradual,95
0.45899488591039245,0.33,0.135,0.535,0.0,0.33,0.0,0.3344028039174075,0.5125322452678135,0.8,0,fairness_only,0.8,gradual,96
0.4599040338961895,0.31,0.135,0.555,0.0,0.31,0.0,0.33615799643621375,0.5170954791131415,0.8,0,fairness_only,0.8,gradual,97
0.45665546671371365,0.34,0.15,0.51,0.0,0.335,0.005,0.33590510584365646,0.5143275219125734,0.8,0,fairness_only,0.8,gradual,98
0.45875807341768654,0.34,0.12,0.54,0.0,0.335,0.005,0.33673251394834985,0.517685107209461,0.8,0,fairness_only,0.8,gradual,99
0.6000673428567727,0.0,0.835,0.165,0.0,0.0,0.0,0.49663739304284377,0.5646214195802398,0.8,0,full_bundle,0.8,gradual,0
0.6004663110953267,0.0,0.855,0.145,0.0,0.0,0.0,0.49690875734880263,0.5649213093887471,0.8,0,full_bundle,0.8,gradual,1
0.6008363601246594,0.0,0.815,0.185,0.0,0.0,0.0,0.4983953180448829,0.5684805151873675,0.8,0,full_bundle,0.8,gradual,2
0.5983657986158902,0.0,0.845,0.155,0.0,0.0,0.0,0.4958777758719401,0.563596557774218,0.8,0,full_bundle,0.8,gradual,3
0.6016740183034553,0.0,0.84,0.16,0.0,0.0,0.0,0.5005879481421205,0.5732606487701531,0.8,0,full_bundle,0.8,gradual,4
0.5998930698801044,0.0,0.845,0.155,0.0,0.0,0.0,0.4982074602471866,0.565884862521046,0.8,0,full_bundle,0.8,gradual,5
0.6001876859648314,0.0,0.825,0.175,0.0,0.0,0.0,0.5002378771166611,0.5737968171164526,0.8,0,full_bundle,0.8,gradual,6
0.6012255985729147,0.0,0.845,0.155,0.0,0.0,0.0,0.5002360159124372,0.568919114133095,0.8,0,full_bundle,0.8,gradual,7
0.5974431960149978,0.0,0.83,0.17,0.0,0.0,0.0,0.4945073327854385,0.5672071690720195,0.8,0,full_bundle,0.8,gradual,8
0.5975662453670716,0.0,0.81,0.19,0.0,0.0,0.0,0.49414475143562525,0.5606096141746834,0.8,0,full_bundle,0.8,gradual,9
0.6018910525797316,0.0,0.825,0.175,0.0,0.0,0.0,0.500159800288387,0.5708845658327537,0.8,0,full_bundle,0.8,gradual,10
0.5955668629773715,0.0,0.805,0.195,0.0,0.0,0.0,0.4927255897495313,0.5597665454895805,0.8,0,full_bundle,0.8,gradual,11
0.5982475102003886,0.0,0.865,0.135,0.0,0.0,0.0,0.4970308965249377,0.5615892328757041,0.8,0,full_bundle,0.8,gradual,12
0.6032177047027687,0.0,0.855,0.145,0.0,0.0,0.0,0.5033828179873175,0.5749900731273857,0.8,0,full_bundle,0.8,gradual,13
0.6015779755587741,0.0,0.835,0.165,0.0,0.0,0.0,0.5011161696573248,0.5736488243039783,0.8,0,full_bundle,0.8,gradual,14
0.6000029186181299,0.0,0.835,0.165,0.0,0.0,0.0,0.5008023433499743,0.5709259662786654,0.8,0,full_bundle,0.8,gradual,15
0.6021702802164401,0.0,0.875,0.125,0.0,0.0,0.0,0.5009880028594318,0.5680690032572241,0.8,0,full_bundle,0.8,gradual,16
0.5988168534551354,0.0,0.82,0.18,0.0,0.0,0.0,0.49805261775578274,0.5666535586659854,0.8,0,full_bundle,0.8,gradual,17
0.6014751780587441,0.0,0.85,0.15,0.0,0.0,0.0,0.4963993153107995,0.5626134068997221,0.8,0,full_bundle,0.8,gradual,18
0.6014923666230138,0.0,0.85,0.15,0.0,0.0,0.0,0.5008209378010732,0.5701772176069632,0.8,0,full_bundle,0.8,gradual,19
0.5988676430797729,0.0,0.815,0.185,0.0,0.0,0.0,0.49823271568870625,0.5699161970157072,0.8,0,full_bundle,0.8,gradual,20
0.5999713886053258,0.0,0.81,0.19,0.0,0.0,0.0,0.49916367385934934,0.5674154719079645,0.8,0,full_bundle,0.8,gradual,21
0.5974980454831031,0.0,0.84,0.16,0.0,0.0,0.0,0.49601266454205306,0.5661808097945175,0.8,0,full_bundle,0.8,gradual,22
0.596022706510756,0.0,0.825,0.175,0.0,0.0,0.0,0.4924530950513531,0.560865074120886,0.8,0,full_bundle,0.8,gradual,23
0.600026780390804,0.0,0.825,0.175,0.0,0.0,0.0,0.4977724816357299,0.5635824446673457,0.8,0,full_bundle,0.8,gradual,24
0.5980896457444909,0.0,0.83,0.17,0.0,0.0,0.0,0.4952080679169841,0.5638723494406981,0.8,0,full_bundle,0.8,gradual,25
0.6008293064858569,0.0,0.82,0.18,0.0,0.0,0.0,0.4986876143664475,0.5696080135643631,0.8,0,full_bundle,0.8,gradual,26
0.6005106841517626,0.0,0.84,0.16,0.0,0.0,0.0,0.49993620012780354,0.5687511547655021,0.8,0,full_bundle,0.8,gradual,27
0.6003497863487649,0.0,0.81,0.19,0.0,0.0,0.0,0.4978348592354395,0.5682226107262474,0.8,0,full_bundle,0.8,gradual,28
0.6012995937361241,0.0,0.815,0.185,0.0,0.0,0.0,0.4993556600695288,0.5692881186746074,0.8,0,full_bundle,0.8,gradual,29
0.5987583276527748,0.0,0.835,0.165,0.0,0.0,0.0,0.4948219077874404,0.5646777234988649,0.8,0,full_bundle,0.8,gradual,30
0.5997997163840022,0.0,0.81,0.19,0.0,0.0,0.0,0.4969496641697414,0.564563101374095,0.8,0,full_bundle,0.8,gradual,31
0.5980910277098751,0.0,0.84,0.16,0.0,0.0,0.0,0.49584777565879173,0.5622500627988287,0.8,0,full_bundle,0.8,gradual,32
0.5995848578830925,0.0,0.81,0.19,0.0,0.0,0.0,0.4979660432233639,0.5647125855714578,0.8,0,full_bundle,0.8,gradual,33
0.6010539942866326,0.0,0.835,0.165,0.0,0.0,0.0,0.49860856772576556,0.5678894804522963,0.8,0,full_bundle,0.8,gradual,34
0.5990165744424829,0.0,0.865,0.135,0.0,0.0,0.0,0.49814897493362337,0.5674974247160972,0.8,0,full_bundle,0.8,gradual,35
0.5981247166469071,0.0,0.825,0.175,0.0,0.0,0.0,0.4966426409561013,0.5679291408187936,0.8,0,full_bundle,0.8,gradual,36
0.6006715107786104,0.0,0.84,0.16,0.0,0.0,0.0,0.49974468916614967,0.5699041634871331,0.8,0,full_bundle,0.8,gradual,37
0.5983871657901082,0.0,0.84,0.16,0.0,0.0,0.0,0.49733061163122344,0.567535142563266,0.8,0,full_bundle,0.8,gradual,38
0.5989060488146937,0.0,0.845,0.155,0.0,0.0,0.0,0.4959857020610487,0.565099545404948,0.8,0,full_bundle,0.8,gradual,39
0.5997247668212637,0.0,0.84,0.16,0.0,0.0,0.0,0.4980424318079396,0.5658030659709656,0.8,0,full_bundle,0.8,gradual,40
0.6009736337182331,0.0,0.835,0.165,0.0,0.0,0.0,0.5010754545003236,0.5734516277759026,0.8,0,full_bundle,0.8,gradual,41
0.6024997872206607,0.0,0.855,0.145,0.0,0.0,0.0,0.5016147492003635,0.5718278701309444,0.8,0,full_bundle,0.8,gradual,42
0.5969018446341248,0.0,0.825,0.175,0.0,0.0,0.0,0.49517711002984544,0.5649542488178728,0.8,0,full_bundle,0.8,gradual,43
0.5991168558236446,0.0,0.875,0.125,0.0,0.0,0.0,0.49643047461372286,0.5650434239168931,0.8,0,full_bundle,0.8,gradual,44
0.5998151145965978,0.0,0.825,0.175,0.0,0.0,0.0,0.49998213220340865,0.5694077212855388,0.8,0,full_bundle,0.8,gradual,45
0.6003661845791436,0.0,0.82,0.18,0.0,0.0,0.0,0.5001480965824666,0.5688833955271293,0.8,0,full_bundle,0.8,gradual,46
0.6013581484717231,0.0,0.845,0.155,0.0,0.0,0.0,0.49788241972338154,0.5642599719291291,0.8,0,full_bundle,0.8,gradual,47
0.6013936182983634,0.0,0.82,0.18,0.0,0.0,0.0,0.5007990143109526,0.5742423018325656,0.8,0,full_bundle,0.8,gradual,48
0.601159190767981,0.0,0.83,0.17,0.0,0.0,0.0,0.5000152318841586,0.5706982872322792,0.8,0,full_bundle,0.8,gradual,49
0.5990561086271152,0.0,0.78,0.22,0.0,0.0,0.0,0.4970816536444778,0.5657939231196499,0.8,0,full_bundle,0.8,gradual,50
0.6002484040351633,0.0,0.81,0.19,0.0,0.0,0.0,0.49682016648983934,0.5640476142113912,0.8,0,full_bundle,0.8,gradual,51
0.6011594481391559,0.0,0.85,0.15,0.0,0.0,0.0,0.4989441758280626,0.5663831335516283,0.8,0,full_bundle,0.8,gradual,52
0.5992188510048722,0.0,0.83,0.17,0.0,0.0,0.0,0.4978333121412989,0.5683102269230346,0.8,0,full_bundle,0.8,gradual,53
0.6011739612984802,0.0,0.825,0.175,0.0,0.0,0.0,0.4995922973455808,0.5688318844954675,0.8,0,full_bundle,0.8,gradual,54
0.5989123560676497,0.0,0.845,0.155,0.0,0.0,0.0,0.49703675121800445,0.5657795715987465,0.8,0,full_bundle,0.8,gradual,55
0.598196660787126,0.0,0.835,0.165,0.0,0.0,0.0,0.49690398683938164,0.5651163072091707,0.8,0,full_bundle,0.8,gradual,56
0.601351344781103,0.0,0.845,0.155,0.0,0.0,0.0,0.500275591794361,0.5681531152646123,0.8,0,full_bundle,0.8,gradual,57
0.5995253475919263,0.0,0.815,0.185,0.0,0.0,0.0,0.49821675114755737,0.5651741925796603,0.8,0,full_bundle,0.8,gradual,58
0.6009437719206139,0.0,0.87,0.13,0.0,0.0,0.0,0.498624705743584,0.5677747260328254,0.8,0,full_bundle,0.8,gradual,59
0.5985123429540377,0.0,0.845,0.155,0.0,0.0,0.0,0.4983810500672445,0.5679780721607343,0.8,0,full_bundle,0.8,gradual,60
0.601906722840853,0.0,0.84,0.16,0.0,0.0,0.0,0.5014125011773257,0.5678303343886105,0.8,0,full_bundle,0.8,gradual,61
0.6017038346026278,0.0,0.85,0.15,0.0,0.0,0.0,0.5031067824701724,0.5744318385406915,0.8,0,full_bundle,0.8,gradual,62
0.600099805107674,0.0,0.825,0.175,0.0,0.0,0.0,0.4986380125867393,0.5689866271610577,0.8,0,full_bundle,0.8,gradual,63
0.6024895550032612,0.0,0.815,0.185,0.0,0.0,0.0,0.5019754434718857,0.5753398397510465,0.8,0,full_bundle,0.8,gradual,64
0.601595989281319,0.0,0.835,0.165,0.0,0.0,0.0,0.501757544963538,0.5694989699394982,0.8,0,full_bundle,0.8,gradual,65
0.5994510815162191,0.0,0.83,0.17,0.0,0.0,0.0,0.49648211472453646,0.5654811263153939,0.8,0,full_bundle,0.8,gradual,66
0.5990729706010731,0.0,0.81,0.19,0.0,0.0,0.0,0.4983997436596077,0.5651820779061221,0.8,0,full_bundle,0.8,gradual,67
0.5986577655306541,0.0,0.835,0.165,0.0,0.0,0.0,0.4986939742107887,0.5700536330036553,0.8,0,full_bundle,0.8,gradual,68
0.599063667164333,0.0,0.83,0.17,0.0,0.0,0.0,0.49872610083683905,0.569066315039003,0.8,0,full_bundle,0.8,gradual,69
0.5986249011825397,0.0,0.8,0.2,0.0,0.0,0.0,0.4953064402296708,0.5636294695437682,0.8,0,full_bundle,0.8,gradual,70
0.6010674040637133,0.0,0.83,0.17,0.0,0.0,0.0,0.497968163342702,0.5658524814281782,0.8,0,full_bundle,0.8,gradual,71
0.6024598031812867,0.0,0.865,0.135,0.0,0.0,0.0,0.5001736053622142,0.5676424368138911,0.8,0,full_bundle,0.8,gradual,72
0.5991291787750943,0.0,0.845,0.155,0.0,0.0,0.0,0.49686678815976854,0.5681290980280184,0.8,0,full_bundle,0.8,gradual,73
0.5976100908672299,0.0,0.805,0.195,0.0,0.0,0.0,0.49747560090198273,0.5657210374978202,0.8,0,full_bundle,0.8,gradual,74
0.6001810567777032,0.0,0.865,0.135,0.0,0.0,0.0,0.5011549577034708,0.5693096406975665,0.8,0,full_bundle,0.8,gradual,75
0.6014284333075856,0.0,0.855,0.145,0.0,0.0,0.0,0.4990318192200274,0.5658964360352325,0.8,0,full_bundle,0.8,gradual,76
0.6005379833435863,0.0,0.825,0.175,0.0,0.0,0.0,0.49881559822271837,0.5686108702464433,0.8,0,full_bundle,0.8,gradual,77
0.5997492300796488,0.0,0.865,0.135,0.0,0.0,0.0,0.49754680793047057,0.5632570437249368,0.8,0,full_bundle,0.8,gradual,78
0.6016003305523561,0.0,0.845,0.155,0.0,0.0,0.0,0.4996651801543008,0.5649612033673034,0.8,0,full_bundle,0.8,gradual,79
0.5996740030733616,0.0,0.79,0.21,0.0,0.0,0.0,0.4989964973893683,0.5695250272080683,0.8,0,full_bundle,0.8,gradual,80
0.5994216915684999,0.0,0.84,0.16,0.0,0.0,0.0,0.4982663381403109,0.568646749796924,0.8,0,full_bundle,0.8,gradual,81
0.598649795478503,0.0,0.83,0.17,0.0,0.0,0.0,0.4970959302261899,0.5704847321136738,0.8,0,full_bundle,0.8,gradual,82
0.6017981989257467,0.0,0.83,0.17,0.0,0.0,0.0,0.4987540145950289,0.5668262181389623,0.8,0,full_bundle,0.8,gradual,83
0.6000555878834983,0.0,0.805,0.195,0.0,0.0,0.0,0.5004591124964626,0.572804948249644,0.8,0,full_bundle,0.8,gradual,84
0.5987275539792692,0.0,0.805,0.195,0.0,0.0,0.0,0.4970637513488414,0.5657016130437108,0.8,0,full_bundle,0.8,gradual,85
0.5996460400738431,0.0,0.79,0.21,0.0,0.0,0.0,0.49686112383278724,0.5651281422002244,0.8,0,full_bundle,0.8,gradual,86
0.5973791699330688,0.0,0.805,0.195,0.0,0.0,0.0,0.4962803606961209,0.5675378071801748,0.8,0,full_bundle,0.8,gradual,87
0.6020410629887504,0.0,0.835,0.165,0.0,0.0,0.0,0.5006164048850255,0.5686559673350515,0.8,0,full_bundle,0.8,gradual,88
0.5999324366336025,0.0,0.83,0.17,0.0,0.0,0.0,0.49940913767154227,0.5682268680928598,0.8,0,full_bundle,0.8,gradual,89
0.5985076732149814,0.0,0.825,0.175,0.0,0.0,0.0,0.4981173142791489,0.566933644769742,0.8,0,full_bundle,0.8,gradual,90
0.6004540627835495,0.0,0.855,0.145,0.0,0.0,0.0,0.49883291241133876,0.5672176179591887,0.8,0,full_bundle,0.8,gradual,91
0.5994394554134486,0.0,0.81,0.19,0.0,0.0,0.0,0.4974283088164217,0.5636134958699057,0.8,0,full_bundle,0.8,gradual,92
0.5984144901117433,0.0,0.825,0.175,0.0,0.0,0.0,0.49625099834545894,0.5630492072696731,0.8,0,full_bundle,0.8,gradual,93
0.5986680931538403,0.0,0.82,0.18,0.0,0.0,0.0,0.49726655661144725,0.5692757379959664,0.8,0,full_bundle,0.8,gradual,94
0.5990173905423124,0.0,0.805,0.195,0.0,0.0,0.0,0.49727147989414067,0.5652151775634451,0.8,0,full_bundle,0.8,gradual,95
0.5977351240808728,0.0,0.805,0.195,0.0,0.0,0.0,0.49500740051937775,0.5618450706278967,0.8,0,full_bundle,0.8,gradual,96
0.5998517668884316,0.0,0.845,0.155,0.0,0.0,0.0,0.49706262237602944,0.5663194200322487,0.8,0,full_bundle,0.8,gradual,97
0.5975446167428321,0.0,0.82,0.18,0.0,0.0,0.0,0.49758078129718525,0.5642494976926096,0.8,0,full_bundle,0.8,gradual,98
0.599479091202617,0.0,0.845,0.155,0.0,0.0,0.0,0.49812994949419476,0.5672816540831721,0.8,0,full_bundle,0.8,gradual,99
0.3971766276576101,0.7,0.025,0.275,0.0,0.665,0.035,0.2685126350029338,0.4646296451442501,0.8000000000000005,0,baseline,0.95,gradual,0
0.3971161959380505,0.71,0.02,0.27,0.0,0.675,0.035,0.2677945369376573,0.4637558029729432,0.8000000000000005,1,baseline,0.95,gradual,1
0.398086506853968,0.69,0.04,0.27,0.0,0.655,0.035,0.2682772508209579,0.4630363229030632,0.8000000000000005,0,baseline,0.95,gradual,2
0.3965256384034939,0.71,0.03,0.26,0.0,0.655,0.055,0.2662974282064012,0.4583716942213535,0.8000000000000005,1,baseline,0.95,gradual,3
0.4008817489812824,0.665,0.035,0.3,0.0,0.615,0.05,0.2704189863103857,0.46551097772767563,0.8000000000000005,0,baseline,0.95,gradual,4
0.40188678995560934,0.66,0.035,0.305,0.0,0.605,0.055,0.2725141274654397,0.46669385120496765,0.8000000000000005,0,baseline,0.95,gradual,5
0.39996842799493737,0.675,0.025,0.3,0.0,0.63,0.045,0.270299685923126,0.465602977913984,0.8000000000000005,0,baseline,0.95,gradual,6
0.3997662238704694,0.705,0.03,0.265,0.0,0.685,0.02,0.269013339958928,0.46267471334885024,0.8000000000000005,1,baseline,0.95,gradual,7
0.39961143296746043,0.69,0.035,0.275,0.0,0.66,0.03,0.26813319731161556,0.46164490784432166,0.8000000000000005,0,baseline,0.95,gradual,8
0.3987970454867297,0.705,0.035,0.26,0.0,0.66,0.045,0.2687011622079314,0.46136521125672986,0.8000000000000005,1,baseline,0.95,gradual,9
0.4034884990994195,0.675,0.035,0.29,0.0,0.65,0.025,0.27412481975293,0.4652281395790955,0.8000000000000005,0,baseline,0.95,gradual,10
0.4042981055021268,0.65,0.055,0.295,0.0,0.63,0.02,0.27497671955211234,0.47501588151569424,0.8000000000000005,0,baseline,0.95,gradual,11
0.4010588309580172,0.67,0.025,0.305,0.0,0.65,0.02,0.2712649058809075,0.463915180994148,0.8000000000000005,0,baseline,0.95,gradual,12
0.40086557120264205,0.675,0.055,0.27,0.0,0.645,0.03,0.272268844570461,0.46689298120712786,0.8000000000000005,0,baseline,0.95,gradual,13
0.3982243113147315,0.69,0.04,0.27,0.0,0.635,0.055,0.26831808285019637,0.4604511478809314,0.8000000000000005,0,baseline,0.95,gradual,14
0.3970387007384923,0.7,0.035,0.265,0.0,0.655,0.045,0.26450225116323134,0.4567203572175292,0.8000000000000005,0,baseline,0.95,gradual,15
0.4008768522054645,0.665,0.04,0.295,0.0,0.595,0.07,0.2721753555690958,0.4675457348701769,0.8000000000000005,0,baseline,0.95,gradual,16
0.3958919278998357,0.705,0.035,0.26,0.0,0.655,0.05,0.26531498667248243,0.45543719949951766,0.8000000000000005,1,baseline,0.95,gradual,17
0.39620394555837934,0.73,0.025,0.245,0.0,0.695,0.035,0.26654222372147257,0.4636743919436865,0.8000000000000005,1,baseline,0.95,gradual,18
0.3976812103637512,0.695,0.055,0.25,0.0,0.67,0.025,0.26895039109106356,0.46438715613958936,0.8000000000000005,0,baseline,0.95,gradual,19
0.3998105158806021,0.69,0.04,0.27,0.0,0.65,0.04,0.2710181146960668,0.46580809218901,0.8000000000000005,0,baseline,0.95,gradual,20
0.4023017567420375,0.67,0.03,0.3,0.0,0.635,0.035,0.2712127306261045,0.46097644922665937,0.8000000000000005,0,baseline,0.95,gradual,21
0.39924329667027164,0.69,0.03,0.28,0.0,0.655,0.035,0.2691860262125702,0.46164286180291975,0.8000000000000005,0,baseline,0.95,gradual,22
0.39614067382811774,0.695,0.06,0.245,0.0,0.605,0.09,0.2648137391325043,0.45818878777807887,0.8000000000000005,0,baseline,0.95,gradual,23
0.39502346665660765,0.73,0.025,0.245,0.0,0.69,0.04,0.26535439566762287,0.45747641111640414,0.8000000000000005,1,baseline,0.95,gradual,24
0.4008148914480115,0.68,0.025,0.295,0.0,0.635,0.045,0.2699309892055084,0.46307347421855555,0.8000000000000005,0,baseline,0.95,gradual,25
0.40171083677220837,0.675,0.055,0.27,0.0,0.635,0.04,0.26964459311866834,0.4614492756275474,0.8000000000000005,0,baseline,0.95,gradual,26
0.3943531674700563,0.72,0.03,0.25,0.0,0.67,0.05,0.26370954448839773,0.4559436183156454,0.8000000000000005,1,baseline,0.95,gradual,27
0.3978921988293307,0.685,0.035,0.28,0.0,0.635,0.05,0.2655452895554514,0.45658316095898854,0.8000000000000005,0,baseline,0.95,gradual,28
0.39964599399019063,0.695,0.035,0.27,0.0,0.645,0.05,0.26849205622537964,0.4639714946684713,0.8000000000000005,0,baseline,0.95,gradual,29
0.4020641320289917,0.665,0.04,0.295,0.0,0.62,0.045,0.27294146666743246,0.4595016037604827,0.8000000000000005,0,baseline,0.95,gradual,30
0.3990375717416868,0.675,0.04,0.285,0.0,0.625,0.05,0.27044018892510113,0.46586967492397563,0.8000000000000005,0,baseline,0.95,gradual,31
0.39787791614295814,0.68,0.03,0.29,0.0,0.645,0.035,0.2692538882484444,0.4635892745166309,0.8000000000000005,0,baseline,0.95,gradual,32
0.404583430096409,0.685,0.055,0.26,0.0,0.655,0.03,0.276855287165502,0.4764039893719099,0.8000000000000005,0,baseline,0.95,gradual,33
0.40324810743457357,0.705,0.035,0.26,0.0,0.68,0.025,0.2721381079842431,0.4611345572758448,0.8000000000000005,1,baseline,0.95,gradual,34
0.39685093090805773,0.69,0.045,0.265,0.0,0.65,0.04,0.2680313731927547,0.46500025982761706,0.8000000000000005,0,baseline,0.95,gradual,35
0.40109168478175067,0.67,0.04,0.29,0.0,0.64,0.03,0.27195492023306045,0.4663660070279019,0.8000000000000005,0,baseline,0.95,gradual,36
0.39691406496937176,0.7,0.025,0.275,0.0,0.655,0.045,0.26525856743733,0.45519956162841607,0.8000000000000005,0,baseline,0.95,gradual,37
0.40040370891783866,0.69,0.025,0.285,0.0,0.665,0.025,0.2706657119196836,0.4657246573221635,0.8000000000000005,0,baseline,0.95,gradual,38
0.4002874122205658,0.68,0.045,0.275,0.0,0.63,0.05,0.2691039148843013,0.461051509418389,0.8000000000000005,0,baseline,0.95,gradual,39
0.4002354406655255,0.675,0.04,0.285,0.0,0.65,0.025,0.2687838812560567,0.4578254964539502,0.8000000000000005,0,baseline,0.95,gradual,40
0.3973615574950415,0.69,0.015,0.295,0.0,0.65,0.04,0.26711349750123825,0.46094022702643644,0.8000000000000005,0,baseline,0.95,gradual,41
0.3984884740249365,0.685,0.015,0.3,0.0,0.65,0.035,0.26734359506700683,0.45697099290623155,0.8000000000000005,0,baseline,0.95,gradual,42
0.4008173917212347,0.705,0.04,0.255,0.0,0.665,0.04,0.27457365555784813,0.47231231763774745,0.8000000000000005,1,baseline,0.95,gradual,43
0.39783333861560416,0.71,0.02,0.27,0.005,0.66,0.045,0.2687553760672448,0.46779948106049923,0.8000000000000005,1,baseline,0.95,gradual,44
0.4005207814673598,0.715,0.065,0.22,0.0,0.69,0.025,0.27189716861363394,0.46572334655379166,0.8000000000000005,1,baseline,0.95,gradual,45
0.40147238479274455,0.665,0.025,0.31,0.0,0.63,0.035,0.2716081155270144,0.46336934913752176,0.8000000000000005,0,baseline,0.95,gradual,46
0.39759029649568056,0.705,0.05,0.245,0.0,0.665,0.04,0.26935447735549234,0.4614990706249422,0.8000000000000005,1,baseline,0.95,gradual,47
0.4028993395135723,0.67,0.04,0.29,0.005,0.635,0.03,0.27261669000776045,0.4679897297837111,0.8000000000000005,0,baseline,0.95,gradual,48
0.3997667461041728,0.685,0.05,0.265,0.0,0.655,0.03,0.2715885781865854,0.4642159133902634,0.8000000000000005,0,baseline,0.95,gradual,49
0.4000911734295633,0.69,0.03,0.28,0.0,0.67,0.02,0.26886212459140885,0.4618951796724371,0.8000000000000005,0,baseline,0.95,gradual,50
0.4015799618754146,0.68,0.035,0.285,0.0,0.65,0.03,0.2696584407263532,0.4625671444497227,0.8000000000000005,0,baseline,0.95,gradual,51
0.40352086261533776,0.68,0.045,0.275,0.0,0.645,0.035,0.27351305337154647,0.47159588933572905,0.8000000000000005,0,baseline,0.95,gradual,52
0.39715705763936043,0.695,0.045,0.26,0.0,0.655,0.04,0.2679295632281611,0.45973250698058576,0.8000000000000005,0,baseline,0.95,gradual,53
0.40030466741581283,0.68,0.045,0.275,0.0,0.61,0.07,0.27153774654285684,0.4668429015571842,0.8000000000000005,0,baseline,0.95,gradual,54
0.4030788939171815,0.66,0.03,0.31,0.0,0.65,0.01,0.27340387997062493,0.47021829526816716,0.8000000000000005,0,baseline,0.95,gradual,55
0.40101174392810834,0.67,0.03,0.3,0.0,0.625,0.045,0.27065783296509327,0.46358163372967603,0.8000000000000005,0,baseline,0.95,gradual,56
0.4009283044335676,0.665,0.025,0.31,0.0,0.62,0.045,0.2706718645818228,0.4668495343525623,0.8000000000000005,0,baseline,0.95,gradual,57
0.3969082885781504,0.72,0.015,0.265,0.0,0.68,0.04,0.2679483052689595,0.4582048900256634,0.8000000000000005,1,baseline,0.95,gradual,58
0.3987965216049592,0.675,0.04,0.285,0.0,0.63,0.045,0.2682290275825878,0.4626364943223221,0.8000000000000005,0,baseline,0.95,gradual,59
0.40333717210264125,0.67,0.045,0.285,0.0,0.645,0.025,0.2736528996200673,0.46999368378183687,0.8000000000000005,0,baseline,0.95,gradual,60
0.4030856940266929,0.645,0.045,0.31,0.0,0.61,0.035,0.27445829202982597,0.46843183692059315,0.8000000000000005,0,baseline,0.95,gradual,61
0.3962991688195723,0.7,0.035,0.265,0.005,0.645,0.05,0.2655428068902793,0.454986208376829,0.8000000000000005,0,baseline,0.95,gradual,62
0.4014219785053341,0.665,0.035,0.3,0.0,0.625,0.04,0.27250090865788684,0.46709789964174364,0.8000000000000005,0,baseline,0.95,gradual,63
0.39923103703478263,0.7,0.045,0.255,0.0,0.64,0.06,0.2715342886516999,0.46663872684785423,0.8000000000000005,0,baseline,0.95,gradual,64
0.4010210970873422,0.655,0.04,0.305,0.0,0.605,0.05,0.2681254005056724,0.45770243610506123,0.8000000000000005,0,baseline,0.95,gradual,65
0.4010934804303223,0.685,0.035,0.28,0.0,0.635,0.05,0.27314563849466167,0.46386480519859163,0.8000000000000005,0,baseline,0.95,gradual,66
