meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,virtual_world_quality,run_id
0.3511445176959832,0.73,0.055,0.215,0.015,0.405,0.31,0.2131473694518692,0.44849491161585986,0.95,1,baseline,0.95,0.2,40
0.34927607007132877,0.735,0.045,0.22,0.045,0.405,0.285,0.20819607843090857,0.4460838278483578,0.95,1,baseline,0.95,0.2,41
0.3352790670183957,0.725,0.02,0.255,0.03,0.34,0.355,0.1931564800587249,0.41982238705616753,0.95,1,baseline,0.95,0.2,42
0.3433174197025955,0.74,0.035,0.225,0.03,0.375,0.335,0.20742396714570277,0.451625337625178,0.95,1,baseline,0.95,0.2,43
0.3342239275956439,0.77,0.015,0.215,0.015,0.365,0.39,0.19547093758837836,0.43688106620181033,0.95,1,baseline,0.95,0.2,44
0.3447743196526866,0.72,0.05,0.23,0.035,0.35,0.335,0.20148594648758675,0.4361536093267391,0.95,1,baseline,0.95,0.2,45
0.35305026578610155,0.73,0.05,0.22,0.05,0.405,0.275,0.21454667771115216,0.4562389993111337,0.95,1,baseline,0.95,0.2,46
0.3463414582728089,0.75,0.02,0.23,0.02,0.425,0.305,0.20637465464869906,0.45957584211793984,0.95,1,baseline,0.95,0.2,47
0.34902950294940654,0.75,0.03,0.22,0.015,0.395,0.34,0.20345293392910807,0.4406091086531251,0.95,1,baseline,0.95,0.2,48
0.3417882725458614,0.745,0.03,0.225,0.02,0.39,0.335,0.20025270021205935,0.4454433508162107,0.95,1,baseline,0.95,0.2,49
0.35000568807144994,0.745,0.04,0.215,0.015,0.44,0.29,0.20971076601031963,0.43232960663358727,0.95,1,baseline,0.95,0.2,50
0.3413986447606942,0.75,0.035,0.215,0.035,0.365,0.35,0.2061108237136039,0.45485084696406175,0.95,1,baseline,0.95,0.2,51
0.3377347169371295,0.77,0.06,0.17,0.025,0.365,0.38,0.19783413322645071,0.44347396010056156,0.95,1,baseline,0.95,0.2,52
0.3266907553566574,0.825,0.015,0.16,0.02,0.415,0.39,0.18881336056370848,0.42157506178057746,0.95,1,baseline,0.95,0.2,53
0.34540784993172613,0.705,0.03,0.265,0.04,0.38,0.285,0.20584667086787645,0.44522573107071806,0.95,1,baseline,0.95,0.2,54
0.3462348683423256,0.73,0.04,0.23,0.03,0.355,0.345,0.20528691527783674,0.4446159400558619,0.95,1,baseline,0.95,0.2,55
0.3520378801028716,0.715,0.045,0.24,0.02,0.395,0.3,0.21306329045889144,0.4541412194805433,0.95,1,baseline,0.95,0.2,56
0.342382981505934,0.77,0.03,0.2,0.02,0.405,0.345,0.20450334719411253,0.44843227008841396,0.95,1,baseline,0.95,0.2,57
0.3440710523582578,0.77,0.035,0.195,0.02,0.405,0.345,0.20459298884227317,0.44425141041415733,0.95,1,baseline,0.95,0.2,58
0.34051042425873534,0.75,0.04,0.21,0.03,0.37,0.35,0.19883803938244193,0.4412696915078712,0.95,1,baseline,0.95,0.2,59
0.34806085461409464,0.765,0.035,0.2,0.015,0.43,0.32,0.21131365729952514,0.453409674879703,0.95,1,baseline,0.95,0.2,60
0.3467837787322653,0.77,0.03,0.2,0.025,0.45,0.295,0.21284206674663828,0.45817569863228597,0.95,1,baseline,0.95,0.2,61
0.3477505537750753,0.74,0.04,0.22,0.015,0.41,0.315,0.20789062131748004,0.46765582419272855,0.95,1,baseline,0.95,0.2,62
0.35743790613801096,0.72,0.05,0.23,0.02,0.425,0.275,0.20907076274013497,0.43556259433553807,0.95,1,baseline,0.95,0.2,63
0.34997618909400713,0.725,0.04,0.235,0.02,0.36,0.345,0.20760279088602546,0.4444996377886551,0.95,1,baseline,0.95,0.2,64
0.3483989794847047,0.765,0.06,0.175,0.025,0.41,0.33,0.2142262759206214,0.46525330577833957,0.95,1,baseline,0.95,0.2,65
0.35658451021877124,0.695,0.04,0.265,0.035,0.37,0.29,0.2132863171158906,0.4528888634354164,0.95,0,baseline,0.95,0.2,66
0.33724516201505833,0.76,0.02,0.22,0.02,0.4,0.34,0.18945195403093515,0.39422770186731476,0.95,1,baseline,0.95,0.2,67
0.3357511289811748,0.785,0.04,0.175,0.03,0.41,0.345,0.2018459162520049,0.4487384783744476,0.95,1,baseline,0.95,0.2,68
0.3385448080978311,0.76,0.065,0.175,0.03,0.34,0.39,0.1987413565326097,0.43942231783064,0.95,1,baseline,0.95,0.2,69
0.3436090450636256,0.73,0.055,0.215,0.025,0.35,0.355,0.20509833911449138,0.4636886739661539,0.95,1,baseline,0.95,0.2,70
0.33942017812614417,0.73,0.025,0.245,0.03,0.32,0.38,0.19492118686333434,0.4434365644164581,0.95,1,baseline,0.95,0.2,71
0.34078222331691393,0.77,0.035,0.195,0.03,0.375,0.365,0.19923262726590454,0.4423059600467494,0.95,1,baseline,0.95,0.2,72
0.3386839351092233,0.785,0.045,0.17,0.035,0.375,0.375,0.19413737612677517,0.4233275969063588,0.95,1,baseline,0.95,0.2,73
0.3329267639138631,0.775,0.03,0.195,0.025,0.36,0.39,0.18823175273225473,0.41675182959489604,0.95,1,baseline,0.95,0.2,74
0.3333049445844311,0.795,0.035,0.17,0.035,0.4,0.36,0.19205767049991151,0.4117716207892221,0.95,1,baseline,0.95,0.2,75
0.33717266494970277,0.77,0.055,0.175,0.025,0.37,0.375,0.19094121985532994,0.439955063984387,0.95,1,baseline,0.95,0.2,76
0.33326491839698036,0.775,0.03,0.195,0.03,0.42,0.325,0.19666077471002302,0.44462492327667436,0.95,1,baseline,0.95,0.2,77
0.3246430865438789,0.81,0.025,0.165,0.04,0.395,0.375,0.1886153832986402,0.42696692293275307,0.95,1,baseline,0.95,0.2,78
0.355445905917627,0.71,0.03,0.26,0.02,0.365,0.325,0.21123473029263592,0.44126507838557594,0.95,1,baseline,0.95,0.2,79
0.34880871329663693,0.725,0.03,0.245,0.025,0.395,0.305,0.22050287679234745,0.4758939162874376,0.95,1,baseline,0.95,0.2,80
0.33917977762884244,0.785,0.035,0.18,0.04,0.425,0.32,0.20248020223022348,0.44129359468092133,0.95,1,baseline,0.95,0.2,81
0.3398957306645702,0.785,0.02,0.195,0.02,0.435,0.33,0.19431172523896442,0.41319172266852133,0.95,1,baseline,0.95,0.2,82
0.35196181853543296,0.715,0.045,0.24,0.01,0.37,0.335,0.21505248787885037,0.45497608208734547,0.95,1,baseline,0.95,0.2,83
0.3378973172654793,0.765,0.045,0.19,0.02,0.37,0.375,0.19786126278477348,0.4324952271155984,0.95,1,baseline,0.95,0.2,84
0.35197205411404203,0.725,0.04,0.235,0.035,0.365,0.325,0.20845837576112852,0.42328138144460054,0.95,1,baseline,0.95,0.2,85
0.353924572982244,0.73,0.065,0.205,0.01,0.385,0.335,0.20748816476653378,0.4388874041081129,0.95,1,baseline,0.95,0.2,86
0.32910062727867184,0.78,0.04,0.18,0.04,0.34,0.4,0.18937384939652774,0.42959426510124143,0.95,1,baseline,0.95,0.2,87
0.34004463493399706,0.75,0.035,0.215,0.04,0.38,0.33,0.20086396520359642,0.439888169683007,0.95,1,baseline,0.95,0.2,88
0.34040337248762187,0.785,0.06,0.155,0.02,0.37,0.395,0.19859373103680242,0.4427193314064407,0.95,1,baseline,0.95,0.2,89
0.34694190971614547,0.735,0.05,0.215,0.025,0.36,0.35,0.20642921077921766,0.4481403131067377,0.95,1,baseline,0.95,0.2,90
0.33560995367766266,0.78,0.03,0.19,0.04,0.385,0.355,0.19863679208833013,0.43432519402295094,0.95,1,baseline,0.95,0.2,91
0.3394513998092137,0.74,0.03,0.23,0.035,0.365,0.34,0.20072136064108237,0.43714313862013754,0.95,1,baseline,0.95,0.2,92
0.3328645788086785,0.81,0.04,0.15,0.025,0.4,0.385,0.2007098206894318,0.4596167025661711,0.95,1,baseline,0.95,0.2,93
0.340749607889193,0.775,0.055,0.17,0.03,0.39,0.355,0.19744240334215427,0.43471794993290147,0.95,1,baseline,0.95,0.2,94
0.3291440236961639,0.83,0.04,0.13,0.025,0.44,0.365,0.19549064795669685,0.44691629195587695,0.95,1,baseline,0.95,0.2,95
0.3349942578268729,0.795,0.035,0.17,0.035,0.43,0.33,0.19564428411013282,0.42442468738864414,0.95,1,baseline,0.95,0.2,96
0.34750979618205585,0.745,0.04,0.215,0.025,0.37,0.35,0.2005523101405713,0.43382392210749315,0.95,1,baseline,0.95,0.2,97
0.34861353487649555,0.735,0.035,0.23,0.03,0.405,0.3,0.2072157675639834,0.45443993963290785,0.95,1,baseline,0.95,0.2,98
0.3543543616113491,0.695,0.03,0.275,0.01,0.36,0.325,0.2154952848593481,0.4652761902559535,0.95,0,baseline,0.95,0.2,99
0.42896477063809146,0.515,0.18,0.305,0.005,0.38,0.13,0.3065655851788662,0.4744919446767484,0.95,0,ubi_only,0.95,0.2,0
0.4416873246325083,0.425,0.21,0.365,0.015,0.29,0.12,0.3136546980525057,0.4779896067662196,0.95,0,ubi_only,0.95,0.2,1
0.44335651489108124,0.42,0.165,0.415,0.01,0.34,0.07,0.3264166927137236,0.4920895555100243,0.95,0,ubi_only,0.95,0.2,2
0.455345295584054,0.355,0.23,0.415,0.005,0.24,0.11,0.33173353582145104,0.5136965470209693,0.95,0,ubi_only,0.95,0.2,3
0.4358115175420372,0.435,0.165,0.4,0.0,0.285,0.15,0.3193788460325264,0.4976937954486999,0.95,0,ubi_only,0.95,0.2,4
0.43028616562848127,0.475,0.175,0.35,0.005,0.355,0.115,0.3114751044200223,0.4833334868894397,0.95,0,ubi_only,0.95,0.2,5
0.41062008271791933,0.52,0.11,0.37,0.02,0.34,0.16,0.285945851181201,0.4686153705039899,0.95,0,ubi_only,0.95,0.2,6
0.42146638831994593,0.475,0.115,0.41,0.015,0.335,0.125,0.29728850310282795,0.47351418478107943,0.95,0,ubi_only,0.95,0.2,7
0.4269685642100366,0.475,0.155,0.37,0.01,0.325,0.14,0.3070515780444237,0.48325790341892577,0.95,0,ubi_only,0.95,0.2,8
0.42425397433799633,0.505,0.13,0.365,0.005,0.35,0.15,0.30219700868637156,0.4704623260798527,0.95,0,ubi_only,0.95,0.2,9
0.4076226932382901,0.565,0.12,0.315,0.02,0.4,0.145,0.28553809848096273,0.4522131613666044,0.95,0,ubi_only,0.95,0.2,10
0.4364382072701425,0.445,0.155,0.4,0.015,0.33,0.1,0.3172478638438687,0.4848867169454722,0.95,0,ubi_only,0.95,0.2,11
0.4402979252505535,0.43,0.17,0.4,0.0,0.325,0.105,0.3229495657726573,0.5050576475652724,0.95,0,ubi_only,0.95,0.2,12
0.42647182476714546,0.485,0.145,0.37,0.01,0.34,0.135,0.3094812773611847,0.5088383446436369,0.95,0,ubi_only,0.95,0.2,13
0.4070178600736881,0.55,0.11,0.34,0.0,0.385,0.165,0.2848164732412202,0.4735640535553685,0.95,0,ubi_only,0.95,0.2,14
0.44095843912031896,0.43,0.165,0.405,0.0,0.325,0.105,0.31876172093335925,0.4910993466462558,0.95,0,ubi_only,0.95,0.2,15
0.44231443520650165,0.42,0.195,0.385,0.0,0.305,0.115,0.321997373029012,0.5026147227984206,0.95,0,ubi_only,0.95,0.2,16
0.4252385106566677,0.49,0.115,0.395,0.0,0.36,0.13,0.30134044487339406,0.4703845806289182,0.95,0,ubi_only,0.95,0.2,17
0.4336251593957769,0.465,0.145,0.39,0.005,0.36,0.1,0.31401910113584314,0.4981998016823823,0.95,0,ubi_only,0.95,0.2,18
0.42690824668173816,0.47,0.115,0.415,0.005,0.34,0.125,0.3149613624648214,0.4966541049670687,0.95,0,ubi_only,0.95,0.2,19
0.4375374986100705,0.44,0.18,0.38,0.0,0.32,0.12,0.32391746116133047,0.5274653746597004,0.95,0,ubi_only,0.95,0.2,20
0.419734621157269,0.565,0.135,0.3,0.005,0.435,0.125,0.3025969795314172,0.48084214357973887,0.95,0,ubi_only,0.95,0.2,21
0.4386353917153376,0.445,0.175,0.38,0.005,0.33,0.11,0.31517130345260613,0.4956176983153253,0.95,0,ubi_only,0.95,0.2,22
0.45043768953511965,0.38,0.155,0.465,0.0,0.295,0.085,0.3298155232458558,0.5139712433422398,0.95,0,ubi_only,0.95,0.2,23
0.42636518601239226,0.48,0.14,0.38,0.01,0.355,0.115,0.29631770625003173,0.45264838046872624,0.95,0,ubi_only,0.95,0.2,24
0.421524571131888,0.49,0.095,0.415,0.0,0.37,0.12,0.3026826722258095,0.49821215676356756,0.95,0,ubi_only,0.95,0.2,25
0.4209764414813102,0.52,0.135,0.345,0.0,0.355,0.165,0.29608291458218366,0.47087900041124414,0.95,0,ubi_only,0.95,0.2,26
0.4293156966585926,0.505,0.185,0.31,0.02,0.39,0.095,0.30434927632459396,0.46959593819925927,0.95,0,ubi_only,0.95,0.2,27
0.4143387955604899,0.52,0.1,0.38,0.005,0.385,0.13,0.29194338385243584,0.47053243865878164,0.95,0,ubi_only,0.95,0.2,28
0.42217878414503796,0.52,0.12,0.36,0.02,0.41,0.09,0.3027759336724467,0.4786398300877856,0.95,0,ubi_only,0.95,0.2,29
0.42717370567478596,0.53,0.16,0.31,0.005,0.425,0.1,0.30011729611875154,0.4777047334142593,0.95,0,ubi_only,0.95,0.2,30
0.43435376252461055,0.465,0.145,0.39,0.005,0.35,0.11,0.311532428299187,0.48393392031779775,0.95,0,ubi_only,0.95,0.2,31
0.4369312188855208,0.485,0.17,0.345,0.005,0.37,0.11,0.3094580610321368,0.4743424699092544,0.95,0,ubi_only,0.95,0.2,32
0.42547962792526667,0.495,0.13,0.375,0.015,0.355,0.125,0.3110885848453171,0.5048371692116592,0.95,0,ubi_only,0.95,0.2,33
0.44210185128314117,0.455,0.19,0.355,0.01,0.345,0.1,0.31873603035536197,0.47074722309757944,0.95,0,ubi_only,0.95,0.2,34
0.4358610897530757,0.465,0.19,0.345,0.01,0.305,0.15,0.3110793692744853,0.47979347859962584,0.95,0,ubi_only,0.95,0.2,35
0.42201037510608075,0.49,0.13,0.38,0.0,0.35,0.14,0.296821955736021,0.4669696502992582,0.95,0,ubi_only,0.95,0.2,36
0.4190202216666,0.47,0.135,0.395,0.0,0.29,0.18,0.29586017130143444,0.4777280314830796,0.95,0,ubi_only,0.95,0.2,37
0.43801167568141813,0.455,0.145,0.4,0.01,0.355,0.09,0.31540277615916457,0.490287171964771,0.95,0,ubi_only,0.95,0.2,38
0.45039987903272133,0.435,0.205,0.36,0.0,0.37,0.065,0.3300683671513059,0.5012573917557966,0.95,0,ubi_only,0.95,0.2,39
0.43692251731825266,0.475,0.185,0.34,0.01,0.35,0.115,0.31764844278881266,0.49038400792918935,0.95,0,ubi_only,0.95,0.2,40
0.4361095069079171,0.445,0.135,0.42,0.0,0.32,0.125,0.31203087808936986,0.4893038940468333,0.95,0,ubi_only,0.95,0.2,41
0.4221235811448091,0.52,0.15,0.33,0.01,0.37,0.14,0.2963426881220279,0.4619363908660702,0.95,0,ubi_only,0.95,0.2,42
0.4303255234421273,0.485,0.18,0.335,0.005,0.38,0.1,0.3137178262477574,0.4945905771911195,0.95,0,ubi_only,0.95,0.2,43
0.42182968226883255,0.505,0.115,0.38,0.005,0.38,0.12,0.2998309195129124,0.47813890657693847,0.95,0,ubi_only,0.95,0.2,44
0.43186447637075465,0.455,0.19,0.355,0.005,0.315,0.135,0.3067791793838787,0.4788586480038502,0.95,0,ubi_only,0.95,0.2,45
0.44226197232920755,0.42,0.19,0.39,0.02,0.33,0.07,0.32016729518695763,0.4993390592290957,0.95,0,ubi_only,0.95,0.2,46
0.4352272657274438,0.455,0.13,0.415,0.0,0.35,0.105,0.31272010277422063,0.5021007765155496,0.95,0,ubi_only,0.95,0.2,47
0.4385754325029261,0.425,0.15,0.425,0.0,0.335,0.09,0.310913202205353,0.4830414169943191,0.95,0,ubi_only,0.95,0.2,48
0.4312581878078153,0.46,0.16,0.38,0.0,0.345,0.115,0.30626482715680087,0.487428540521391,0.95,0,ubi_only,0.95,0.2,49
0.4408546539894643,0.405,0.15,0.445,0.005,0.31,0.09,0.31751727705339017,0.4744903606215283,0.95,0,ubi_only,0.95,0.2,50
0.42964698989336014,0.47,0.18,0.35,0.01,0.325,0.135,0.3095675997685464,0.4973490283932982,0.95,0,ubi_only,0.95,0.2,51
0.4264453682013385,0.53,0.145,0.325,0.01,0.4,0.12,0.3033629428810085,0.48492665656761874,0.95,0,ubi_only,0.95,0.2,52
0.4169423805531482,0.52,0.115,0.365,0.0,0.4,0.12,0.29519352149383976,0.4644672347113172,0.95,0,ubi_only,0.95,0.2,53
0.43213514798042607,0.435,0.16,0.405,0.015,0.315,0.105,0.30908492627525364,0.487654949163118,0.95,0,ubi_only,0.95,0.2,54
0.43242358816160625,0.48,0.17,0.35,0.005,0.345,0.13,0.3097576564965366,0.4872784172553453,0.95,0,ubi_only,0.95,0.2,55
0.4395424198334679,0.415,0.135,0.45,0.005,0.295,0.115,0.31767450112990625,0.49558332836627467,0.95,0,ubi_only,0.95,0.2,56
0.43089644355493506,0.5,0.16,0.34,0.0,0.385,0.115,0.3115401371775314,0.49153276886153435,0.95,0,ubi_only,0.95,0.2,57
0.4310724325180434,0.49,0.145,0.365,0.005,0.37,0.115,0.3097729315005065,0.48614883735208936,0.95,0,ubi_only,0.95,0.2,58
0.42803256235564674,0.48,0.16,0.36,0.01,0.375,0.095,0.30403265534713625,0.4836657211572778,0.95,0,ubi_only,0.95,0.2,59
0.4358421515653705,0.435,0.175,0.39,0.01,0.32,0.105,0.3151823682442654,0.49447654003729263,0.95,0,ubi_only,0.95,0.2,60
0.43721235670570335,0.445,0.17,0.385,0.01,0.33,0.105,0.3206659664919942,0.50090305927534,0.95,0,ubi_only,0.95,0.2,61
0.4372059150066898,0.435,0.18,0.385,0.01,0.305,0.12,0.31229415388065523,0.5098898011702997,0.95,0,ubi_only,0.95,0.2,62
0.44883241562403375,0.38,0.185,0.435,0.005,0.265,0.11,0.31433262159888786,0.4769014631288351,0.95,0,ubi_only,0.95,0.2,63
0.4373322690724302,0.445,0.16,0.395,0.0,0.345,0.1,0.3151292842113928,0.4861637548531108,0.95,0,ubi_only,0.95,0.2,64
0.4372420029535388,0.45,0.17,0.38,0.005,0.32,0.125,0.31978781891055036,0.507649067343062,0.95,0,ubi_only,0.95,0.2,65
0.44371029664411366,0.445,0.185,0.37,0.01,0.355,0.08,0.3175061124175517,0.49352731046196363,0.95,0,ubi_only,0.95,0.2,66
0.4235948533465665,0.525,0.135,0.34,0.0,0.41,0.115,0.29362200268264615,0.43519212527874446,0.95,0,ubi_only,0.95,0.2,67
0.42242514685661287,0.49,0.13,0.38,0.01,0.35,0.13,0.3040355236491916,0.48946874898008974,0.95,0,ubi_only,0.95,0.2,68
0.4256434685598768,0.495,0.14,0.365,0.005,0.36,0.13,0.3035182495869235,0.48172654982799246,0.95,0,ubi_only,0.95,0.2,69
0.4310100740051468,0.465,0.15,0.385,0.005,0.32,0.14,0.30854681790538174,0.5044079825451936,0.95,0,ubi_only,0.95,0.2,70
0.42573057116769664,0.505,0.16,0.335,0.0,0.375,0.13,0.3005775370546167,0.48576121763136393,0.95,0,ubi_only,0.95,0.2,71
0.42857502644692425,0.495,0.155,0.35,0.01,0.385,0.1,0.30561759108904984,0.4840078701348659,0.95,0,ubi_only,0.95,0.2,72
0.42447975513000147,0.52,0.15,0.33,0.005,0.41,0.105,0.2988838243044379,0.4659453460471707,0.95,0,ubi_only,0.95,0.2,73
0.4194112771100511,0.545,0.105,0.35,0.0,0.44,0.105,0.29118663339322987,0.45800415920582904,0.95,0,ubi_only,0.95,0.2,74
0.4202994282503116,0.495,0.125,0.38,0.015,0.37,0.11,0.2957566499051619,0.45244593352233964,0.95,0,ubi_only,0.95,0.2,75
0.42398756086677347,0.515,0.165,0.32,0.01,0.39,0.115,0.29596619459758683,0.4825421846416655,0.95,0,ubi_only,0.95,0.2,76
0.419739967858403,0.5,0.15,0.35,0.01,0.345,0.145,0.2984542606779366,0.48644913052820316,0.95,0,ubi_only,0.95,0.2,77
0.4114180416444413,0.52,0.12,0.36,0.01,0.355,0.155,0.29242739250549776,0.46858063766750235,0.95,0,ubi_only,0.95,0.2,78
0.44382595774295963,0.415,0.165,0.42,0.01,0.32,0.085,0.3164266678119245,0.4821558948044132,0.95,0,ubi_only,0.95,0.2,79
0.43810488127605085,0.42,0.185,0.395,0.005,0.295,0.12,0.32780412189375296,0.5183379296053282,0.95,0,ubi_only,0.95,0.2,80
0.429911851444376,0.455,0.135,0.41,0.0,0.335,0.12,0.30988915668847034,0.4852797493280623,0.95,0,ubi_only,0.95,0.2,81
0.4317062397886336,0.425,0.135,0.44,0.0,0.295,0.13,0.2991137412212463,0.45534427130690003,0.95,0,ubi_only,0.95,0.2,82
0.43981280306590553,0.44,0.18,0.38,0.0,0.335,0.105,0.3208704382577241,0.4967411164185465,0.95,0,ubi_only,0.95,0.2,83
0.4233441687184624,0.52,0.165,0.315,0.005,0.37,0.145,0.2987283945806214,0.47347879121164205,0.95,0,ubi_only,0.95,0.2,84
0.43960446856046276,0.455,0.13,0.415,0.005,0.365,0.085,0.3142461808944245,0.4644198711614695,0.95,0,ubi_only,0.95,0.2,85
0.44233786564041355,0.445,0.18,0.375,0.0,0.34,0.105,0.3151485196110011,0.4795851371891186,0.95,0,ubi_only,0.95,0.2,86
0.41302006121705476,0.535,0.14,0.325,0.01,0.375,0.15,0.2916395774091062,0.4712185098768416,0.95,0,ubi_only,0.95,0.2,87
0.4286233962240252,0.465,0.155,0.38,0.015,0.32,0.13,0.30683887219181716,0.48300647026427757,0.95,0,ubi_only,0.95,0.2,88
0.4268183090075962,0.52,0.145,0.335,0.005,0.395,0.12,0.30419223852719923,0.4836840853875769,0.95,0,ubi_only,0.95,0.2,89
0.4343617251274965,0.485,0.17,0.345,0.005,0.35,0.13,0.31157798190267344,0.4894699295017479,0.95,0,ubi_only,0.95,0.2,90
0.4239106159856481,0.465,0.135,0.4,0.015,0.33,0.12,0.3009731767837456,0.4770785118230249,0.95,0,ubi_only,0.95,0.2,91
0.4255542492846064,0.475,0.145,0.38,0.015,0.315,0.145,0.30194157180787323,0.4769178021001356,0.95,0,ubi_only,0.95,0.2,92
0.42188346744616256,0.52,0.13,0.35,0.005,0.395,0.12,0.30876788284135287,0.5029041762704424,0.95,0,ubi_only,0.95,0.2,93
0.4282191640561497,0.49,0.15,0.36,0.0,0.365,0.125,0.3029232308673365,0.476619624283081,0.95,0,ubi_only,0.95,0.2,94
0.41909519247083876,0.52,0.135,0.345,0.015,0.395,0.11,0.3011527593270595,0.4886872526626529,0.95,0,ubi_only,0.95,0.2,95
0.42474081475596825,0.465,0.12,0.415,0.0,0.355,0.11,0.3020006898930054,0.4681791901473042,0.95,0,ubi_only,0.95,0.2,96
0.4337088269444626,0.48,0.195,0.325,0.01,0.34,0.13,0.30516130290484555,0.4755529624674418,0.95,0,ubi_only,0.95,0.2,97
0.4373802865939833,0.475,0.18,0.345,0.0,0.34,0.135,0.31402874232725736,0.4974692310879524,0.95,0,ubi_only,0.95,0.2,98
0.44217686739540596,0.47,0.2,0.33,0.0,0.345,0.125,0.3229786365371548,0.5072888745396824,0.95,0,ubi_only,0.95,0.2,99
0.5502791319896491,0.15,0.495,0.355,0.0,0.125,0.025,0.4422163244123656,0.5417541204650012,0.95,0,full_bundle,0.95,0.2,0
0.5595245744808149,0.125,0.545,0.33,0.0,0.105,0.02,0.44983642561187653,0.5467671756549592,0.95,0,full_bundle,0.95,0.2,1
0.5649191933030903,0.085,0.565,0.35,0.0,0.085,0.0,0.4658914177588742,0.5625343268663328,0.95,0,full_bundle,0.95,0.2,2
0.572446729998228,0.115,0.575,0.31,0.0,0.115,0.0,0.46767053854605684,0.5820319559229157,0.95,0,full_bundle,0.95,0.2,3
0.5557939290319103,0.155,0.54,0.305,0.0,0.15,0.005,0.4571942776393321,0.5679764452992103,0.95,0,full_bundle,0.95,0.2,4
0.5542063970887066,0.11,0.54,0.35,0.0,0.1,0.01,0.4518144868004844,0.5543874549304108,0.95,0,full_bundle,0.95,0.2,5
0.5344840584521987,0.165,0.48,0.355,0.0,0.145,0.02,0.42582539428511057,0.5402339048621918,0.95,0,full_bundle,0.95,0.2,6
0.5444891762572883,0.115,0.5,0.385,0.0,0.09,0.025,0.4374692305321771,0.5449151588905518,0.95,0,full_bundle,0.95,0.2,7
0.5469833308572908,0.14,0.48,0.38,0.0,0.13,0.01,0.44472614313318076,0.5544555854215318,0.95,0,full_bundle,0.95,0.2,8
0.5458474528189631,0.15,0.48,0.37,0.0,0.145,0.005,0.4402329508740155,0.5407748533654732,0.95,0,full_bundle,0.95,0.2,9
0.5336510365155065,0.155,0.445,0.4,0.0,0.14,0.015,0.42717321169275363,0.5257077863327568,0.95,0,full_bundle,0.95,0.2,10
0.5560393430476751,0.115,0.52,0.365,0.005,0.105,0.005,0.4541226931499377,0.5544746440248806,0.95,0,full_bundle,0.95,0.2,11
0.5583875869993222,0.11,0.55,0.34,0.0,0.105,0.005,0.45896054489553867,0.5726075396758601,0.95,0,full_bundle,0.95,0.2,12
0.5471168792168928,0.145,0.475,0.38,0.0,0.145,0.0,0.4474747080749191,0.5764862912357313,0.95,0,full_bundle,0.95,0.2,13
0.5298679248931009,0.175,0.44,0.385,0.0,0.15,0.025,0.4240774628160415,0.5460605838881297,0.95,0,full_bundle,0.95,0.2,14
0.56129506507474,0.11,0.545,0.345,0.0,0.105,0.005,0.4566593748253729,0.5612268600869499,0.95,0,full_bundle,0.95,0.2,15
0.5636575938470338,0.095,0.54,0.365,0.0,0.09,0.005,0.46178462370561724,0.5726514973981081,0.95,0,full_bundle,0.95,0.2,16
0.5456696895497276,0.125,0.485,0.39,0.0,0.12,0.005,0.4391397871880096,0.5403314196399287,0.95,0,full_bundle,0.95,0.2,17
0.5555666639457565,0.085,0.505,0.41,0.0,0.075,0.01,0.45311306722265493,0.5682640586363826,0.95,0,full_bundle,0.95,0.2,18
0.548970800213311,0.135,0.495,0.37,0.0,0.12,0.015,0.4540170160953111,0.5679793636715155,0.95,0,full_bundle,0.95,0.2,19
0.558110181420783,0.115,0.55,0.335,0.0,0.105,0.01,0.4609832072226776,0.5955741662810362,0.95,0,full_bundle,0.95,0.2,20
0.5444205053628682,0.12,0.45,0.43,0.0,0.11,0.01,0.4411964508376458,0.5506016952997275,0.95,0,full_bundle,0.95,0.2,21
0.5586497635412522,0.12,0.53,0.35,0.0,0.12,0.0,0.4527424041113977,0.5652820726814854,0.95,0,full_bundle,0.95,0.2,22
0.5688709023651028,0.09,0.585,0.325,0.0,0.09,0.0,0.4667601552800912,0.5836280504883143,0.95,0,full_bundle,0.95,0.2,23
0.548642123142714,0.13,0.505,0.365,0.0,0.115,0.015,0.43501554163150385,0.5231995211012719,0.95,0,full_bundle,0.95,0.2,24
0.5436167097501877,0.115,0.47,0.415,0.0,0.1,0.015,0.4408583754174755,0.5683102144714616,0.95,0,full_bundle,0.95,0.2,25
0.5437231335949148,0.135,0.46,0.405,0.0,0.12,0.015,0.43581143525341837,0.5412789827839831,0.95,0,full_bundle,0.95,0.2,26
0.552907927517248,0.11,0.48,0.41,0.0,0.095,0.015,0.4418082650543475,0.537911364114796,0.95,0,full_bundle,0.95,0.2,27
0.5394103507623552,0.105,0.475,0.42,0.0,0.09,0.015,0.43216329344025944,0.5421072077055004,0.95,0,full_bundle,0.95,0.2,28
0.5454160090620246,0.1,0.475,0.425,0.005,0.09,0.005,0.44166455740178867,0.5480326815091324,0.95,0,full_bundle,0.95,0.2,29
0.550105375697573,0.11,0.455,0.435,0.0,0.09,0.02,0.43681535205509436,0.5457431332604545,0.95,0,full_bundle,0.95,0.2,30
0.5553731149366352,0.11,0.505,0.385,0.0,0.11,0.0,0.449847105265002,0.5551089597803807,0.95,0,full_bundle,0.95,0.2,31
