meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.6946674157183574,0.0,0.99,0.01,0.0,0.0,0.0,0.6267254325215926,0.5902031051935976,0.2,0,full_bundle,0.2,7
0.6932188576460089,0.0,1.0,0.0,0.0,0.0,0.0,0.6285858386128873,0.5958356148096642,0.2,0,full_bundle,0.2,8
0.6945683099551271,0.0,1.0,0.0,0.0,0.0,0.0,0.6332249422662664,0.6026955946244302,0.2,0,full_bundle,0.2,9
0.6950061637454662,0.0,1.0,0.0,0.0,0.0,0.0,0.6262671549024753,0.5902382791836687,0.2,0,full_bundle,0.2,10
0.6924339394117014,0.0,1.0,0.0,0.0,0.0,0.0,0.6291827097315315,0.5972858822008411,0.2,0,full_bundle,0.2,11
0.6939492097470784,0.0,0.995,0.005,0.0,0.0,0.0,0.6289070646516217,0.5955588245474277,0.2,0,full_bundle,0.2,12
0.6946227900548942,0.0,0.99,0.01,0.0,0.0,0.0,0.6325819997525776,0.600709112235454,0.2,0,full_bundle,0.2,13
0.6930772536791019,0.0,1.0,0.0,0.0,0.0,0.0,0.6292987880654963,0.597269947177681,0.2,0,full_bundle,0.2,14
0.6959185412187762,0.0,0.995,0.005,0.0,0.0,0.0,0.6310120955708289,0.5998000485815073,0.2,0,full_bundle,0.2,15
0.6933697371052974,0.0,0.995,0.005,0.0,0.0,0.0,0.6281180202893076,0.5958903604693624,0.2,0,full_bundle,0.2,16
0.6944853370058993,0.0,0.99,0.01,0.0,0.0,0.0,0.6290943067108431,0.5983318945928516,0.2,0,full_bundle,0.2,17
0.6934554468111375,0.0,1.0,0.0,0.0,0.0,0.0,0.6286832091862091,0.5981757459001191,0.2,0,full_bundle,0.2,18
0.6928159354311885,0.0,1.0,0.0,0.0,0.0,0.0,0.6278304913911846,0.5944769941044402,0.2,0,full_bundle,0.2,19
0.6939229595625455,0.0,1.0,0.0,0.0,0.0,0.0,0.628584015926372,0.5943282500861516,0.2,0,full_bundle,0.2,20
0.6914564400368909,0.0,1.0,0.0,0.0,0.0,0.0,0.6276649485205074,0.5925966812359854,0.2,0,full_bundle,0.2,21
0.6907960973375595,0.0,1.0,0.0,0.0,0.0,0.0,0.6267632993166047,0.5961406253739164,0.2,0,full_bundle,0.2,22
0.695202085593349,0.0,1.0,0.0,0.0,0.0,0.0,0.6310488225716735,0.6003674564097369,0.2,0,full_bundle,0.2,23
0.6941998280631227,0.0,0.995,0.005,0.0,0.0,0.0,0.6313156256517235,0.6024100181695364,0.2,0,full_bundle,0.2,24
0.6946122276460187,0.0,1.0,0.0,0.0,0.0,0.0,0.6277321756093446,0.5923624683213362,0.2,0,full_bundle,0.2,25
0.6943179825621028,0.0,1.0,0.0,0.0,0.0,0.0,0.627586404459004,0.5900402558781846,0.2,0,full_bundle,0.2,26
0.6917593616090046,0.0,0.995,0.005,0.0,0.0,0.0,0.6254201549467099,0.5902992317418195,0.2,0,full_bundle,0.2,27
0.696863534139454,0.0,0.995,0.005,0.0,0.0,0.0,0.6305199973991323,0.5943072818180108,0.2,0,full_bundle,0.2,28
0.6951372523185695,0.0,0.995,0.005,0.0,0.0,0.0,0.6289644500115948,0.5937608903518022,0.2,0,full_bundle,0.2,29
0.6947026212304749,0.0,0.995,0.005,0.0,0.0,0.0,0.6278146106852587,0.5963922629846526,0.2,0,full_bundle,0.2,30
0.6924217964456648,0.0,1.0,0.0,0.0,0.0,0.0,0.6276349824395555,0.595665902373749,0.2,0,full_bundle,0.2,31
0.694664753200638,0.0,1.0,0.0,0.0,0.0,0.0,0.6295755726192185,0.5967276121076218,0.2,0,full_bundle,0.2,32
0.694931651907528,0.0,0.995,0.005,0.0,0.0,0.0,0.6296713707392417,0.5969410322765805,0.2,0,full_bundle,0.2,33
0.6946085345447901,0.0,0.99,0.01,0.0,0.0,0.0,0.6313475390872425,0.5954761185115075,0.2,0,full_bundle,0.2,34
0.6910651966019049,0.0,0.995,0.005,0.0,0.0,0.0,0.6244481374901175,0.5918264181481001,0.2,0,full_bundle,0.2,35
0.6958003711451164,0.0,1.0,0.0,0.0,0.0,0.0,0.6324979668563387,0.6021602669388345,0.2,0,full_bundle,0.2,36
0.6969644015911808,0.0,1.0,0.0,0.0,0.0,0.0,0.6323848400502505,0.602413366241094,0.2,0,full_bundle,0.2,37
0.6935028370716556,0.0,0.99,0.01,0.0,0.0,0.0,0.6281647381951326,0.5992558655999186,0.2,0,full_bundle,0.2,38
0.6938732630156675,0.0,0.995,0.005,0.0,0.0,0.0,0.6283947731977789,0.5941142243275697,0.2,0,full_bundle,0.2,39
0.6926691996213861,0.0,0.995,0.005,0.0,0.0,0.0,0.62872405060754,0.5921535719061941,0.2,0,full_bundle,0.2,40
0.6949624833002231,0.0,1.0,0.0,0.0,0.0,0.0,0.6291534977102455,0.5973876725378332,0.2,0,full_bundle,0.2,41
0.695876452525551,0.0,1.0,0.0,0.0,0.0,0.0,0.6315416592401323,0.5989863862593476,0.2,0,full_bundle,0.2,42
0.6921017351632205,0.0,0.995,0.005,0.0,0.0,0.0,0.6266175213671474,0.5905476639236883,0.2,0,full_bundle,0.2,43
0.6929701862409435,0.0,0.99,0.01,0.0,0.0,0.0,0.6284810226090428,0.5979577630112174,0.2,0,full_bundle,0.2,44
0.6925444395332714,0.0,1.0,0.0,0.0,0.0,0.0,0.6254116730509012,0.5880421642901134,0.2,0,full_bundle,0.2,45
0.693358786335875,0.0,1.0,0.0,0.0,0.0,0.0,0.6291539169208162,0.5974331749855196,0.2,0,full_bundle,0.2,46
0.6935270556403129,0.0,0.99,0.01,0.0,0.0,0.0,0.6285683027167138,0.5913957266322963,0.2,0,full_bundle,0.2,47
0.6938750133301059,0.0,1.0,0.0,0.0,0.0,0.0,0.6282773638408795,0.5941294432306878,0.2,0,full_bundle,0.2,48
0.6955272649110501,0.0,0.995,0.005,0.0,0.0,0.0,0.6300859322689809,0.5943693326258322,0.2,0,full_bundle,0.2,49
0.5371236070830974,0.085,0.535,0.38,0.0,0.085,0.0,0.43437762768306754,0.4989362227080715,0.4,0,baseline,0.4,0
0.5343898788451568,0.07,0.475,0.455,0.0,0.07,0.0,0.4320634698442407,0.5005309907734348,0.4,0,baseline,0.4,1
0.5316844826371764,0.11,0.46,0.43,0.0,0.11,0.0,0.42953707179511885,0.49631773859951567,0.4,0,baseline,0.4,2
0.5382652528801612,0.1,0.5,0.4,0.0,0.1,0.0,0.4359248260392604,0.5040023491090055,0.4,0,baseline,0.4,3
0.5368507799119,0.07,0.495,0.435,0.0,0.07,0.0,0.43286563699273506,0.49808742335503875,0.4,0,baseline,0.4,4
0.5335799613944774,0.09,0.51,0.4,0.0,0.09,0.0,0.4305894081865176,0.4949192524104613,0.4,0,baseline,0.4,5
0.5355669635630508,0.09,0.475,0.435,0.0,0.09,0.0,0.43301740279996087,0.49822060157174164,0.4,0,baseline,0.4,6
0.534427246535853,0.08,0.46,0.46,0.0,0.08,0.0,0.4322043194063655,0.499181814476654,0.4,0,baseline,0.4,7
0.5372755006838156,0.08,0.48,0.44,0.0,0.08,0.0,0.4380489365161624,0.5039837698247482,0.4,0,baseline,0.4,8
0.5370800568992068,0.075,0.49,0.435,0.0,0.075,0.0,0.43600991662359334,0.5033710188270404,0.4,0,baseline,0.4,9
0.5377131288218224,0.065,0.505,0.43,0.0,0.065,0.0,0.4335801483264384,0.49753821272978405,0.4,0,baseline,0.4,10
0.5381177419288126,0.075,0.515,0.41,0.0,0.075,0.0,0.4349926050347084,0.4997356034578459,0.4,0,baseline,0.4,11
0.5363793184747819,0.085,0.52,0.395,0.0,0.085,0.0,0.43266568380638637,0.48886696782060535,0.4,0,baseline,0.4,12
0.5388534027634324,0.06,0.495,0.445,0.0,0.06,0.0,0.43740045554386625,0.5005928288538604,0.4,0,baseline,0.4,13
0.5339965067230462,0.12,0.49,0.39,0.0,0.12,0.0,0.4336793780955423,0.5059187425306362,0.4,0,baseline,0.4,14
0.537638407506767,0.09,0.52,0.39,0.0,0.09,0.0,0.43714375983909126,0.5017623142327483,0.4,0,baseline,0.4,15
0.5341267627338323,0.08,0.475,0.445,0.0,0.08,0.0,0.4324047427110277,0.5004788114778218,0.4,0,baseline,0.4,16
0.5332041808046555,0.115,0.475,0.41,0.0,0.115,0.0,0.43326458492297576,0.4981089576594983,0.4,0,baseline,0.4,17
0.5360003366013596,0.075,0.505,0.42,0.0,0.075,0.0,0.43334299530590714,0.5000036184818311,0.4,0,baseline,0.4,18
0.5364960860185001,0.085,0.51,0.405,0.0,0.085,0.0,0.43519340017754904,0.5014716451112895,0.4,0,baseline,0.4,19
0.5352484306780156,0.08,0.51,0.41,0.0,0.08,0.0,0.43508302777411223,0.5001666816025943,0.4,0,baseline,0.4,20
0.5403487323667335,0.055,0.51,0.435,0.0,0.055,0.0,0.4391611057979495,0.5038852138572849,0.4,0,baseline,0.4,21
0.5366906724674674,0.075,0.5,0.425,0.0,0.075,0.0,0.43397301298977725,0.49899968711111514,0.4,0,baseline,0.4,22
0.5350414605646637,0.105,0.48,0.415,0.0,0.105,0.0,0.43386806755525453,0.5030913430975793,0.4,0,baseline,0.4,23
0.5395317111817245,0.055,0.48,0.465,0.0,0.055,0.0,0.438163830064574,0.5066292100895002,0.4,0,baseline,0.4,24
0.5362345261486392,0.085,0.47,0.445,0.0,0.085,0.0,0.43646542119450144,0.5021609758130279,0.4,0,baseline,0.4,25
0.53634316834424,0.095,0.475,0.43,0.0,0.095,0.0,0.43836588548298083,0.5087671834529867,0.4,0,baseline,0.4,26
0.5388214934743192,0.09,0.525,0.385,0.0,0.09,0.0,0.43728116868357164,0.5060022212229671,0.4,0,baseline,0.4,27
0.5349295610637774,0.08,0.495,0.425,0.0,0.08,0.0,0.4323995772720855,0.49842980501411865,0.4,0,baseline,0.4,28
0.5366641071139839,0.065,0.52,0.415,0.0,0.065,0.0,0.4345439073069733,0.5021700092451074,0.4,0,baseline,0.4,29
0.535181871159593,0.065,0.52,0.415,0.0,0.065,0.0,0.4322105416666836,0.4997860918243211,0.4,0,baseline,0.4,30
0.53724676860344,0.055,0.47,0.475,0.0,0.055,0.0,0.4370569681573508,0.5019873382940438,0.4,0,baseline,0.4,31
0.535652180362336,0.105,0.49,0.405,0.0,0.105,0.0,0.4322925276330085,0.49685776663780046,0.4,0,baseline,0.4,32
0.53303798041283,0.145,0.515,0.34,0.0,0.145,0.0,0.43305005971681787,0.5017721946498718,0.4,0,baseline,0.4,33
0.5377477509192851,0.085,0.53,0.385,0.0,0.085,0.0,0.4372211891179547,0.5058310218091188,0.4,0,baseline,0.4,34
0.5385055808500812,0.075,0.525,0.4,0.0,0.075,0.0,0.434315744418099,0.496322852983811,0.4,0,baseline,0.4,35
0.5369900002883927,0.09,0.465,0.445,0.0,0.09,0.0,0.4364443999828221,0.49985181793733874,0.4,0,baseline,0.4,36
0.5341570753326368,0.085,0.485,0.43,0.0,0.085,0.0,0.4346473142372613,0.503715202844576,0.4,0,baseline,0.4,37
0.5345763820439388,0.095,0.51,0.395,0.0,0.095,0.0,0.4319745618228613,0.4964173096665532,0.4,0,baseline,0.4,38
0.5350560006632364,0.115,0.525,0.36,0.0,0.115,0.0,0.43251861488159693,0.49523863541855634,0.4,0,baseline,0.4,39
0.537017463537062,0.075,0.51,0.415,0.0,0.075,0.0,0.4381957342537277,0.5070153867848924,0.4,0,baseline,0.4,40
0.5348788393322481,0.09,0.5,0.41,0.0,0.09,0.0,0.43264386501385776,0.4974594551025455,0.4,0,baseline,0.4,41
0.5378458048764001,0.08,0.525,0.395,0.0,0.08,0.0,0.43729458590977927,0.5062721847601199,0.4,0,baseline,0.4,42
0.5345161252996029,0.09,0.485,0.425,0.0,0.09,0.0,0.4330524885234736,0.5002637154157094,0.4,0,baseline,0.4,43
0.5327470271335258,0.09,0.47,0.44,0.0,0.085,0.005,0.4327119526724421,0.4992391275035478,0.4,0,baseline,0.4,44
0.534439977114673,0.115,0.49,0.395,0.0,0.115,0.0,0.431882219309715,0.4975539851018347,0.4,0,baseline,0.4,45
0.5343481010281437,0.07,0.485,0.445,0.0,0.07,0.0,0.4316284538330861,0.49537786217473767,0.4,0,baseline,0.4,46
0.5327421077528315,0.09,0.495,0.415,0.0,0.09,0.0,0.4303388609031653,0.49525159792963064,0.4,0,baseline,0.4,47
0.5311175528089027,0.12,0.465,0.415,0.0,0.12,0.0,0.43229592136379436,0.501309759527839,0.4,0,baseline,0.4,48
0.5381889547556559,0.075,0.495,0.43,0.0,0.075,0.0,0.43740439112556545,0.4997686759859826,0.4,0,baseline,0.4,49
0.5815180477439711,0.0,0.645,0.355,0.0,0.0,0.0,0.4909945887655336,0.525963496638058,0.4,0,ubi_only,0.4,0
0.5796119906616984,0.0,0.65,0.35,0.0,0.0,0.0,0.48925989760191235,0.5280313580298573,0.4,0,ubi_only,0.4,1
0.5775041841309625,0.005,0.645,0.35,0.0,0.005,0.0,0.4868540334051971,0.523734187211986,0.4,0,ubi_only,0.4,2
0.5832438338066821,0.0,0.68,0.32,0.0,0.0,0.0,0.4927328446954067,0.5310522166018294,0.4,0,ubi_only,0.4,3
0.5808117953914587,0.01,0.65,0.34,0.0,0.01,0.0,0.4894083789041813,0.5251944235469891,0.4,0,ubi_only,0.4,4
0.5780956568434091,0.0,0.66,0.34,0.0,0.0,0.0,0.487479411280116,0.5222846200186124,0.4,0,ubi_only,0.4,5
0.5799397015912674,0.0,0.615,0.385,0.0,0.0,0.0,0.48976719633463617,0.525446937276023,0.4,0,ubi_only,0.4,6
0.5790094111720228,0.005,0.695,0.3,0.0,0.005,0.0,0.4889548181556737,0.5263194033698596,0.4,0,ubi_only,0.4,7
0.5820762202631263,0.0,0.65,0.35,0.0,0.0,0.0,0.495037453209495,0.5313677179480711,0.4,0,ubi_only,0.4,8
0.5816205424552151,0.0,0.645,0.355,0.0,0.0,0.0,0.4928164691789344,0.5306065470489335,0.4,0,ubi_only,0.4,9
0.581510911519208,0.0,0.66,0.34,0.0,0.0,0.0,0.49005552970298,0.524618940492802,0.4,0,ubi_only,0.4,10
0.5822008604917129,0.0,0.685,0.315,0.0,0.0,0.0,0.4915941481465119,0.5268742754717318,0.4,0,ubi_only,0.4,11
0.5815797769099439,0.005,0.65,0.345,0.0,0.005,0.0,0.48957826728665305,0.515971123272755,0.4,0,ubi_only,0.4,12
0.5826543113468516,0.005,0.675,0.32,0.0,0.005,0.0,0.4940297563060308,0.5278921017880396,0.4,0,ubi_only,0.4,13
0.5794663008242513,0.01,0.655,0.335,0.0,0.01,0.0,0.49088230055321735,0.5333222383793508,0.4,0,ubi_only,0.4,14
0.5826100512097442,0.005,0.705,0.29,0.0,0.005,0.0,0.49387058231067343,0.5286991602719993,0.4,0,ubi_only,0.4,15
0.5777063975496725,0.005,0.645,0.35,0.0,0.005,0.0,0.4889500019544952,0.5277528567142535,0.4,0,ubi_only,0.4,16
0.5797824120996486,0.0,0.685,0.315,0.0,0.0,0.0,0.49091350549228624,0.5256745491560686,0.4,0,ubi_only,0.4,17
0.5807137078506751,0.0,0.66,0.34,0.0,0.0,0.0,0.49012446773222457,0.5271292240794159,0.4,0,ubi_only,0.4,18
0.5815130194391499,0.005,0.665,0.33,0.0,0.005,0.0,0.4919073888441382,0.528370747264405,0.4,0,ubi_only,0.4,19
0.5796513134277418,0.005,0.645,0.35,0.0,0.005,0.0,0.4918659871297285,0.5274274778847158,0.4,0,ubi_only,0.4,20
0.5834049451476524,0.005,0.695,0.3,0.0,0.005,0.0,0.4953473258289889,0.5308706696623571,0.4,0,ubi_only,0.4,21
0.5817140212653454,0.005,0.675,0.32,0.0,0.005,0.0,0.49121167632025053,0.5266455750509675,0.4,0,ubi_only,0.4,22
0.5805141957864144,0.0,0.65,0.35,0.0,0.0,0.0,0.4911541931063928,0.5306124400281502,0.4,0,ubi_only,0.4,23
0.5835701713516989,0.0,0.69,0.31,0.0,0.0,0.0,0.4946105422537668,0.5335658343823393,0.4,0,ubi_only,0.4,24
0.5818548811907172,0.0,0.675,0.325,0.0,0.0,0.0,0.49372911467139985,0.5295867612859732,0.4,0,ubi_only,0.4,25
0.5818526637402323,0.0,0.67,0.33,0.0,0.0,0.0,0.49569027591442394,0.5363271901378899,0.4,0,ubi_only,0.4,26
0.5831656456371869,0.005,0.67,0.325,0.0,0.005,0.0,0.4940318651425079,0.5332420979041996,0.4,0,ubi_only,0.4,27
0.5796090348099142,0.0,0.655,0.345,0.0,0.0,0.0,0.48946799755160475,0.5259798636176402,0.4,0,ubi_only,0.4,28
0.5804537777450712,0.005,0.675,0.32,0.0,0.005,0.0,0.49081481398768245,0.5289621068996355,0.4,0,ubi_only,0.4,29
0.5791757567352191,0.005,0.645,0.35,0.0,0.005,0.0,0.4888783520557659,0.5270576740860086,0.4,0,ubi_only,0.4,30
0.5819682590377917,0.0,0.635,0.365,0.0,0.0,0.0,0.49384443174715437,0.5291180230458792,0.4,0,ubi_only,0.4,31
0.5805326550056659,0.005,0.625,0.37,0.0,0.005,0.0,0.4891299909938449,0.5239917435444064,0.4,0,ubi_only,0.4,32
0.5794300281185586,0.0,0.665,0.335,0.0,0.0,0.0,0.49057268998494746,0.5292371643972972,0.4,0,ubi_only,0.4,33
0.58164298267748,0.0,0.645,0.355,0.0,0.0,0.0,0.4935393837149441,0.5326454331467153,0.4,0,ubi_only,0.4,34
0.5818299929039678,0.0,0.675,0.325,0.0,0.0,0.0,0.49056490308618145,0.5232832785819583,0.4,0,ubi_only,0.4,35
0.5818410576760447,0.005,0.67,0.325,0.0,0.005,0.0,0.4932465705022288,0.5269479838943356,0.4,0,ubi_only,0.4,36
0.578877120373829,0.0,0.655,0.345,0.0,0.0,0.0,0.4915003676861388,0.5309402068492998,0.4,0,ubi_only,0.4,37
0.5798850662318243,0.0,0.665,0.335,0.0,0.0,0.0,0.4890878669381064,0.5237618278460761,0.4,0,ubi_only,0.4,38
0.5795550195344874,0.005,0.68,0.315,0.0,0.005,0.0,0.48928438729158286,0.522433677726267,0.4,0,ubi_only,0.4,39
0.5816783420681161,0.0,0.645,0.355,0.0,0.0,0.0,0.49509129705122346,0.5343264755062727,0.4,0,ubi_only,0.4,40
0.579795140514154,0.005,0.65,0.345,0.0,0.005,0.0,0.4895452630435089,0.5246694130194971,0.4,0,ubi_only,0.4,41
0.5823394701174706,0.01,0.68,0.31,0.0,0.01,0.0,0.49411509195543957,0.5335477123888711,0.4,0,ubi_only,0.4,42
0.579216171895784,0.01,0.7,0.29,0.0,0.01,0.0,0.4899077886820855,0.5275004997679154,0.4,0,ubi_only,0.4,43
0.5790861190944109,0.005,0.64,0.355,0.0,0.005,0.0,0.4901577251096959,0.5266169956689406,0.4,0,ubi_only,0.4,44
0.5799786352140706,0.01,0.64,0.35,0.0,0.01,0.0,0.48900954393694074,0.5248199709078248,0.4,0,ubi_only,0.4,45
0.5791236983251699,0.0,0.66,0.34,0.0,0.0,0.0,0.48866199122660237,0.5228368922764447,0.4,0,ubi_only,0.4,46
0.5784682585647064,0.0,0.645,0.355,0.0,0.0,0.0,0.48783443498822476,0.522963300370036,0.4,0,ubi_only,0.4,47
0.5781370574130931,0.0,0.675,0.325,0.0,0.0,0.0,0.4901487466234428,0.5289775263066648,0.4,0,ubi_only,0.4,48
0.5821493445518972,0.005,0.685,0.31,0.0,0.005,0.0,0.4940855890197126,0.5270737385889277,0.4,0,ubi_only,0.4,49
0.5908690514259086,0.0,0.68,0.32,0.0,0.0,0.0,0.4842733629084086,0.5106332133845491,0.4,0,roles_only,0.4,0
0.5889455580530489,0.0,0.69,0.31,0.0,0.0,0.0,0.48251883835369297,0.5126802140564652,0.4,0,roles_only,0.4,1
0.5868909126156541,0.005,0.71,0.285,0.0,0.005,0.0,0.4801732665497287,0.5084463919025203,0.4,0,roles_only,0.4,2
0.592570972613113,0.0,0.715,0.285,0.0,0.0,0.0,0.4859844205607914,0.5156933064699801,0.4,0,roles_only,0.4,3
0.5901508103403134,0.01,0.71,0.28,0.0,0.01,0.0,0.4826735014688592,0.509849776067377,0.4,0,roles_only,0.4,4
0.5874541446929724,0.0,0.71,0.29,0.0,0.0,0.0,0.4807665640922446,0.5069630987921974,0.4,0,roles_only,0.4,5
0.5892911720253651,0.0,0.68,0.32,0.0,0.0,0.0,0.48304651811121135,0.5101172363197315,0.4,0,roles_only,0.4,6
0.5884595703836656,0.005,0.73,0.265,0.0,0.005,0.0,0.48229074497552077,0.5110282715707228,0.4,0,roles_only,0.4,7
0.5914445178619845,0.0,0.73,0.27,0.0,0.0,0.0,0.4883356981418609,0.5160578384294408,0.4,0,roles_only,0.4,8
0.5909620629595337,0.0,0.7,0.3,0.0,0.0,0.0,0.48608426950264216,0.5152646511298797,0.4,0,roles_only,0.4,9
0.5908779104953483,0.0,0.695,0.305,0.0,0.0,0.0,0.48335243457120314,0.509307703149418,0.4,0,roles_only,0.4,10
0.5915223587662052,0.0,0.725,0.275,0.0,0.0,0.0,0.48483926526339166,0.511508555927135,0.4,0,roles_only,0.4,11
0.5910591754682961,0.0,0.705,0.295,0.0,0.0,0.0,0.4828953649726779,0.5006405615624253,0.4,0,roles_only,0.4,12
0.592200664959445,0.0,0.725,0.275,0.0,0.0,0.0,0.4873656113848516,0.5125596413298865,0.4,0,roles_only,0.4,13
0.5888732940677287,0.01,0.705,0.285,0.0,0.01,0.0,0.4842246828626793,0.5180588284088776,0.4,0,roles_only,0.4,14
0.5920880244970251,0.0,0.74,0.26,0.0,0.0,0.0,0.4871764828772782,0.5133532135072428,0.4,0,roles_only,0.4,15
0.5872265308609865,0.0,0.7,0.3,0.0,0.0,0.0,0.482279997393386,0.5124232626138915,0.4,0,roles_only,0.4,16
0.5893872570346218,0.0,0.72,0.28,0.0,0.0,0.0,0.4842823625003828,0.5103641666015752,0.4,0,roles_only,0.4,17
0.5900886227476917,0.0,0.7,0.3,0.0,0.0,0.0,0.48338557174921154,0.5117634501253189,0.4,0,roles_only,0.4,18
0.5908494976164758,0.0,0.71,0.29,0.0,0.0,0.0,0.48516960285886945,0.5130230319012387,0.4,0,roles_only,0.4,19
0.5891459763447568,0.0,0.68,0.32,0.0,0.0,0.0,0.4852285028658853,0.5121552572351477,0.4,0,roles_only,0.4,20
0.5928071941346131,0.0,0.715,0.285,0.0,0.0,0.0,0.48863245212337647,0.5155274986374275,0.4,0,roles_only,0.4,21
0.5910872970409774,0.005,0.715,0.28,0.0,0.005,0.0,0.4845157006595629,0.511341818323643,0.4,0,roles_only,0.4,22
0.5898998699725374,0.0,0.7,0.3,0.0,0.0,0.0,0.4844443840582545,0.5152836077142573,0.4,0,roles_only,0.4,23
0.592913203614177,0.0,0.725,0.275,0.0,0.0,0.0,0.487880156350951,0.5182258816718974,0.4,0,roles_only,0.4,24
0.5911822507848459,0.0,0.71,0.29,0.0,0.0,0.0,0.4869808898103699,0.514228036921661,0.4,0,roles_only,0.4,25
0.5912651428045439,0.0,0.74,0.26,0.0,0.0,0.0,0.488967179612322,0.520967888227682,0.4,0,roles_only,0.4,26
0.592743747696927,0.0,0.735,0.265,0.0,0.0,0.0,0.4873663898864335,0.5178941304902761,0.4,0,roles_only,0.4,27
0.589157178203164,0.0,0.71,0.29,0.0,0.0,0.0,0.4828118763192829,0.5106580985232875,0.4,0,roles_only,0.4,28
0.5899062981008434,0.0,0.715,0.285,0.0,0.0,0.0,0.4841197729362494,0.5136257233654719,0.4,0,roles_only,0.4,29
0.5886146325068069,0.0,0.695,0.305,0.0,0.0,0.0,0.4821563582028955,0.5116886342287276,0.4,0,roles_only,0.4,30
0.5913122880589429,0.0,0.69,0.31,0.0,0.0,0.0,0.48711515732273625,0.5137792309794316,0.4,0,roles_only,0.4,31
0.5901105079693876,0.0,0.665,0.335,0.0,0.0,0.0,0.4824714644082465,0.5086538095580277,0.4,0,roles_only,0.4,32
0.5887641786143237,0.0,0.7,0.3,0.0,0.0,0.0,0.48383218967500496,0.5138865690052656,0.4,0,roles_only,0.4,33
0.5909606223077841,0.0,0.705,0.295,0.0,0.0,0.0,0.4867801562108886,0.5172751607054343,0.4,0,roles_only,0.4,34
0.591181286243751,0.0,0.685,0.315,0.0,0.0,0.0,0.4838439450852104,0.5079532538410213,0.4,0,roles_only,0.4,35
0.5913077682905894,0.0,0.73,0.27,0.0,0.0,0.0,0.48655209411456724,0.5116063254832285,0.4,0,roles_only,0.4,36
0.5882812264355534,0.0,0.695,0.305,0.0,0.0,0.0,0.48477808048345666,0.5155856492250863,0.4,0,roles_only,0.4,37
0.5892399931231496,0.0,0.71,0.29,0.0,0.0,0.0,0.48237110877618733,0.5084362456388382,0.4,0,roles_only,0.4,38
0.5890465340729388,0.0,0.71,0.29,0.0,0.0,0.0,0.48258737288385106,0.5070777633190994,0.4,0,roles_only,0.4,39
0.59100939435539,0.0,0.73,0.27,0.0,0.0,0.0,0.4883473377952219,0.5189722665663674,0.4,0,roles_only,0.4,40
0.5892812980424916,0.0,0.7,0.3,0.0,0.0,0.0,0.4828405570257652,0.5093048064595042,0.4,0,roles_only,0.4,41
0.5917838904795167,0.005,0.74,0.255,0.0,0.005,0.0,0.48742429643746094,0.518220865328382,0.4,0,roles_only,0.4,42
0.5887862148766166,0.0,0.735,0.265,0.0,0.0,0.0,0.48327750765055966,0.512206263708593,0.4,0,roles_only,0.4,43
0.588404978560459,0.005,0.685,0.31,0.0,0.005,0.0,0.4833998670820383,0.5112481568357664,0.4,0,roles_only,0.4,44
0.5896756871305279,0.0,0.69,0.31,0.0,0.0,0.0,0.4824051204777359,0.5095082418365505,0.4,0,roles_only,0.4,45
0.588477510132857,0.0,0.7,0.3,0.0,0.0,0.0,0.48194380026992706,0.5075097411125428,0.4,0,roles_only,0.4,46
0.5878047738871872,0.0,0.675,0.325,0.0,0.0,0.0,0.4810966466514141,0.5076155657281718,0.4,0,roles_only,0.4,47
0.5874791387014104,0.0,0.72,0.28,0.0,0.0,0.0,0.4834173432315238,0.513636527600716,0.4,0,roles_only,0.4,48
0.5916325441418114,0.0,0.73,0.27,0.0,0.0,0.0,0.4873918451974283,0.5117260599960582,0.4,0,roles_only,0.4,49
0.5786059323420369,0.01,0.625,0.365,0.0,0.01,0.0,0.4894838083596571,0.5485872122735971,0.4,0,fairness_only,0.4,0
0.5759746401852097,0.0,0.595,0.405,0.0,0.0,0.0,0.4873002142132444,0.5503245987219323,0.4,0,fairness_only,0.4,1
0.5736912042240371,0.02,0.635,0.345,0.0,0.02,0.0,0.48492749957128906,0.546150054166762,0.4,0,fairness_only,0.4,2
0.5795837538629433,0.015,0.635,0.35,0.0,0.015,0.0,0.490948708346117,0.5536059799789804,0.4,0,fairness_only,0.4,3
0.577761869239445,0.01,0.635,0.355,0.0,0.01,0.0,0.48778876307145697,0.5477217217513511,0.4,0,fairness_only,0.4,4
0.5746245568162078,0.015,0.63,0.355,0.0,0.015,0.0,0.4857103663606707,0.5447789511884534,0.4,0,fairness_only,0.4,5
0.5769789827711442,0.005,0.615,0.38,0.0,0.005,0.0,0.4881969313697565,0.548006505006496,0.4,0,fairness_only,0.4,6
0.5759671601888409,0.01,0.635,0.355,0.0,0.01,0.0,0.4873299580641906,0.5488359204179243,0.4,0,fairness_only,0.4,7
0.5785082295667078,0.015,0.61,0.375,0.0,0.015,0.0,0.4931946909875179,0.553798263258246,0.4,0,fairness_only,0.4,8
0.5777306655858425,0.02,0.625,0.355,0.0,0.02,0.0,0.49087711494290076,0.5530370549845791,0.4,0,fairness_only,0.4,9
0.5778242170340621,0.015,0.64,0.345,0.0,0.015,0.0,0.48813757683196846,0.5469929436423822,0.4,0,fairness_only,0.4,10
