meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,collectivism_index,run_id
0.35646798424745413,0.835,0.005,0.16,0.0,0.7,0.135,0.22946433948777867,0.4332569982267448,0.8,1,baseline,0.8,0.2,11
0.36197159052497546,0.795,0.005,0.2,0.0,0.62,0.175,0.2326890130180681,0.43358363692672114,0.8,1,baseline,0.8,0.2,12
0.362283996639553,0.8,0.01,0.19,0.01,0.63,0.16,0.23419069847326646,0.4334496727514782,0.8,1,baseline,0.8,0.2,13
0.36179195479214143,0.81,0.005,0.185,0.0,0.63,0.18,0.23587548626828897,0.4376580133304492,0.8,1,baseline,0.8,0.2,14
0.3612093617721381,0.79,0.0,0.21,0.0,0.605,0.185,0.2328163175152772,0.4340498481907811,0.8,1,baseline,0.8,0.2,15
0.35969267631930857,0.825,0.01,0.165,0.0,0.63,0.195,0.232853165237125,0.43480970765852867,0.8,1,baseline,0.8,0.2,16
0.3649192292507996,0.805,0.005,0.19,0.0,0.68,0.125,0.23753847454487897,0.4366482249915656,0.8,1,baseline,0.8,0.2,17
0.36722921119752994,0.81,0.015,0.175,0.0,0.685,0.125,0.23919684424839768,0.4384633621234147,0.8,1,baseline,0.8,0.2,18
0.3636333433958678,0.815,0.005,0.18,0.0,0.675,0.14,0.23553482678967463,0.43651751478765166,0.8,1,baseline,0.8,0.2,19
0.36189667816857096,0.795,0.0,0.205,0.0,0.61,0.185,0.2338992194359954,0.4327095029684521,0.8,1,baseline,0.8,0.2,20
0.3605351821658712,0.81,0.01,0.18,0.0,0.615,0.195,0.2341827561261528,0.43210435261752694,0.8,1,baseline,0.8,0.2,21
0.36386110982420106,0.795,0.01,0.195,0.0,0.63,0.165,0.23537555916645467,0.4364569302261415,0.8,1,baseline,0.8,0.2,22
0.36206916867350464,0.8,0.01,0.19,0.005,0.61,0.185,0.23297233632519912,0.43057802531229,0.8,1,baseline,0.8,0.2,23
0.36272234058703107,0.795,0.005,0.2,0.0,0.58,0.215,0.2348066445888439,0.43153994948099195,0.8,1,baseline,0.8,0.2,24
0.36506470785309036,0.79,0.015,0.195,0.005,0.65,0.135,0.23634768662429514,0.43407733126471015,0.8,1,baseline,0.8,0.2,25
0.3603356627967369,0.805,0.01,0.185,0.005,0.62,0.18,0.23316271135425018,0.43170433086161253,0.8,1,baseline,0.8,0.2,26
0.36296699354103945,0.785,0.01,0.205,0.0,0.59,0.195,0.23231996220996426,0.4272197669491813,0.8,1,baseline,0.8,0.2,27
0.3667051336830259,0.785,0.01,0.205,0.0,0.64,0.145,0.23809831724843736,0.435984543029498,0.8,1,baseline,0.8,0.2,28
0.36291353066394194,0.805,0.0,0.195,0.005,0.625,0.175,0.23354087866381462,0.43414609253457387,0.8,1,baseline,0.8,0.2,29
0.36065869927664324,0.81,0.0,0.19,0.005,0.65,0.155,0.2316880482710463,0.4284435801078942,0.8,1,baseline,0.8,0.2,30
0.36217383198693853,0.815,0.0,0.185,0.005,0.69,0.12,0.2347330182051394,0.4368665274204624,0.8,1,baseline,0.8,0.2,31
0.3627750684338353,0.79,0.005,0.205,0.0,0.615,0.175,0.23203885214814762,0.43213411955795167,0.8,1,baseline,0.8,0.2,32
0.3613053266346709,0.82,0.005,0.175,0.0,0.65,0.17,0.23197089779958632,0.43114826728054184,0.8,1,baseline,0.8,0.2,33
0.35980885165179544,0.815,0.015,0.17,0.0,0.63,0.185,0.22920993739797862,0.4269049329528666,0.8,1,baseline,0.8,0.2,34
0.3641349219691459,0.805,0.005,0.19,0.005,0.675,0.125,0.2359716564395619,0.4362620299619144,0.8,1,baseline,0.8,0.2,35
0.36086946489404026,0.815,0.0,0.185,0.01,0.6,0.205,0.23220025220560758,0.43058024865463407,0.8,1,baseline,0.8,0.2,36
0.36077627511586696,0.795,0.0,0.205,0.0,0.61,0.185,0.2315434172671279,0.4324493099330224,0.8,1,baseline,0.8,0.2,37
0.35922980237468416,0.8,0.01,0.19,0.01,0.63,0.16,0.23055776245070878,0.4309941089314843,0.8,1,baseline,0.8,0.2,38
0.3607309356852195,0.81,0.01,0.18,0.0,0.67,0.14,0.2316579030582727,0.4294603485319273,0.8,1,baseline,0.8,0.2,39
0.3627234839535396,0.815,0.01,0.175,0.005,0.665,0.145,0.23282639903750893,0.43111157449430315,0.8,1,baseline,0.8,0.2,40
0.3635197914455043,0.79,0.0,0.21,0.0,0.62,0.17,0.23347793068972897,0.432255710117471,0.8,1,baseline,0.8,0.2,41
0.36265794167489807,0.78,0.0,0.22,0.0,0.615,0.165,0.23109191062399342,0.4264628199487583,0.8,1,baseline,0.8,0.2,42
0.3653464825736195,0.815,0.01,0.175,0.005,0.665,0.145,0.2360220960324665,0.4355174471753977,0.8,1,baseline,0.8,0.2,43
0.3619017382172126,0.8,0.005,0.195,0.0,0.615,0.185,0.23378657751778445,0.43463021784055533,0.8,1,baseline,0.8,0.2,44
0.3623365994048369,0.81,0.005,0.185,0.0,0.655,0.155,0.23261257903258847,0.43407200327020434,0.8,1,baseline,0.8,0.2,45
0.36217358924399834,0.825,0.015,0.16,0.0,0.665,0.16,0.23560553936656276,0.4367849829973288,0.8,1,baseline,0.8,0.2,46
0.3622827410785326,0.775,0.0,0.225,0.005,0.6,0.17,0.2347589827081729,0.4327369008164911,0.8,1,baseline,0.8,0.2,47
0.3622652638223407,0.805,0.015,0.18,0.005,0.6,0.2,0.2331774265853147,0.43462394730735027,0.8,1,baseline,0.8,0.2,48
0.3639567562126684,0.79,0.0,0.21,0.0,0.61,0.18,0.2372415722845151,0.43738172835530603,0.8,1,baseline,0.8,0.2,49
0.36252657568609,0.8,0.01,0.19,0.0,0.63,0.17,0.23389401626034317,0.429505875896605,0.8,1,baseline,0.8,0.2,50
0.3638591296316602,0.805,0.02,0.175,0.005,0.615,0.185,0.23571016259363262,0.4374490849745212,0.8,1,baseline,0.8,0.2,51
0.36112279829537697,0.82,0.015,0.165,0.005,0.61,0.205,0.23357107215878442,0.43377450384401245,0.8,1,baseline,0.8,0.2,52
0.3617674999072477,0.81,0.005,0.185,0.005,0.605,0.2,0.2355490783380744,0.43516784847386775,0.8,1,baseline,0.8,0.2,53
0.3597167626937803,0.805,0.005,0.19,0.0,0.645,0.16,0.23296430727027378,0.43352233592809725,0.8,1,baseline,0.8,0.2,54
0.3605168223963016,0.8,0.005,0.195,0.005,0.63,0.165,0.23033752133255792,0.4289480028921474,0.8,1,baseline,0.8,0.2,55
0.3635671681553854,0.77,0.0,0.23,0.01,0.585,0.175,0.2347894377500876,0.43199785306915234,0.8,1,baseline,0.8,0.2,56
0.36178012042873786,0.79,0.005,0.205,0.005,0.62,0.165,0.23264035998273103,0.43170592927475654,0.8,1,baseline,0.8,0.2,57
0.3596540306487219,0.8,0.0,0.2,0.0,0.61,0.19,0.23288994449540876,0.4354817200939392,0.8,1,baseline,0.8,0.2,58
0.36287905182054303,0.82,0.0,0.18,0.0,0.67,0.15,0.23406801044179773,0.43005422331526105,0.8,1,baseline,0.8,0.2,59
0.3634630831295823,0.805,0.015,0.18,0.005,0.63,0.17,0.23616029836367414,0.438506178827107,0.8,1,baseline,0.8,0.2,60
0.3648478166853553,0.8,0.005,0.195,0.0,0.65,0.15,0.23830659940776847,0.4366473022836406,0.8,1,baseline,0.8,0.2,61
0.36247701182217623,0.815,0.0,0.185,0.005,0.67,0.14,0.23438350448523237,0.4338564980931457,0.8,1,baseline,0.8,0.2,62
0.36134392561829537,0.81,0.01,0.18,0.0,0.63,0.18,0.23398963361866365,0.4294791715846455,0.8,1,baseline,0.8,0.2,63
0.3632207594738121,0.785,0.0,0.215,0.005,0.615,0.165,0.23495019440749643,0.43418751515499165,0.8,1,baseline,0.8,0.2,64
0.3592371649087903,0.805,0.005,0.19,0.0,0.635,0.17,0.229969278545048,0.42796192979741365,0.8,1,baseline,0.8,0.2,65
0.362475246934689,0.81,0.0,0.19,0.0,0.635,0.175,0.23548108688996267,0.4365941281945144,0.8,1,baseline,0.8,0.2,66
0.35872308080337617,0.82,0.005,0.175,0.0,0.615,0.205,0.23145654409430727,0.43265439079289253,0.8,1,baseline,0.8,0.2,67
0.36078524448861526,0.79,0.01,0.2,0.0,0.595,0.195,0.22940346504273237,0.4244530301817261,0.8,1,baseline,0.8,0.2,68
0.362033405220489,0.81,0.0,0.19,0.005,0.61,0.195,0.23524984563457402,0.43944190744491357,0.8,1,baseline,0.8,0.2,69
0.3642881911383806,0.81,0.01,0.18,0.005,0.675,0.13,0.23535742124049086,0.4353486712527813,0.8,1,baseline,0.8,0.2,70
0.3617560615614209,0.82,0.005,0.175,0.005,0.67,0.145,0.23336149161153183,0.43163946232718914,0.8,1,baseline,0.8,0.2,71
0.3580987370169892,0.82,0.015,0.165,0.0,0.61,0.21,0.22991466740637836,0.4315764659445284,0.8,1,baseline,0.8,0.2,72
0.3637208952405755,0.805,0.015,0.18,0.0,0.66,0.145,0.23469700355743695,0.4330745290454309,0.8,1,baseline,0.8,0.2,73
0.3644255725781346,0.8,0.015,0.185,0.0,0.645,0.155,0.23687537036446493,0.4396510455635257,0.8,1,baseline,0.8,0.2,74
0.3618141973078909,0.81,0.005,0.185,0.0,0.645,0.165,0.2351772755478325,0.4373636377399541,0.8,1,baseline,0.8,0.2,75
0.36250561099972417,0.81,0.0,0.19,0.0,0.685,0.125,0.23553152100416214,0.4359402408497636,0.8,1,baseline,0.8,0.2,76
0.36357573788289926,0.79,0.005,0.205,0.005,0.625,0.16,0.23715618680928613,0.4404406323101558,0.8,1,baseline,0.8,0.2,77
0.36240129863182674,0.83,0.0,0.17,0.005,0.69,0.135,0.23288356661107146,0.42969058738644117,0.8,1,baseline,0.8,0.2,78
0.3629361908509774,0.79,0.0,0.21,0.0,0.63,0.16,0.23515721517383412,0.4355222643441835,0.8,1,baseline,0.8,0.2,79
0.3617997172623603,0.8,0.005,0.195,0.005,0.565,0.23,0.23279841274485186,0.43124877275864343,0.8,1,baseline,0.8,0.2,80
0.3630000120627066,0.78,0.005,0.215,0.0,0.62,0.16,0.23369805389876286,0.43428436681695887,0.8,1,baseline,0.8,0.2,81
0.365282973663639,0.78,0.0,0.22,0.005,0.625,0.15,0.23715232517264476,0.4342074219469136,0.8,1,baseline,0.8,0.2,82
0.3634106449361538,0.78,0.0,0.22,0.0,0.625,0.155,0.23282700562851513,0.43218051423188364,0.8,1,baseline,0.8,0.2,83
0.3607997956458185,0.785,0.02,0.195,0.0,0.58,0.205,0.23193133954153425,0.43274518606862294,0.8,1,baseline,0.8,0.2,84
0.36197202450373966,0.795,0.005,0.2,0.0,0.625,0.17,0.23608283457648355,0.4352931813210627,0.8,1,baseline,0.8,0.2,85
0.3620712529182464,0.8,0.025,0.175,0.005,0.66,0.135,0.23292529355415809,0.43212976359933997,0.8,1,baseline,0.8,0.2,86
0.36121246367671894,0.8,0.01,0.19,0.005,0.635,0.16,0.2323372562274296,0.4268248032483011,0.8,1,baseline,0.8,0.2,87
0.3620716798431057,0.795,0.01,0.195,0.0,0.61,0.185,0.23262207203405222,0.4313346911137906,0.8,1,baseline,0.8,0.2,88
0.36273682748689473,0.805,0.01,0.185,0.005,0.63,0.17,0.2336918079957661,0.4289069111116095,0.8,1,baseline,0.8,0.2,89
0.3632837107213733,0.825,0.01,0.165,0.005,0.68,0.14,0.2357448568815601,0.4320470438376845,0.8,1,baseline,0.8,0.2,90
0.36131820140443216,0.805,0.005,0.19,0.0,0.63,0.175,0.23420287917837565,0.4360284719264975,0.8,1,baseline,0.8,0.2,91
0.36312385405368697,0.77,0.005,0.225,0.0,0.605,0.165,0.2343674400166895,0.43269465017148057,0.8,1,baseline,0.8,0.2,92
0.36383854785757963,0.805,0.01,0.185,0.0,0.67,0.135,0.23631399498098407,0.4317358927594801,0.8,1,baseline,0.8,0.2,93
0.36315844844974704,0.775,0.01,0.215,0.0,0.585,0.19,0.231155259623338,0.4316239681062043,0.8,1,baseline,0.8,0.2,94
0.362930666699162,0.795,0.025,0.18,0.0,0.62,0.175,0.23304132893731452,0.43261365857412537,0.8,1,baseline,0.8,0.2,95
0.3614421153731581,0.81,0.005,0.185,0.0,0.63,0.18,0.2328628087270291,0.4352342366746659,0.8,1,baseline,0.8,0.2,96
0.35968376929172363,0.815,0.0,0.185,0.0,0.595,0.22,0.2316193942606212,0.43476538729827696,0.8,1,baseline,0.8,0.2,97
0.36060618234849345,0.785,0.015,0.2,0.0,0.62,0.165,0.23016692342813222,0.4260965801394185,0.8,1,baseline,0.8,0.2,98
0.36217513630493814,0.8,0.0,0.2,0.0,0.635,0.165,0.2336915162901872,0.43555734578705113,0.8,1,baseline,0.8,0.2,99
0.4593381717801116,0.31,0.095,0.595,0.0,0.31,0.0,0.3413021020846871,0.4755903892635199,0.8,0,ubi_only,0.8,0.2,0
0.46054810320374706,0.285,0.115,0.6,0.0,0.285,0.0,0.34139020971515355,0.4799198909854742,0.8,0,ubi_only,0.8,0.2,1
0.4630806877793178,0.255,0.105,0.64,0.0,0.255,0.0,0.3440808123588051,0.4765561588308757,0.8,0,ubi_only,0.8,0.2,2
0.46323340366247473,0.255,0.11,0.635,0.0,0.25,0.005,0.3431242947021554,0.47293272200179237,0.8,0,ubi_only,0.8,0.2,3
0.46204015784563623,0.245,0.09,0.665,0.0,0.245,0.0,0.33998359564080827,0.47364606459714864,0.8,0,ubi_only,0.8,0.2,4
0.46139049093325524,0.28,0.115,0.605,0.0,0.28,0.0,0.34335672302227205,0.4795990865282376,0.8,0,ubi_only,0.8,0.2,5
0.46202410848378955,0.25,0.065,0.685,0.0,0.25,0.0,0.34426078277294114,0.4802658427162154,0.8,0,ubi_only,0.8,0.2,6
0.46129725288386403,0.24,0.11,0.65,0.0,0.24,0.0,0.3438037732806441,0.4783044189101809,0.8,0,ubi_only,0.8,0.2,7
0.4617084022305079,0.27,0.105,0.625,0.0,0.27,0.0,0.3443222441455058,0.4816375021064249,0.8,0,ubi_only,0.8,0.2,8
0.46223798081204864,0.26,0.1,0.64,0.0,0.26,0.0,0.3422343735158035,0.4794914103418795,0.8,0,ubi_only,0.8,0.2,9
0.45836278565110355,0.305,0.095,0.6,0.0,0.305,0.0,0.3392869784130474,0.47229543654055417,0.8,0,ubi_only,0.8,0.2,10
0.4613319071387808,0.24,0.085,0.675,0.0,0.24,0.0,0.34183042853360107,0.481034271751784,0.8,0,ubi_only,0.8,0.2,11
0.4630632063427339,0.235,0.105,0.66,0.0,0.235,0.0,0.3435398666741232,0.4808254455222666,0.8,0,ubi_only,0.8,0.2,12
0.46339530882428176,0.27,0.105,0.625,0.0,0.27,0.0,0.3454832373077861,0.4815579236010681,0.8,0,ubi_only,0.8,0.2,13
0.46395043577283573,0.265,0.125,0.61,0.0,0.265,0.0,0.34754503142277293,0.4855868195905985,0.8,0,ubi_only,0.8,0.2,14
0.46277313285018823,0.265,0.115,0.62,0.0,0.265,0.0,0.3441442175310094,0.4817454656395611,0.8,0,ubi_only,0.8,0.2,15
0.46102797495045605,0.265,0.09,0.645,0.0,0.265,0.0,0.3439259681981631,0.4822388175064184,0.8,0,ubi_only,0.8,0.2,16
0.46883097257832473,0.18,0.11,0.71,0.0,0.18,0.0,0.35006806943093016,0.485157747506714,0.8,0,ubi_only,0.8,0.2,17
0.47152447199731784,0.15,0.095,0.755,0.0,0.15,0.0,0.35155439881437933,0.48649278044786753,0.8,0,ubi_only,0.8,0.2,18
0.4638229541550805,0.27,0.095,0.635,0.0,0.27,0.0,0.34635208727826444,0.48412548999372923,0.8,0,ubi_only,0.8,0.2,19
0.46313791074839544,0.235,0.1,0.665,0.0,0.235,0.0,0.34520962710406944,0.4806023132524615,0.8,0,ubi_only,0.8,0.2,20
0.46260730965329544,0.24,0.085,0.675,0.0,0.24,0.0,0.3456128743297897,0.47980200434628695,0.8,0,ubi_only,0.8,0.2,21
0.4655627709726293,0.245,0.11,0.645,0.0,0.245,0.0,0.34636980245053617,0.4836268719745513,0.8,0,ubi_only,0.8,0.2,22
0.46306267413810054,0.255,0.13,0.615,0.0,0.255,0.0,0.3440009990416671,0.47816165078845885,0.8,0,ubi_only,0.8,0.2,23
0.4626401843973495,0.28,0.11,0.61,0.0,0.28,0.0,0.3451547340211933,0.4785544854378502,0.8,0,ubi_only,0.8,0.2,24
0.4660843521024829,0.225,0.115,0.66,0.0,0.225,0.0,0.3474455791941999,0.4818935500838782,0.8,0,ubi_only,0.8,0.2,25
0.46188892258169717,0.255,0.085,0.66,0.0,0.255,0.0,0.3443113063311955,0.4793737901319936,0.8,0,ubi_only,0.8,0.2,26
0.46038017289625593,0.28,0.095,0.625,0.0,0.28,0.0,0.3418790081465164,0.4741672750232042,0.8,0,ubi_only,0.8,0.2,27
0.4684803193700543,0.23,0.145,0.625,0.0,0.23,0.0,0.3498265309732801,0.4841614309445882,0.8,0,ubi_only,0.8,0.2,28
0.4632038879054386,0.27,0.105,0.625,0.0,0.27,0.0,0.3445378721627806,0.4820973927035358,0.8,0,ubi_only,0.8,0.2,29
0.4647827051768151,0.24,0.105,0.655,0.0,0.24,0.0,0.3442945468286866,0.47702008944539487,0.8,0,ubi_only,0.8,0.2,30
0.4654866189890094,0.175,0.075,0.75,0.0,0.175,0.0,0.3466771913209657,0.48483174866147694,0.8,0,ubi_only,0.8,0.2,31
0.46395856464572605,0.27,0.11,0.62,0.0,0.27,0.0,0.3430918334215277,0.47959997088886835,0.8,0,ubi_only,0.8,0.2,32
0.46196588123339893,0.255,0.09,0.655,0.0,0.255,0.0,0.3426284135965929,0.47827328576513767,0.8,0,ubi_only,0.8,0.2,33
0.461238711530566,0.305,0.085,0.61,0.0,0.305,0.0,0.3404708720459514,0.474670826196911,0.8,0,ubi_only,0.8,0.2,34
0.46672236873876516,0.22,0.105,0.675,0.0,0.22,0.0,0.3478185625028024,0.4844446892303529,0.8,0,ubi_only,0.8,0.2,35
0.4600674041374643,0.3,0.12,0.58,0.0,0.3,0.0,0.34225860408322795,0.4777213388392933,0.8,0,ubi_only,0.8,0.2,36
0.45945155954873035,0.26,0.105,0.635,0.0,0.26,0.0,0.3418310187169784,0.4798977988403071,0.8,0,ubi_only,0.8,0.2,37
0.46134284482608406,0.255,0.105,0.64,0.0,0.255,0.0,0.3423806944280422,0.4792982700800239,0.8,0,ubi_only,0.8,0.2,38
0.4640418210165019,0.225,0.11,0.665,0.0,0.225,0.0,0.3433978617338672,0.4770703885784188,0.8,0,ubi_only,0.8,0.2,39
0.4671403152300153,0.185,0.1,0.715,0.0,0.185,0.0,0.34570850467792286,0.4799783196021028,0.8,0,ubi_only,0.8,0.2,40
0.4639471400150272,0.265,0.1,0.635,0.0,0.265,0.0,0.34484499241273675,0.4807035522006244,0.8,0,ubi_only,0.8,0.2,41
0.46381391233751557,0.23,0.09,0.68,0.0,0.23,0.0,0.3423277462974702,0.47437179028965476,0.8,0,ubi_only,0.8,0.2,42
0.4691301730337167,0.18,0.095,0.725,0.0,0.18,0.0,0.3483203077531792,0.48372923080904406,0.8,0,ubi_only,0.8,0.2,43
0.46253590791960986,0.28,0.085,0.635,0.0,0.28,0.0,0.3444421571236978,0.48182314656393843,0.8,0,ubi_only,0.8,0.2,44
0.4645051861886499,0.255,0.115,0.63,0.0,0.255,0.0,0.34407014085872534,0.4817182474802715,0.8,0,ubi_only,0.8,0.2,45
0.4649584743661171,0.23,0.11,0.66,0.0,0.23,0.0,0.3475343413268206,0.4848536878140955,0.8,0,ubi_only,0.8,0.2,46
0.46356210664177344,0.23,0.105,0.665,0.0,0.23,0.0,0.34562219860655047,0.48009458219376044,0.8,0,ubi_only,0.8,0.2,47
0.4618148810168259,0.305,0.12,0.575,0.0,0.305,0.0,0.3441207443981263,0.4828642804594773,0.8,0,ubi_only,0.8,0.2,48
0.46485303061226657,0.255,0.115,0.63,0.0,0.255,0.0,0.34824564489090515,0.4850780750913771,0.8,0,ubi_only,0.8,0.2,49
0.4657243744258335,0.21,0.125,0.665,0.0,0.21,0.0,0.34596491210054237,0.4775900630237029,0.8,0,ubi_only,0.8,0.2,50
0.46572588185508706,0.25,0.135,0.615,0.0,0.25,0.0,0.3470716700948983,0.4852132621597766,0.8,0,ubi_only,0.8,0.2,51
0.46278892134865157,0.265,0.115,0.62,0.0,0.265,0.0,0.34513524476866336,0.48177769864198744,0.8,0,ubi_only,0.8,0.2,52
0.46395742845674875,0.245,0.11,0.645,0.0,0.245,0.0,0.34699462551448795,0.48279850180557593,0.8,0,ubi_only,0.8,0.2,53
0.4605600435021543,0.265,0.105,0.63,0.0,0.265,0.0,0.34376992354603125,0.48078061529248883,0.8,0,ubi_only,0.8,0.2,54
0.4628653863854423,0.205,0.09,0.705,0.0,0.205,0.0,0.3417458101678114,0.4766926328292773,0.8,0,ubi_only,0.8,0.2,55
0.46353387540072516,0.25,0.075,0.675,0.0,0.25,0.0,0.3455642580831626,0.480014767283417,0.8,0,ubi_only,0.8,0.2,56
0.4647086494835044,0.24,0.11,0.65,0.0,0.24,0.0,0.34467972721109064,0.4800990521147553,0.8,0,ubi_only,0.8,0.2,57
0.4614614430922662,0.275,0.125,0.6,0.0,0.275,0.0,0.344299854749817,0.48320635498824516,0.8,0,ubi_only,0.8,0.2,58
0.46688461715850804,0.2,0.11,0.69,0.0,0.2,0.0,0.34641820598491335,0.47816377969176815,0.8,0,ubi_only,0.8,0.2,59
0.4661636281924387,0.22,0.115,0.665,0.0,0.22,0.0,0.34802121373677847,0.48648360079293035,0.8,0,ubi_only,0.8,0.2,60
0.46830471209040353,0.205,0.13,0.665,0.0,0.205,0.0,0.3503395336767143,0.48453877252544086,0.8,0,ubi_only,0.8,0.2,61
0.467417816287909,0.21,0.11,0.68,0.0,0.21,0.0,0.34728766837644903,0.4825727577914391,0.8,0,ubi_only,0.8,0.2,62
0.46724613322310815,0.18,0.095,0.725,0.0,0.18,0.0,0.3470080609789018,0.47773943897437493,0.8,0,ubi_only,0.8,0.2,63
0.46514076303318175,0.215,0.095,0.69,0.0,0.215,0.0,0.34625266228463775,0.4818209926765922,0.8,0,ubi_only,0.8,0.2,64
0.45941840871696243,0.265,0.11,0.625,0.0,0.265,0.0,0.3405633639016171,0.47520961520942756,0.8,0,ubi_only,0.8,0.2,65
0.4642405570307356,0.22,0.09,0.69,0.0,0.22,0.0,0.3464515038521832,0.4837666254117302,0.8,0,ubi_only,0.8,0.2,66
0.45894256509560044,0.29,0.11,0.6,0.0,0.29,0.0,0.3421630506513334,0.4800952534977195,0.8,0,ubi_only,0.8,0.2,67
0.46103450634164533,0.27,0.13,0.6,0.0,0.27,0.0,0.3405904364849426,0.47252594712535184,0.8,0,ubi_only,0.8,0.2,68
0.46337923043076834,0.3,0.12,0.58,0.0,0.3,0.0,0.3465214387355189,0.48722942053259466,0.8,0,ubi_only,0.8,0.2,69
0.46754106067327794,0.21,0.115,0.675,0.0,0.21,0.0,0.3476531332666532,0.48374576206387315,0.8,0,ubi_only,0.8,0.2,70
0.46180732897401056,0.26,0.1,0.64,0.0,0.26,0.0,0.34423808814775575,0.4795013460269544,0.8,0,ubi_only,0.8,0.2,71
0.4579449386540966,0.34,0.125,0.535,0.0,0.34,0.0,0.3406965868086085,0.47922944590544586,0.8,0,ubi_only,0.8,0.2,72
0.46494921478856127,0.22,0.11,0.67,0.0,0.22,0.0,0.3455915096655465,0.48038417511182724,0.8,0,ubi_only,0.8,0.2,73
0.46669871580253075,0.24,0.11,0.65,0.0,0.24,0.0,0.3485425412873377,0.48753780634671146,0.8,0,ubi_only,0.8,0.2,74
0.4639754261876904,0.235,0.105,0.66,0.0,0.235,0.0,0.34683965612388884,0.4852810312170189,0.8,0,ubi_only,0.8,0.2,75
0.4631532626798793,0.235,0.1,0.665,0.0,0.235,0.0,0.34627575282301865,0.48319466918781906,0.8,0,ubi_only,0.8,0.2,76
0.4657899256276604,0.25,0.1,0.65,0.0,0.25,0.0,0.3486806799880965,0.4881926229192966,0.8,0,ubi_only,0.8,0.2,77
0.4658112406541213,0.225,0.09,0.685,0.0,0.225,0.0,0.34509664593860984,0.4781525066923932,0.8,0,ubi_only,0.8,0.2,78
0.4668803900843935,0.2,0.09,0.71,0.0,0.2,0.0,0.3472103553010088,0.4832363328207562,0.8,0,ubi_only,0.8,0.2,79
0.4618486640951668,0.28,0.12,0.6,0.0,0.28,0.0,0.34342290060115105,0.47866535770364665,0.8,0,ubi_only,0.8,0.2,80
0.4637846523082405,0.25,0.135,0.615,0.0,0.25,0.0,0.34501409205530187,0.48231503500425715,0.8,0,ubi_only,0.8,0.2,81
0.467623939563868,0.2,0.115,0.685,0.0,0.2,0.0,0.34877746572542206,0.4821868154214917,0.8,0,ubi_only,0.8,0.2,82
0.4655954429889812,0.25,0.105,0.645,0.0,0.25,0.0,0.34512939247832736,0.48100210131158777,0.8,0,ubi_only,0.8,0.2,83
0.45790060708068026,0.325,0.125,0.55,0.0,0.325,0.0,0.34113296873641114,0.47936109113315567,0.8,0,ubi_only,0.8,0.2,84
0.4616850585866797,0.265,0.095,0.64,0.0,0.265,0.0,0.34624193544737025,0.48222607113146326,0.8,0,ubi_only,0.8,0.2,85
0.4648165648813801,0.23,0.115,0.655,0.0,0.23,0.0,0.3452890842872559,0.48102819379779066,0.8,0,ubi_only,0.8,0.2,86
0.4631686226989656,0.24,0.11,0.65,0.0,0.24,0.0,0.34400382272590846,0.4751225610153256,0.8,0,ubi_only,0.8,0.2,87
0.463286251130371,0.245,0.13,0.625,0.0,0.245,0.0,0.3434588630148238,0.4785107038060573,0.8,0,ubi_only,0.8,0.2,88
0.4629004731952219,0.27,0.105,0.625,0.0,0.27,0.0,0.34402664537381655,0.47591682772045574,0.8,0,ubi_only,0.8,0.2,89
0.4674869084754535,0.2,0.095,0.705,0.0,0.2,0.0,0.34814802923009913,0.4803507967754044,0.8,0,ubi_only,0.8,0.2,90
0.4643263610312037,0.255,0.11,0.635,0.0,0.255,0.0,0.34636421342624957,0.48445139051274905,0.8,0,ubi_only,0.8,0.2,91
0.4626282612238438,0.255,0.11,0.635,0.0,0.255,0.0,0.3446197599189631,0.4797363091329882,0.8,0,ubi_only,0.8,0.2,92
0.4665707675796955,0.21,0.115,0.675,0.0,0.21,0.0,0.34798359426895176,0.4794315700890145,0.8,0,ubi_only,0.8,0.2,93
0.46288630469445463,0.28,0.11,0.61,0.0,0.28,0.0,0.3416591008885834,0.4789375619406333,0.8,0,ubi_only,0.8,0.2,94
0.46445747745232935,0.27,0.13,0.6,0.0,0.27,0.0,0.34442995657263403,0.4804701777404886,0.8,0,ubi_only,0.8,0.2,95
0.4616030513336176,0.275,0.1,0.625,0.0,0.275,0.0,0.3434406089302216,0.4824594980130709,0.8,0,ubi_only,0.8,0.2,96
0.4596676037776746,0.28,0.085,0.635,0.0,0.28,0.0,0.342011894897601,0.481801835602596,0.8,0,ubi_only,0.8,0.2,97
0.4605177944105025,0.275,0.09,0.635,0.0,0.275,0.0,0.3408981504412624,0.47369045844125873,0.8,0,ubi_only,0.8,0.2,98
0.46241375171983196,0.22,0.1,0.68,0.0,0.22,0.0,0.3442480973356274,0.4828495879780529,0.8,0,ubi_only,0.8,0.2,99
0.5831094404790543,0.0,0.68,0.32,0.0,0.0,0.0,0.47959010605042807,0.5461182646986307,0.8,0,full_bundle,0.8,0.2,0
0.5836132986158615,0.0,0.705,0.295,0.0,0.0,0.0,0.47943536409232224,0.5504034412741224,0.8,0,full_bundle,0.8,0.2,1
0.5846500459973096,0.0,0.74,0.26,0.0,0.0,0.0,0.4813631969404335,0.5465911110662331,0.8,0,full_bundle,0.8,0.2,2
0.5858204507298107,0.0,0.725,0.275,0.0,0.0,0.0,0.4810369778046667,0.5434319483315494,0.8,0,full_bundle,0.8,0.2,3
